,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],523,11188.5547024952,2892.435700575816,1.1562925640010642,2597.2401301769014,2931441486.9577737,54186924.19193858,4267.133333333333,413.8666666666667,0.9810594881829908,2203.635266824504,900584472.2,22834002.933333334,,,,,,6921.421369161868,2478.569033909149,0.1752330758180734,393.6048633523974,2030857014.7577736,31352921.25860525,,,,,,,102415898.74701,142402216.67381,2382085.4447852154,6218307.444785216,0.4063,0.1455,0.0000,0.0231,119206.5232,1840.3426,nan,nan,nan,nan,nan,nan,16.47006032692993,22.90047861709235,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",518,14523.546153846151,528.4307692307692,2.2252044827769573,4998.207685881583,16624502658.363462,71720372.26153846,29069.366666666665,244.7,6.047900731285441,13584.667904693297,32062649700.43333,153856459.86666667,,,,,,-14545.820512820512,283.7307692307692,-3.822696248508484,-8586.460218811713,-15438147042.069872,-82136087.60512821,,,,,,,-19494237.007206645,-19494237.007206645,8378159.889350605,8378173.773350605,-0.6337,0.0124,-0.0002,-0.3741,-672571.8304,-3578.3063,nan,nan,nan,nan,nan,nan,-2.3267883353308028,-2.3267883353308028,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1126.187838371735,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,327.5422732986816,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,921.5830841813336,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,798.6455650730537,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,594.040810882652,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3506,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2608,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Phase 0', 'Season 3']","['Other DeFi', 'Options', None]","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",521,1003.8131021194604,284.35260115606934,0.1408190038888308,316.30469604167763,1297075407.3487475,5580671.352601156,277.26666666666665,103.5,0.0404055125149584,90.75801561940904,157250044.8,1197372.4,,,,,,726.5464354527938,180.8526011560693,0.1004134913738723,225.5466804222686,1139825362.5487475,4383298.952601155,,,,,,,957966.9680864884,957966.9680864884,1427082.532354452,1471375.345354452,0.1802,0.0449,0.0000,0.0560,282753.3156,1087.3528,nan,nan,nan,nan,nan,nan,0.6510690634521374,0.6510690634521374,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.06986231987087,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.795962004351735,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.539371979804417,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.273900315519136,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.743409975452682,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,354.8364358626249,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,55.96738951562215,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,159.95071054915903,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,298.8690463470028,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,103.98332103353688,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1216,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0423,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],500,12715.553784860558,7630.338645418326,1.3998720576521082,3144.3632852455285,4439299978.045816,57883088.90836653,1395.7666666666669,231.86666666666667,0.1383871295505584,310.8422708566075,125271456.1,6415774.0,,,,,,11319.787118193892,7398.47197875166,1.2614849281015497,2833.521014388921,4314028521.945816,51467314.90836653,,,,,,,19576328.925096508,19576328.925096508,696875.122367,735320.73,5.6189,3.6725,0.0006,1.4065,2141406.2548,25547.4505,nan,nan,nan,nan,nan,nan,26.62284378287079,26.62284378287079,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],503,622.7764471057884,224.1017964071856,0.0673638576689474,151.31128566278144,889511864.500998,2715743.5449101795,273.3333333333333,131.7,0.0311503858108347,69.9693439335467,267967590.7333333,1368195.3333333333,,,,,,349.4431137724551,92.40179640718564,0.0362134718581126,81.34194172923475,621544273.7676647,1347548.2115768462,,,,,,,-2661634.34628,-2661634.34628,2990299.3391103633,3213869.3391103633,0.0397,0.0105,0.0000,0.0092,70588.9493,153.0414,nan,nan,nan,nan,nan,nan,-0.8281712992777646,-0.8281712992777646,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.794742148555964,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7969573530988585,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.512108324705078,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.997784795457106,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.71515097160622,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",501,2103.6092184368736,960.8256513026053,0.1736351403451676,390.01561417370857,540264570.4529058,9166851.599198395,815.2,355.1666666666667,0.0623173933475994,139.9760232396125,187069790.26666668,3454967.7333333334,,,,,,1288.4092184368735,605.6589846359386,0.1113177469975682,250.03959093409608,353194780.1862391,5711883.865865064,,,,,,,77329625.72923894,341969369.3791454,5130895.452400393,5130895.452400393,0.0917,0.0431,0.0000,0.0178,25125.4573,406.3302,nan,nan,nan,nan,nan,nan,15.071370377087245,66.6490620500095,2,Multiple
