,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],268,12126.12734082397,2167.6067415730336,29.99864568501003,56458.23529013092,30624796523.66292,1617623347.7453184,4267.133333333333,413.8666666666667,9.17341419748383,17264.60529630393,4902312485.133333,257500113.06666663,,,,,,7858.994007490637,1753.7400749063668,20.8252314875262,39193.629993827,25722484038.529587,1360123234.6786518,,,,,,,254171026.56452,294157344.49132,5626189.326202,5673461.326202,0.5056,0.1128,0.0013,2.5215,1654846.3335,87503.0166,nan,nan,nan,nan,nan,nan,44.799992799928084,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],263,19520.37969924812,766.1954887218045,5.542572703088359,10431.266700149194,40788103056.52631,249227968.0150376,29069.366666666665,244.7,16.494784626449324,31043.61581114487,66545090337.5,430750706.6666667,,,,,,-9548.986967418545,521.4954887218046,-10.952211923360965,-20612.34911099568,-25756987280.973686,-181522738.6516291,,,,,,,-10625242.983505735,-10625242.983505735,5722184.773350603,5722184.773350603,-0.6091,0.0333,-0.0007,-1.3148,-1642956.4458,-11578.7592,nan,nan,nan,nan,nan,nan,-1.8568507317326919,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8596.948830493688,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.475138730680266,894.2235104168382,2687762048.1,14848346.8,773.7586206896551,5.986521668405525,11266.790256908012,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7702.725320076849,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.5113829377252594,10372.566746491177,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,924165.5450821123,924165.5450821123,1.6234,0.3059,0.0016,3.0422,6379720.0452,106473.5342,0.6255,0.2895,0.0022,4.0967,2774511.7232,63926.2285,-1.1839781598118555,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",266,1040.6,322.7471698113208,1.834600173573784,3452.765479832997,3241204408.773585,80518276.01509434,277.26666666666665,103.5,1.0942182597541303,2059.3473657654404,908229267.4,28796854.933333334,,,,,,763.3333333333333,219.2471698113208,0.7403819138196537,1393.4181140675564,2332975141.3735847,51721421.081761,,,,,,,-104785.43771355665,-104785.43771355665,1102752.54190785,1141822.54190785,0.2440,0.0701,0.0002,0.4454,745769.0625,16533.4962,nan,nan,nan,nan,nan,nan,-0.09177033546602839,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",261,30.946564885496183,27.67557251908397,0.2571600058996518,483.9818528057373,149742940.53053436,14905578.748091605,12.733333333333333,12.3,0.0587833453706931,110.63179247915156,21552857.366666667,2256943.2,,,,,,18.213231552162853,15.37557251908397,0.1983766605289586,373.3500603265858,128190083.16386768,12648635.548091602,,,,,,,117501.4577546147,358514.56672767806,693215.9991505253,693215.9991505253,0.0096,0.0081,0.0001,0.1966,67496.1057,6659.9040,nan,nan,nan,nan,nan,nan,0.16950194152847353,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",255,1997.6589147286825,1737.108527131783,0.2731230597379384,514.0247373750684,963262618.8100775,16367397.92248062,232.0,178.38888888888889,0.1568232117955949,295.14538367758064,120250283.3888889,3035851.777777778,,,,,,1765.6589147286822,1558.719638242894,0.1162998479423434,218.87935369748777,843012335.4211886,13331546.144702842,,,,,,,13724240.673056388,44942154.3667937,842488.0,842488.0,0.7650,0.6753,0.0001,0.0948,365227.1634,5775.7669,nan,nan,nan,nan,nan,nan,16.290131934290326,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],245,3253.2056451612902,1512.4395161290322,9.100151406899734,17126.72280946634,5772940965.298388,484184575.6451613,1395.7666666666669,231.86666666666667,4.071163898487736,7662.036869896464,1953365845.233333,176592979.6,,,,,,1857.438978494624,1280.5728494623654,5.028987508411998,9464.685939569878,3819575120.065054,307591596.04516125,,,,,,,20844729.478722915,20844729.478722915,544725.73,544725.73,1.2446,0.8581,0.0034,6.3419,2559352.0593,206105.4332,nan,nan,nan,nan,nan,nan,38.266467564737425,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],248,570.4048582995952,234.98785425101212,1.58681699342607,2986.431058185861,1476254360.7044537,85455265.40890688,273.3333333333333,131.7,0.910538613488768,1713.6574704366114,825475968.4666667,50833113.73333333,,,,,,297.07152496626185,103.28785425101216,0.6762783799373018,1272.7735877492494,650778392.2377868,34622151.67557354,,,,,,,4621552.142340262,4621552.142340262,1276600.480272303,1529070.480272303,0.0709,0.0247,0.0002,0.3038,155345.4312,8264.5539,nan,nan,nan,nan,nan,nan,3.0224585471804004,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,202.83965427725136,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,51.28062076858272,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285595,215.36962579788636,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439354,151.55903350866868,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852593,164.08900502930362,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1844,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.1996,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536964,9150.232454365458,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,848.5996753368618,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,15814.297093527955,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972972,8301.632779028596,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.95190731644887,14965.697418191095,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823604.937977445,4823604.937977445,0.2363,0.0907,0.0003,0.6282,304079.1465,22207.7531,0.3590,0.1542,0.0006,1.1324,632908.2162,45040.9483,16.031500656366674,1,['Partner Fund']
