,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116728168.33689001,156714486.26369,2382085.4447852145,6218307.444785215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.77169460876052,25.202112898922937,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19986125.051513344,-19986125.051513344,8558159.889350606,8558173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.335325921255346,-2.335325921255346,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,172.42000866838623,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,10.990856689062872,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,51.93737070676482,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,161.42915197932336,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,40.94651401770195,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,833602.4076781733,833602.4076781733,0.5215,0.2874,0.0000,0.0707,104465.1563,2139.1373,0.0604,0.0449,0.0000,0.0179,10841.4239,245.6374,-1.3126063592780204,10.905362661423329,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Season 3', 'Phase 0']","['Other DeFi', None, 'Options']","['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774857.7059485926,774857.7059485926,1438082.532354452,1482375.345354452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5227135680425903,0.5227135680425903,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22318826.643518377,22318826.643518377,751837.122367,790282.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.241572030200352,28.241572030200352,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5530428.844690001,-5530428.844690001,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7183661266561978,-1.7183661266561978,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132086.166114478,5132086.166114478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.06787361440299,66.63359856213242,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4079609.502316399,-4079609.502316399,340001.0,340001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-11.99881618676533,-11.99881618676533,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139472.0,139472.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,4240.692722371968,2411.231805929919,0.3651603311190892,815.5719435585409,826769924.9272237,17640506.371967655,2494.3,1411.2666666666669,0.1683210330718828,375.9387326205668,717682605.5,10730939.066666666,1035.0689655172414,0.0606449362146749,135.4481970810127,434729651.3103448,3622248.275862069,1746.3927223719677,999.9651392632524,0.1968392980472064,439.63321093797407,109087319.42722368,6909567.305300988,-880.0586206896553,-376.19770114942526,-0.1076760968572078,-240.4905355395541,-282952954.1896552,-7108690.790804598,-26504401.02673552,-26504401.02673552,9021737.490377532,9078370.984214133,0.0702,0.0402,0.0000,0.0177,4385.9049,277.8023,-0.0354,-0.0151,-0.0000,-0.0097,-11376.2511,-285.8081,-2.9195106779423896,-2.9195106779423896,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48031.81779999984,-48031.81779999984,803684.0,803684.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.05976455646746711,-0.05976455646746711,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69088.93610513647,-69088.93610513647,147600.0,147600.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.46808222293452895,-0.46808222293452895,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2777.706732996996,-2826.6927108232862,900000.9999999999,900000.9999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0030863373851773455,-0.003140766188952331,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8114813.691660124,-8114813.691660124,155836.35403167957,473201.35403167957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-17.148754166744965,-17.148754166744965,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4341169.2725,4341169.2725,628551.7438592605,679764.7723792604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.3862816210751445,6.3862816210751445,1,['Phase 0']
20,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-961330.4449787006,620580.4774185518,601918.8252430528,1010252.1452430529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9515747623059169,0.6142827613291023,1,['Season 1']
21,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3646433.697005365,-5120811.013896063,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],491,1694.725971370143,590.0184049079754,0.2025073750662279,452.2926489894074,360534388.44580775,8630292.253578732,826.8,387.23333333333335,0.0631056259417223,140.94405556331898,188288952.66666663,4644908.0,,,,,,867.9259713701431,202.78507157464207,0.1394017491245055,311.3485934260884,172245435.7791411,3985384.253578732,,,,,,,-1482843.7734080702,-1482843.7734080702,267725.75653708883,268277.94953708886,1.1808,0.2759,0.0002,0.4236,234344.9552,5422.2319,nan,nan,nan,nan,nan,nan,-5.527266687279754,-5.527266687279754,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],484,1.9565217391304348,1.0869565217391304,0.0001136155544049,0.2537560918529734,768319.8695652174,4801.04347826087,,,,,,,,,,,,,,,,,,,,,,,,16844140.307521585,16844140.307521585,358994.58999999997,417586.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.336880328272954,40.336880328272954,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,29.15217391304348,25.068840579710145,0.0027290863420939,6.095312284714485,1262480.043478261,124464.27536231883,35.333333333333336,30.6,0.0024404849193391,5.450731799894355,1549781.3666666667,163405.46666666667,19.689655172413797,0.000944978285389,2.110573660817563,910131.8965517242,57677.379310344826,-6.181159420289859,-5.531159420289857,0.0002886014227547,0.6445804848201293,-287301.3231884057,-38941.19130434783,-13.436781609195403,-10.910344827586208,-0.0014955066339501,-3.3401581390767925,-639649.4701149425,-105728.08735632183,26898076.79440587,83454823.9055981,799999.98,799999.98,-0.0028,-0.0025,0.0000,0.0003,-131.0812,-17.7669,-0.0061,-0.0050,-0.0000,-0.0015,-291.8401,-48.2384,33.62259683357226,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61054.306085011034,85579.22558501104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132440.07,132440.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122212.7760083422,4526685.20735561,242667.62541122216,242668.182297979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.624474314602752,18.65380605108406,1,['Season 2']
28,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],['Liquidity Providing / Deposits'],443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10354411.700465262,-7066428.427411824,600000.0,622440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-16.63519648554923,-11.352786497352072,1,['Season 1']
29,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1052084.5030534314,-1052084.5030534314,161322.5,161322.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.5216228551716675,-6.5216228551716675,1,['Season 1']
30,300000.0,dForce,dforce,['Season 1'],"['Lend/Borrow Market, Other DeFi']",['Liquidity Providing / Deposits'],423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2083257.3585453152,-2083257.3585453152,751505.227114061,751505.227114061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.7721129319957813,-2.7721129319957813,1,['Season 1']
32,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1056902.6691949514,-1056902.6691949514,138433.7313442274,174731.71552562737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.048716834351339,-6.048716834351339,1,['Season 2']
33,350000.0,dHedge,dhedge,['Season 2'],['Asset Management'],"['Liquidity Providing / Deposits, Trades/Swaps']",374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21969304.16791317,21969304.16791317,599331.5151005189,606831.5151005189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.20330128087374,36.20330128087374,1,['Season 2']
35,400000.0,Overnight,overnight,['Season 2'],['Yield Aggregator'],['DEX Liquidity'],371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2021345.9033035815,-2021345.9033035815,710692.027201298,711992.027201298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.8390007557375303,-2.8390007557375303,1,['Season 2']
36,300000.0,Clipper,clipper,['Phase 0'],['DEX (Decentralized Exchange)'],"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-533329.9414612987,-533329.9414612987,320001.0,320001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6666508587826248,-1.6666508587826248,1,['Phase 0']
37,420069.0,Rainbow,rainbow,['Season 2'],"['Wallet / Tracker, DEX (Decentralized Exchange)']",['Trades/Swaps'],329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419493.18710266735,419493.18710266735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
38,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
39,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1051132.9258709433,-1051132.9258709433,60499.928451491694,78186.04396799169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-13.443996812286128,-13.443996812286128,1,['Season 2']
41,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
