,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],307,11620.382352941177,2239.5686274509803,32.96464584502145,59353.24041971125,29085548713.79412,1569965767.0457516,4267.133333333333,413.8666666666667,9.318401239958051,16777.89325335936,4962381509.566667,261661305.7333333,,,,,,7353.249019607843,1825.701960784313,23.6462446050634,42575.34716635189,24123167204.22745,1308304461.3124182,,,,,,,15766648.404845355,15766648.404845355,6237385.176817335,6284657.176817335,0.4271,0.1060,0.0014,2.4727,1401024.0785,75983.6400,nan,nan,nan,nan,nan,nan,2.5087523410194783,2.5087523410194783,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],302,18686.43606557377,714.3016393442623,5.982832655108461,10772.161989514649,40990837230.37049,241866969.65245903,29069.366666666665,244.7,16.556096045944823,29809.449603876325,66597215039.566666,432424101.2,,,,,,-10382.930601092896,469.6016393442623,-10.573263390836363,-19037.28761436168,-25606377809.19617,-190557131.54754096,,,,,,,-27905580.66866761,-27905580.66866761,6162170.889350602,6162184.773350602,-0.6150,0.0278,-0.0006,-1.1276,-1516723.0851,-11287.1255,nan,nan,nan,nan,nan,nan,-4.528520597004809,-4.528520597004809,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",305,1046.5690789473683,327.1875,2.03995516816948,3672.9637597511664,3269858057.0921054,79731582.85526316,277.26666666666665,103.5,1.110782630184436,1999.9774550386453,912359986.3,29229761.866666667,,,,,,769.3024122807017,223.6875,0.9291725379850436,1672.986304712521,2357498070.7921057,50501820.98859649,,,,,,,-161791.7667427836,-161791.7667427836,1150121.3961625812,1194414.2091625812,0.2351,0.0684,0.0003,0.5112,720425.7863,15432.8076,nan,nan,nan,nan,nan,nan,-0.13545700101493086,-0.13545700101493086,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.630739316301635,8337.701707872888,19038096828.109005,288488523.67772514,463.6666666666667,40.7,0.4789935259943564,862.4335914751504,2691323953.4666667,14984868.8,773.7586206896551,6.108649798043711,10998.69726517527,9880182860.172413,180235515.44827583,4110.26224328594,774.4895734597156,4.151745790307278,7475.268116397738,16346772874.642338,273503654.8777251,1583.816091954023,733.0586206896551,5.629656272049354,10136.26367370012,7188858906.705746,165250646.64827585,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4369,7515847.1561,125750.3045,0.7282,0.3370,0.0026,4.6604,3305261.8510,75978.2137,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",300,27.809364548494983,24.782608695652176,0.2545075598958563,458.24391568320783,138201232.85618728,13861618.755852845,12.733333333333333,12.3,0.061146930235326,110.09578165186744,22316844.7,2347252.8,,,,,,15.07603121516165,12.482608695652177,0.1933606296605302,348.1481340313404,115884388.15618728,11514365.955852844,,,,,,,117501.4577546147,358514.56672767806,698158.6691505252,699715.9991505253,0.0079,0.0065,0.0001,0.1816,60449.9565,6006.3563,nan,nan,nan,nan,nan,nan,0.16792735609485096,0.5123715438305323,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",294,1781.2693602693605,1546.3198653198654,0.2586485662775169,465.69984736546456,896471233.8114479,14983777.723905724,232.0,178.38888888888889,0.1671358955159157,300.9301855071565,122315026.1111111,3178036.222222222,,,,,,1549.2693602693605,1367.9309764309764,0.0915126707616011,164.76966185830804,774156207.7003367,11805741.501683502,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6304,0.5566,0.0000,0.0670,314999.6999,4803.6882,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],284,6443.017421602787,3251.2299651567946,17.93652605776701,32294.93040532218,8794605159.867596,664483708.641115,1395.7666666666669,231.86666666666667,4.140284035209281,7454.631088802722,1983046649.3333333,179585255.2,,,,,,5047.250754936121,3019.363298490128,13.796242022557731,24840.299316519457,6811558510.534263,484898453.44111496,,,,,,,-17986841.75667801,-17986841.75667801,540080.710809,544725.73,3.3820,2.0232,0.0092,16.6445,4564166.3674,324912.0167,nan,nan,nan,nan,nan,nan,-33.01999660761024,-33.01999660761024,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],287,54.79370629370629,44.55944055944056,1.070916912046629,1928.1987511429,478364143.74125874,50743194.96503496,70.86666666666666,53.43333333333333,0.7800480518147233,1404.4858778690302,446261368.4666666,45126221.86666667,,,,,,-16.072960372960367,-8.87389277389277,0.2908688602319058,523.7128732738695,32102775.2745921,5616973.098368295,,,,,,,-6844004.874842651,-6844004.874842651,1312303.2974676078,1570078.7064676078,-0.0037,-0.0021,0.0001,0.1217,7463.0099,1305.7913,nan,nan,nan,nan,nan,nan,-4.359020249526484,-4.359020249526484,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1088712686130105,196.0240255929487,303133028.36170214,8363138.425531914,19.966666666666665,9.166666666666666,0.0273768667818703,49.292377163158974,107082246.86666666,1874782.6666666667,16.896551724137932,0.1157072167656079,208.33223227308173,171893739.75862068,4683823.862068965,39.352482269503554,16.136524822695037,0.0814944018311401,146.73164842978974,196050781.49503547,6488355.758865248,12.067816091954024,7.729885057471266,0.0883303499837375,159.03985510992277,64811492.89195402,2809041.195402298,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1785,238520.6931,7893.9094,0.0147,0.0094,0.0001,0.1935,78851.4184,3417.5556,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.943072104647202,8900.06064128256,4563483506.881721,324008567.1827957,815.2,355.1666666666667,0.4572675295538052,823.3156741719806,494778783.9,25553161.73333333,2393.448275862069,8.546259672302623,15387.643095096926,8978248666.862068,631080826.0689656,3122.789247311828,1199.016129032258,4.485804575093397,8076.74496711058,4068704722.98172,298455405.44946235,4744.489655172414,2038.281609195402,8.088992142748818,14564.327420924945,8483469882.962069,605527664.3356322,77329625.72923894,341969369.3791454,4826519.832535508,4826519.832535508,0.2362,0.0907,0.0003,0.6108,307691.1057,22570.3461,0.3588,0.1541,0.0006,1.1014,641552.6331,45792.3318,16.02181870422679,70.85216289259483,1,['Partner Fund']
