,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],473.0,11622.297239915077,2867.0254777070063,1.201891841258855,2151.0124831570806,3005904511.0679407,56851785.08704883,4267.133333333333,413.8666666666667,0.9810594881829908,1755.7912728578156,900584472.2,22834002.933333334,,,,,,7355.163906581742,2453.1588110403395,0.2208323530758642,395.22121029926507,2105320038.867941,34017782.15371549,,,,,,,105989310.66753,145975628.59433,8008411.665922756,8065683.665922756,0.3328,0.1110,0.0000,0.0179,95272.9919,1539.4220,nan,nan,nan,nan,nan,nan,13.140772073089265,18.098357763653954,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],468.0,15485.340425531916,564.5553191489362,2.3383401571131466,4184.901415546407,17717845966.81702,77423658.6468085,29069.366666666665,244.7,6.047900731285444,10823.86078622861,32062649700.43333,153856459.86666667,,,,,,-13584.02624113475,319.8553191489362,-3.7095605741722975,-6638.9593706822025,-14344803733.616314,-76432801.21985817,,,,,,,-15188254.425935384,-15188254.425935384,8166159.889350604,8166173.773350604,-0.6072,0.0143,-0.0002,-0.2967,-641163.5985,-3416.2844,nan,nan,nan,nan,nan,nan,-1.8598985090790692,-1.8598985090790692,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",471.0,1001.1641791044776,289.67164179104475,0.1336410820643367,239.1759606937013,1182795849.1769724,5431138.371002132,277.26666666666665,103.5,0.0404055125149584,72.31329710750293,157250044.8,1197372.4,,,,,,723.897512437811,186.17164179104475,0.0932355695493782,166.8626635861984,1025545804.3769724,4233765.971002132,,,,,,,1101215.4697112658,1101215.4697112658,1405082.5323544517,1449375.3453544518,0.1823,0.0469,0.0000,0.0420,258265.8935,1066.2004,nan,nan,nan,nan,nan,nan,0.7597862577426127,0.7597862577426127,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,897.313093496237,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,260.975976200709,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,734.2900890993235,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,636.3371172955281,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,473.3141128986145,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2828,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.2103,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",466.0,20.993227990970656,18.040632054176072,0.0019301956486865,3.4544497206268514,2134099.273137697,108400.61399548531,13.933333333333334,12.6,0.0021351646073964,3.821280390167708,1616346.5333333334,71967.86666666667,,,,,,7.059894657637322,5.440632054176072,-0.0002049689587098,-0.3668306695408567,517752.739804364,36432.74732881866,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0037,0.0028,-0.0000,-0.0002,270.4819,19.0330,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,282.72315603178527,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,44.593157295839084,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,127.44398580728743,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,238.12999873594617,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,82.85082851144836,163498494.42337164,1421721.7011494252,12039161.96706,41761562.68756001,897039.0,897039.0,0.7364,0.6506,0.0001,0.0969,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0337,66526.5952,578.4904,13.421001725744365,46.55490194691647,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],450.0,13148.026548672566,7800.276548672567,1.4719900924238467,2634.404324245105,4563560890.530973,60589162.00884956,1395.7666666666669,231.86666666666667,0.1383871295505584,247.66990918229948,125271456.1,6415774.0,,,,,,11752.2598820059,7568.4098820059,1.3336029628732884,2386.734415062805,4438289434.430973,54173388.00884956,,,,,,,-17403070.158880737,-17403070.158880737,641280.122367,679725.73,6.3107,4.0641,0.0007,1.2816,2383278.3902,29090.0958,nan,nan,nan,nan,nan,nan,-25.603076933516608,-25.603076933516608,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],453.0,670.9977827050998,242.31929046563192,0.0701973250353536,125.6313731834048,941841106.5077604,2954350.713968958,273.3333333333333,131.7,0.0311503858108347,55.74949960895325,267967590.7333333,1368195.3333333333,,,,,,397.66444937176647,110.61929046563192,0.0390469392245189,69.88187357445156,673873515.7744272,1586155.3806356243,,,,,,,721667.1268352598,721667.1268352598,1608833.0501388756,1878579.433548856,0.0773,0.0215,0.0000,0.0136,130930.7602,308.1832,nan,nan,nan,nan,nan,nan,0.38415576895353654,0.38415576895353654,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.21061953611468,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.228532727288928,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.985425281510594,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.982086808825752,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.756892554221666,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0048,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,505.5261234657329,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,111.52874693624491,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,689.9393341333366,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,393.997376529488,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,578.4105871970917,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129457.318832274,5129457.318832274,0.2222,0.0853,0.0000,0.0280,61177.0830,1056.1871,0.3376,0.1450,0.0000,0.0412,83707.3980,1565.6503,15.075595900823894,66.66774828667354,1,['Partner Fund']
