,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],492.0,11453.2,2879.9142857142856,1.1809134848962688,2345.5597643746214,2979266427.881633,55808247.33877551,4267.133333333333,413.8666666666667,0.9810594881829904,1948.6047804273437,900584472.2,22834002.933333334,,,,,,7186.066666666668,2466.047619047619,0.1998539967132783,396.9549839472779,2078681955.6816328,32974244.40544217,,,,,,,122758333.54829001,162744651.47509003,2382085.4447852126,6218307.444785213,0.4218,0.1448,0.0000,0.0233,122013.7345,1935.5105,nan,nan,nan,nan,nan,nan,19.741438428110758,26.171856718273183,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],487.0,15113.59509202454,551.239263803681,2.297111674946791,4562.580398938938,17297695714.79959,75195774.77300614,29069.366666666665,244.7,6.047900731285444,12012.491004352503,32062649700.43333,153856459.86666667,,,,,,-13955.771574642124,306.53926380368097,-3.750789056338653,-7449.910605413565,-14764953985.633743,-78660685.09366053,,,,,,,-18003368.434523217,-18003368.434523217,8258159.889350602,8258173.773350602,-0.6168,0.0135,-0.0002,-0.3293,-652590.7970,-3476.6948,nan,nan,nan,nan,nan,nan,-2.1800665532881713,-2.1800665532881713,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,995.8521895833628,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,289.6352446117758,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,814.9266942820893,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,706.216944971587,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,525.2914496703136,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3103,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2308,188871.2558,3889.6940,-1.3173472786895621,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",490.0,1003.2315573770492,287.47131147540983,0.1361555202562337,270.4354841358834,1227724912.4118853,5508107.9754098365,277.26666666666665,103.5,0.0404055125149584,80.25443491514264,157250044.8,1197372.4,,,,,,725.9648907103825,183.97131147540983,0.0957500077412752,190.1810492207408,1070474867.6118852,4310735.575409837,,,,,,,866540.0945255591,866540.0945255591,1423082.5323544522,1467375.345354452,0.1806,0.0458,0.0000,0.0473,266273.6074,1072.2672,nan,nan,nan,nan,nan,nan,0.5905374499230406,0.5905374499230406,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",485.0,20.460526315789476,17.583333333333332,0.0018800764682728,3.734254688704599,2077801.4188596488,105561.33333333331,13.933333333333334,12.6,0.0021351646073964,4.240917101446976,1616346.5333333334,71967.86666666667,,,,,,6.527192982456139,4.9833333333333325,-0.0002550881391236,-0.5066624127423771,461454.8855263158,33593.46666666666,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775646,699473.8865775646,0.0034,0.0026,-0.0000,-0.0003,240.7967,17.5298,nan,nan,nan,nan,nan,nan,0.0023054251900617396,0.006544263154998604,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,313.7706069607829,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,49.490187600480944,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,141.43934066638073,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,264.28041936030195,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,91.9491530658998,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1075,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0374,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],469.0,13029.781316348195,7769.24203821656,1.4428867514157813,2865.8975885666578,4531010772.772823,59705680.704883225,1395.7666666666669,231.86666666666667,0.1383871295505584,274.8679620756473,125271456.1,6415774.0,,,,,,11634.014649681529,7537.375371549893,1.304499621865223,2591.0296264910103,4405739316.672823,53289906.704883225,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7749,3.7414,0.0006,1.2861,2186929.8457,26452.1523,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],472.0,651.4340425531915,234.90851063829788,0.0693824674272852,137.80918418826266,922139986.7106384,2857807.685106383,273.3333333333333,131.7,0.0311503858108347,61.87167183467135,267967590.7333333,1368195.3333333333,,,,,,378.1007092198582,103.2085106382979,0.0382320816164505,75.9375123535913,654172395.9773049,1489612.35177305,,,,,,,-425947.9573671906,-425947.9573671906,2987768.91538155,3211338.91538155,0.0430,0.0117,0.0000,0.0086,74353.0754,169.3090,nan,nan,nan,nan,nan,nan,-0.13263874308843615,-0.13263874308843615,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.8926432797394055,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.473260684720153,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.642719152749038,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.419382595019252,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.1694584680288855,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0054,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0051,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,561.0408458249594,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,123.77635815520844,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,765.7055286012634,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,437.264487669751,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,641.929170446055,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129838.467853474,5129838.467853474,0.2222,0.0853,0.0000,0.0311,61172.5376,1056.1086,0.3376,0.1450,0.0000,0.0457,83701.1786,1565.5340,15.074475778103144,66.66279484668428,1,['Partner Fund']
