,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],577,10694.198260869563,2823.878260869565,1.098322251318624,2665.111365899324,2828112623.7391305,51349318.20521739,4267.133333333333,413.8666666666667,0.9810594881829914,2380.5698094896848,900584472.2,22834002.933333334,,,,,,6427.064927536232,2410.0115942028983,0.1172627631356325,284.54155640963927,1927528151.5391304,28515315.271884058,,,,,,,123937314.45978001,163923632.38658,2382085.4447852145,6218307.444785215,0.3773,0.1415,0.0000,0.0167,113141.3623,1673.7818,nan,nan,nan,nan,nan,nan,19.931036791002683,26.361455081165104,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",572,13628.543554006968,492.6428571428572,2.092431428658285,5077.346631361636,15628554039.475609,66480414.153310105,29069.366666666665,244.7,6.047900731285443,14675.409661807638,32062649700.43333,153856459.86666667,,,,,,-15440.823112659697,247.9428571428572,-3.9554693026271583,-9598.063030446005,-16434095660.957726,-87376045.71335657,,,,,,,-19537234.14832708,-19537234.14832708,8618159.889350606,8618173.773350606,-0.6540,0.0105,-0.0002,-0.4065,-696022.7392,-3700.5818,nan,nan,nan,nan,nan,nan,-2.266980762065943,-2.266980762065943,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,3344.3317535545025,375.39336492890993,0.4241808505790193,1029.2873559811278,3496908663.50237,21926563.696682464,425.0,21.8,0.1409009844485034,341.9003982385608,1253769180.3666666,3874033.733333333,714.9310344827586,0.3870350423448937,939.1519557364088,1658808859.0689654,12164513.793103447,2919.3317535545025,353.5933649289099,0.2832798661305158,687.386957742567,2243139483.135703,18052529.96334913,1445.896551724138,693.1310344827587,0.2461340578963902,597.2515574978481,405039678.7022989,8290480.059770116,-1094191.8214278398,9090736.57116614,846469.1576781734,846469.1576781734,1.2588,0.1525,0.0001,0.2964,967248.3680,7784.3042,0.6235,0.2989,0.0001,0.2575,174654.3053,3574.8795,-1.2926540931853423,10.739595753378207,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",575,987.7678883071552,274.5410122164049,0.1401155108435534,339.9944233485386,1310909881.6928446,5554590.980802792,272.76666666666665,102.06666666666666,0.0398106581687574,96.60173727893329,156100961.46666667,1177949.2,,,,,,715.0012216404887,172.47434554973825,0.1003048526747959,243.3926860696053,1154808920.226178,4376641.780802792,,,,,,,563810.6891178597,563810.6891178597,1439082.532354452,1483375.345354452,0.1759,0.0424,0.0000,0.0599,284152.7987,1076.9184,nan,nan,nan,nan,nan,nan,0.3800863287121287,0.3800863287121287,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,79.74193548387096,72.83870967741936,0.0056142588781993,13.623164903949029,8656099.548387097,394122.4516129032,12.733333333333333,12.3,0.0017500369299687,4.246516272618338,1331235.933333333,61452.26666666667,41.241379310344826,0.0026791787453852,6.501106316501807,4067434.6896551726,211937.10344827583,67.00860215053763,60.53870967741936,0.0038642219482305,9.37664863133069,7324863.615053764,332670.1849462365,30.99080459770115,28.941379310344825,0.0009291418154164,2.2545900438834687,2736198.756321839,150484.8367816092,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0349,0.0315,0.0000,0.0049,3815.3320,173.2793,0.0161,0.0151,0.0000,0.0012,1425.2152,78.3837,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.888,1777.472,0.1579724348804855,383.3247766703359,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,60.350074482085546,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,172.79349185968357,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,322.9747021882504,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,112.44341737759802,163528958.03448275,1422618.590038314,,,897039.0,897039.0,0.7364,0.6507,0.0001,0.1314,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0458,66538.9907,578.8553,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],554,12153.51618705036,7406.003597122302,1.309779624692892,3178.218924729518,4311839537.510792,54726789.892086335,1312.4333333333334,231.6,0.1281417457453544,310.9397288656516,121419944.4,6028063.066666666,,,,,,10841.082853717027,7174.403597122302,1.1816378789475377,2867.279195863867,4190419593.110792,48698726.825419664,,,,,,,15957875.90931686,15957875.90931686,773916.122367,812361.73,4.8710,3.2235,0.0005,1.2883,1882785.8268,21880.6901,nan,nan,nan,nan,nan,nan,19.643805610238264,19.643805610238264,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],557,565.8108108108108,204.07387387387388,0.0609896158425471,147.99310328881916,806724859.0504504,2456815.6972972974,246.56666666666663,126.3,0.0285747768008494,69.33753945032977,262894897.3333333,1252435.3333333333,,,,,,319.2441441441442,77.77387387387388,0.0324148390416977,78.65556383848939,543829961.7171171,1204380.3639639642,,,,,,,-5870556.16415,-5870556.16415,2994852.8721103636,3218422.8721103636,0.0362,0.0088,0.0000,0.0089,61675.5299,136.5883,nan,nan,nan,nan,nan,nan,-1.8240474907825261,-1.8240474907825261,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.319148936170215,25.3031914893617,0.0034607296828165,8.39756273799096,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.889118114977965,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,8.115271412033202,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,5.508444623012995,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,5.226153297055237,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0067,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0064,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",555,2042.9168173598557,933.5750452079566,0.1674637401320355,406.3557090517535,529076333.8173599,8783156.0,815.2333333333333,355.2,0.0623187669577479,151.2183277071234,187074296.3333333,3455093.7333333334,,,,,,1227.683484026522,578.3750452079566,0.1051449731742875,255.13738134463009,342002037.4840265,5328062.266666667,,,,,,,77329625.72923894,341969369.3791454,5132315.258645494,5132315.258645494,0.0873,0.0411,0.0000,0.0181,24322.5011,378.9211,nan,nan,nan,nan,nan,nan,15.067201025692167,66.63062422034398,2,Multiple
