,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],490.0,11475.081967213117,2880.3995901639346,1.1827049839707529,2428.252084438792,2983428801.456968,55928492.55737705,4267.133333333333,413.8666666666667,0.9810594881829908,2014.246815077015,900584472.2,22834002.933333334,,,,,,7207.948633879781,2466.532923497268,0.2016454957877619,414.0052693617768,2082844329.2569675,33094489.624043714,,,,,,,129639210.74329,169625528.67009002,2382085.444785213,6218307.444785213,0.4231,0.1448,0.0000,0.0243,122258.0561,1942.5686,nan,nan,nan,nan,nan,nan,20.847989890240605,27.27840818040303,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],485.0,15139.987679671458,551.8603696098562,2.2982699724397384,4718.65674603252,17324970234.197124,75381111.23613963,29069.366666666665,244.7,6.047900731285444,12417.152000084869,32062649700.43333,153856459.86666667,,,,,,-13929.378986995209,307.1603696098562,-3.7496307588457056,-7698.495254052347,-14737679466.23621,-78475348.63052705,,,,,,,-18086434.039741803,-18086434.039741803,8258159.8893506015,8258173.773350602,-0.6157,0.0136,-0.0002,-0.3403,-651385.3005,-3468.5032,nan,nan,nan,nan,nan,nan,-2.1901251458412414,-2.1901251458412414,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,1029.3991482027743,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,299.3920957462591,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,842.3788728050612,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,730.0070524565155,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,542.9867770588021,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3208,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2386,188871.2558,3889.6940,-1.317347278689562,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",488.0,1003.471193415638,287.820987654321,0.1357799612656751,278.77448597658747,1225074800.4176955,5503759.094650206,277.26666666666665,103.5,0.0404055125149584,82.95794075193643,157250044.8,1197372.4,,,,,,726.2045267489713,184.32098765432104,0.0953744487507166,195.81654522465104,1067824755.6176956,4306386.694650207,,,,,,,907013.7955234076,907013.7955234076,1423082.5323544524,1467375.3453544525,0.1806,0.0458,0.0000,0.0487,265614.4095,1071.1855,nan,nan,nan,nan,nan,nan,0.61811982761937,0.61811982761937,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",483.0,20.53964757709251,17.64977973568282,0.0018877364074183,3.875776231867003,2086443.372246696,105996.67841409692,13.933333333333334,12.6,0.0021351646073964,4.383779538261133,1616346.5333333334,71967.86666666667,,,,,,6.606314243759176,5.0497797356828205,-0.0002474281999781,-0.50800330639413,470096.8389133627,34028.81174743024,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775644,699473.8865775645,0.0034,0.0026,-0.0000,-0.0003,245.3063,17.7569,nan,nan,nan,nan,nan,nan,0.0023054251900617396,0.006544263154998605,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,324.3404984344407,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.15734794100781,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,146.2039631255401,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,273.1831504934329,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,95.04661518453229,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1112,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0387,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],467.0,13057.294243070362,7782.127931769723,1.4462000714548098,2969.2428675116826,4540501555.189766,59856610.985074624,1395.7666666666669,231.86666666666667,0.1383871295505584,284.1273524209269,125271456.1,6415774.0,,,,,,11661.527576403696,7550.261265103056,1.3078129419042512,2685.115515090756,4415230099.089766,53440836.985074624,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7886,3.7478,0.0006,1.3328,2191640.8996,26527.0714,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],470.0,653.4722222222222,235.68162393162396,0.0694921241092858,142.6766585982574,924516649.83547,2867852.7863247865,273.3333333333333,131.7,0.0311503858108347,63.95592332948392,267967590.7333333,1368195.3333333333,,,,,,380.13888888888886,103.98162393162394,0.0383417382984511,78.72073526877348,656549059.1021367,1499657.4529914532,,,,,,,-418341.67368012335,-418341.67368012335,2987768.91538155,3211338.91538155,0.0432,0.0118,0.0000,0.0089,74623.2064,170.4507,nan,nan,nan,nan,nan,nan,-0.13027017225630289,-0.13027017225630289,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,7.124833579969119,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.556576637341631,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.866490337738722,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.568256942627487,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.309913700397091,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0052,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,579.9404518463741,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,127.94597329340624,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,791.499609240266,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,451.9944785529679,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,663.5536359468597,1176365823.4574714,22002565.64597701,77329625.72923891,341969369.3791453,5129826.324362333,5129826.324362333,0.2222,0.0853,0.0000,0.0322,61172.6824,1056.1111,0.3376,0.1450,0.0000,0.0472,83701.3767,1565.5377,15.07451146289079,66.66295265301288,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272338,668.9864399470875,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,154.9351803909225,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1091.165757092214,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497016,514.0512595561651,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,936.2305767012916,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",457.0,324.4617067833698,74.84682713347921,0.170915108661697,350.91165970778684,61200160.74617068,7306747.0809628,246.4,74.76666666666667,0.0840541753211938,172.57450437405112,38211676.333333336,5039914.933333334,,,,,,78.06170678336977,0.0801604668125435,0.0868609333405032,178.33715533373572,22988484.41283734,2266832.147629467,,,,,,,-5328339.480177318,-5328339.480177318,250001.0,250001.0,0.1140,0.0001,0.0001,0.2604,33563.0530,3309.5617,nan,nan,nan,nan,nan,nan,-21.3132726676186,-21.3132726676186,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],457.0,1244.6065934065934,645.6417582417582,0.2026350129092994,416.0368808333828,330039562.0857143,11129716.413186813,778.7,537.5666666666667,0.093673668419783,192.32461491258204,197494928.86666667,6739800.133333334,,,,,,465.9065934065934,108.0750915750915,0.1089613444895164,223.71226592080075,132544633.2190476,4389916.279853479,,,,,,,,,139462.0,139462.0,1.2194,0.2829,0.0003,0.5855,346895.8650,11489.2906,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591702,1581.4533767343394,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914883,372.63401310311167,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559194,302.3755880994719,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676819,1208.8193636312276,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.0342200836355689,-70.25842500363979,-190740270.7229885,-4967412.468965517,-24837587.662064902,-24837587.662064902,9018737.49037753,9075370.98421413,0.1021,0.0430,0.0000,0.0486,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0028,-7671.3336,-199.7831,-2.7368123799311195,-2.7368123799311195,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",443.0,3263.020408163265,1060.8503401360545,0.634620498955218,1302.9610683146514,1141709767.0544217,32372197.64172336,953.8666666666668,149.83333333333334,0.0861160029593696,176.80771327061376,260690845.0,7037022.0,,,,,,2309.1537414965987,911.0170068027212,0.5485044959958483,1126.1533550440377,881018922.0544217,25335175.64172336,,,,,,,4345694.7160600005,4345694.7160600005,794664.0,794664.0,1.0606,0.4184,0.0003,0.5173,404663.9920,11636.7913,nan,nan,nan,nan,nan,nan,5.468593916498042,5.468593916498042,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.436627773757518,2949.58965546696,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265737,1084.9529001038163,696804051.4666667,39798395.2,760.448275862069,0.5187740854830407,1065.1128316021145,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309442,1864.6367553631435,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435329,-19.840068501702035,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.2686,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0241,189636.9607,3811.8202,,,1,['Phase 0']
