,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],288,11968.578397212545,2260.979094076655,31.16045491885725,56986.294645384,29806535822.682926,1600401767.163763,4267.133333333333,413.8666666666667,9.173414197483826,16776.355984636357,4902312485.133333,257500113.06666663,,,,,,7701.44506387921,1847.1124274099884,21.987040721373425,40209.93866074764,24904223337.54959,1342901654.0970964,,,,,,,2707030.363947689,2707030.363947689,5944791.884364805,5992063.884364805,0.4691,0.1125,0.0013,2.4493,1517013.4521,81801.3815,nan,nan,nan,nan,nan,nan,0.4517692761939988,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],283,19206.19230769231,746.6328671328671,5.649974289676853,10332.682897242412,41034750022.75524,245391676.1958042,29069.366666666665,244.7,16.494786171263453,30165.693900039136,66545092642.76667,430750833.73333335,,,,,,-9863.174358974356,501.9328671328671,-10.8448118815866,-19833.011002796724,-25510342620.01143,-185359157.53752917,,,,,,,-27935347.80017625,-27935347.80017625,5986170.889350602,5986184.773350602,-0.6014,0.0306,-0.0007,-1.2093,-1555460.6830,-11302.0388,nan,nan,nan,nan,nan,nan,-4.66663640663738,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162618.58997919614,-162618.58997919614,1109151.584167966,1153444.397167966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14098520082846736,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8353.823993470709,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802658,868.9345445850242,2687762048.1,14848346.8,773.7586206896551,5.986521668405528,10948.1613341364,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7484.889448885685,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725262,10079.226789551374,7024953805.451723,161858678.8551724,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4414,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.6342,3229902.2862,74418.6697,-1.3783087428595304,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",281,29.442857142857143,26.275,0.2500564958511829,457.3037584873082,142697725.31071427,14286482.371428572,12.733333333333333,12.3,0.0588044817637085,107.54173945733596,21554769.03333333,2257218.933333333,,,,,,16.70952380952381,13.974999999999998,0.1912520140874743,349.76201902997224,121142956.27738094,12029263.438095238,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0087,0.0073,0.0001,0.1824,63193.0370,6274.9475,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6003281.903424259,25214631.79031305,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.125658648460583,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],265,5616.544776119403,2748.8507462686566,13.423924679698132,24549.69701458948,7958759681.298508,614650168.880597,1395.7666666666669,231.86666666666667,4.071163898487736,7445.351682862418,1953365845.233333,176592979.6,,,,,,4220.778109452736,2516.98407960199,9.352760781210396,17104.34533172706,6005393836.065174,438057189.280597,,,,,,,-18290733.87757534,-18290733.87757534,544725.73,544725.73,2.8282,1.6865,0.0063,11.4610,4023986.0712,293525.4666,nan,nan,nan,nan,nan,nan,-33.5778775817609,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],268,57.21722846441948,46.59176029962547,1.0155895521620368,1857.3119554572245,490571159.96629214,52071767.505617976,70.86666666666666,53.43333333333333,0.7639333441423714,1397.082640548536,434221600.4666666,44222413.06666667,,,,,,-13.649438202247184,-6.84157303370786,0.2516562080196655,460.2293149086884,56349559.499625504,7849354.438951306,,,,,,,-6840670.343802152,-6840670.343802152,1292944.1869719464,1550719.5959719464,-0.0032,-0.0016,0.0001,0.1083,13263.2549,1847.5386,nan,nan,nan,nan,nan,nan,-4.411287741233847,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077779050817871,197.104421974793,301920204.38829786,8272916.063829787,19.966666666666665,9.166666666666666,0.0272475603433001,49.83038617807592,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285605,209.27889451586145,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805303447384869,147.2740357967171,195003474.58829784,6406680.330496454,12.067816091954024,7.729885057471266,0.0871874208852603,159.4485083377855,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0001,0.1792,237246.5111,7794.5409,0.0147,0.0094,0.0001,0.1940,77873.1307,3362.6140,0.5559287488848199,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536975,8891.460555398338,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639929,824.6009681406267,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012861,15367.063024871057,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.4110082269729824,8066.859587257712,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448868,14542.46205673043,8364107388.616093,595232165.7011493,77329625.72923893,341969369.3791454,4826298.421310283,4826298.421310283,0.2362,0.0907,0.0003,0.6101,303909.4446,22195.3593,0.3588,0.1541,0.0006,1.0998,632554.9998,45015.8116,16.02255372104505,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],254,1906.5868725868727,483.9034749034749,2.801458743003279,5123.312666050343,4221663708.3050194,133457812.13899614,757.1666666666666,190.1,0.1091129094047205,199.5458802236425,345855820.53333336,4893775.866666666,,,,,,1149.4202059202062,293.8034749034749,2.6923458335985586,4923.7667858267005,3875807887.771686,128564036.27232948,,,,,,,,,900001.0,911571.0,0.4602,0.1176,0.0011,1.9715,1551903.1200,51478.0234,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",255,394.703125,92.59375,0.2176313565911892,398.004606899204,88391304.4453125,10248940.484375,246.4,74.76666666666667,0.1080972019209886,197.688352594723,46743835.16666666,6227974.266666667,,,,,,148.303125,17.827083333333334,0.1095341546702006,200.31625430448105,41647469.27864584,4020966.217708333,,,,,,,314216.8704889603,314216.8704889603,210001.0,210001.0,0.2578,0.0310,0.0002,0.3482,72386.9233,6988.7890,nan,nan,nan,nan,nan,nan,1.4962636867870167,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],255,1783.8307086614172,844.6692913385826,0.3018331198128067,551.9929392615842,489120971.8070866,18679577.07086614,778.7,537.5666666666667,0.093673668419783,171.31056921294552,197494928.86666667,6739800.133333334,,,,,,1005.1307086614172,307.1026246719159,0.2081594513930236,380.6823700486386,291626042.9404199,11939776.937532809,,,,,,,,,134336.0,134336.0,2.7310,0.8344,0.0006,1.0343,792367.6875,32441.1817,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],245,6676.8442622950815,3200.688524590164,67.40340810166035,123267.47103617528,62903436881.28689,3817496383.47541,2693.133333333333,1446.4,12.985282024717428,23747.506557298173,16586666737.0,956745800.6666666,,,,,,3983.710928961748,1754.288524590164,54.41812607694292,99519.9644788771,46316770144.28689,2860750582.8087435,,,,,,,42889426.88810179,42889426.88810179,5252903.456241638,5282856.996932238,0.2752,0.1212,0.0038,6.8760,3200090.6162,197653.2704,nan,nan,nan,nan,nan,nan,8.118604556778223,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",241,4999.025,1728.7541666666666,1.5603459938302102,2853.5634920831203,3237218358.9041667,89857426.05,953.8666666666668,149.83333333333334,0.1245446846711304,227.76753791519303,366369261.9333333,10493226.533333331,,,,,,4045.158333333333,1578.9208333333331,1.4358013091590798,2625.7959541679274,2870849096.9708333,79364199.51666667,,,,,,,-1182831.8246736974,-1182831.8246736974,718699.0,718699.0,2.0544,0.8019,0.0007,1.3335,1457995.5174,40306.0709,nan,nan,nan,nan,nan,nan,-1.645795840363904,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069795,7895.532674988263,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778191,2884.5660317241413,2076997276.5333333,118873513.73333332,760.448275862069,1.5427572928913875,2821.397244936237,2500702604.586207,127523681.37931034,2100.5,402.3,2.740027249691976,5010.9666432641225,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345410794864318,-63.16878678790454,423705328.0528736,8650167.645977005,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.0967,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0769,515508.1491,10524.3706,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],230,159.16157205240174,16.69868995633188,0.2715403386548881,496.5934479130605,1160380872.2227075,14178426.25327511,71.2,6.366666666666666,0.1300265591052674,237.79279950159355,483307386.6333333,6273678.133333334,,,,,,87.96157205240173,10.332023289665212,0.1415137795496206,258.80064841146697,677073485.5893742,7904748.119941776,,,,,,,-371.43366652494296,-371.43366652494296,82600.0,82600.0,0.3887,0.0457,0.0006,1.1436,2991910.6809,34930.1824,nan,nan,nan,nan,nan,nan,-0.004496775623788656,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,191.62737875227137,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,133.58800724764654,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,61.82780489266006,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,58.039371504624825,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-71.76020235498649,-26830711.17471264,-2269642.275862069,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0235,11644.6889,846.6139,-0.0020,-0.0011,-0.0000,-0.0291,-10881.3319,-920.4650,-0.003086337385177344,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",226,587.9644444444444,224.56,2.166725763278705,3962.511878708896,2493147343.0666666,85944500.92444444,685.9,337.8666666666667,0.593338770265683,1085.0989844319645,2193737107.9333334,43983704.266666666,,,,,,-97.93555555555554,-113.30666666666669,1.5733869930130222,2877.412894276931,299410235.1333332,41960796.65777777,,,,,,,2082462.093196432,2082462.093196432,238961.67256944708,317961.6725694471,-0.1124,-0.1301,0.0018,3.3031,343704.1167,48168.3552,nan,nan,nan,nan,nan,nan,6.54941231239622,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",225,755.9821428571429,500.9553571428572,0.2426665291385399,443.7889743930815,1123142215.875,14586484.05357143,134.06666666666666,57.13333333333333,0.1798749742192104,328.95566855102567,266960004.26666668,15755314.4,,,,,,621.9154761904763,443.82202380952384,0.0627915549193294,114.83330584205578,856182211.6083333,-1168830.3464285713,,,,,,,2274739.90693,2274739.90693,320931.99196,356931.99196,0.6360,0.4539,0.0001,0.1174,875535.1559,-1195.2503,nan,nan,nan,nan,nan,nan,6.373034522455811,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111223517897054,20.340576473875576,30779940.445652176,529999.6086956522,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.0827217691771283,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,2.920251546765799,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110771190196983,20.25785470469845,30281191.112318844,524460.2753623188,3.431372549019608,1.9019607843137256,0.0015515786605477,2.8375297775886703,2850885.607843137,60435.49019607843,-961330.4449787006,620580.4774185518,301509.2169975921,384842.53699759213,0.0169,0.0105,0.0000,0.0192,28719.8885,497.4190,0.0033,0.0018,0.0000,0.0027,2703.8935,57.3194,-2.4979838571865445,1,['Season 1']
21,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],217,3591.564814814815,1276.986111111111,10.78356237197095,19720.99779211275,7411228657.986111,581249151.9074074,826.9,387.3,0.4790364666600519,876.0627309857807,565880665.4,39188730.13333333,,,,,,2764.6648148148147,889.6861111111111,10.304525905310898,18844.93506112697,6845347992.586111,542060421.7740741,,,,,,,-4335709.171911905,-4335709.171911905,173597.11735950783,174149.31035950783,5.7945,1.8647,0.0216,39.4971,14347182.9555,1136105.8711,nan,nan,nan,nan,nan,nan,-24.896504975881996,1,['Phase 0']
22,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],210,2234.6172248803828,975.5885167464116,5.080050634135298,9290.405515713845,7189281828.703349,306363371.0047847,250.7,91.23333333333332,0.4878872074259165,892.2489812323477,596415772.9,39919247.2,,,,,,1983.9172248803827,884.3551834130782,4.592163426709382,8398.156534481495,6592866055.8033495,266444123.80478472,,,,,,,-8583401.44297494,-8583401.44297494,177815.58999999997,236407.59,3.0631,1.3654,0.0071,12.9663,10179013.7549,411374.7160,nan,nan,nan,nan,nan,nan,-36.307639035510405,1,['Season 1']
23,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],183,17457.293478260868,7264.923913043478,11.742293971846651,21474.32782463722,16759401876.913044,540654367.0,14153.266666666666,5208.366666666667,5.812810948047331,10630.478863865292,11379238868.066668,363557070.9333333,,,,,,3304.0268115942017,2056.5572463768112,5.92948302379932,10843.84896077193,5380163008.846376,177097296.06666666,,,,,,,6800374.385064678,53989636.47487785,149999.98,149999.98,8.0398,5.0043,0.0144,26.3867,13091731.7338,430936.8112,nan,nan,nan,nan,nan,nan,45.335835278542554,1,['Phase 0']
24,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],[None],182,35.71666666666667,27.994444444444444,0.1864152095030858,340.91646231695665,118546963.16666669,10509042.977777775,39.66666666666666,29.1,0.1808079869975295,330.6619639575478,114898635.0,10512011.6,,,,,,-3.949999999999996,-1.1055555555555578,0.0056072225055562,10.254498359408842,3648328.166666672,-2968.622222222388,,,,,,,,,60753.43506991357,60753.43506991357,-0.0237,-0.0066,0.0000,0.0616,21918.7570,-17.8352,nan,nan,nan,nan,nan,nan,,1,['Season 2']
