,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17645210.52380999,22341107.402990006,5653042.139509065,5700314.139509065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.095480370373004,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],268,19406.50922509225,768.5202952029521,5.530085047023038,10340.250576297203,40526089521.51292,248168708.398524,29069.366666666665,244.7,16.494786171263414,30842.242164995456,66545092642.76667,430750833.73333335,,,,,,-9662.857441574415,523.8202952029521,-10.964701124240376,-20501.991588698253,-26019003121.253757,-182582125.33480936,,,,,,,-27953429.748909798,-27953429.748909798,5810170.889350603,5810184.773350603,-0.6070,0.0329,-0.0007,-1.2879,-1634532.5510,-11469.9409,nan,nan,nan,nan,nan,nan,-4.811108568719353,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8541.181365300477,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,888.4227804746947,2687762048.1,14848346.8,773.7586206896551,5.986521668405525,11193.703822885906,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7652.758584825782,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.5113829377252594,10305.28104241121,7024953805.451723,161858678.8551724,-1094191.821427839,9090736.57116614,792465.5450721123,792465.5450721123,1.8931,0.3567,0.0019,3.5248,7439966.9357,124168.3911,0.7295,0.3376,0.0025,4.7465,3235608.3554,74550.1406,-1.3807437159028415,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162603.09586191835,-162603.09586191835,1088283.7541679656,1132576.5671679655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14356918602731755,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",266,30.61423220973783,27.35580524344569,0.2558232233636031,478.3427759831131,147951543.00749063,14779275.595505618,12.733333333333333,12.3,0.0587833453706931,109.9141361620104,21552857.366666667,2256943.2,,,,,,17.880898876404494,15.055805243445691,0.1970398779929099,368.4286398211027,126398685.64082396,12522332.395505618,,,,,,,117501.4577546147,358514.56672767806,691658.6691505251,693215.9991505251,0.0094,0.0079,0.0001,0.1940,66552.8786,6593.4014,nan,nan,nan,nan,nan,nan,0.1695019415284736,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",260,1967.536121673004,1710.5019011406844,0.2690205909589822,503.0194467256701,949667157.9543726,16102590.72243346,232.0,178.38888888888889,0.1568232117955932,293.230807909396,120250283.3888889,3035851.777777778,,,,,,1735.536121673004,1532.1130122517957,0.1121973791633889,209.78863881627404,829416874.5654838,13066738.944655685,,,,,,,-6025459.314392064,25192454.379345246,842488.0,842488.0,0.7519,0.6638,0.0000,0.0909,359337.0579,5661.0417,nan,nan,nan,nan,nan,nan,-7.15198235985802,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],250,4115.197628458498,1937.209486166008,10.468478031993856,19574.14489702116,6639747508.561265,540302068.6640316,1395.7666666666669,231.86666666666667,4.07116389848774,7612.334076163943,1953365845.233333,176592979.6,,,,,,2719.430961791832,1705.3428194993412,6.397314133506116,11961.810820857214,4686381663.327931,363709089.0640316,,,,,,,-18411242.40417261,-18411242.40417261,544725.73,544725.73,1.8222,1.1427,0.0043,8.0152,3140166.1660,243707.6316,nan,nan,nan,nan,nan,nan,-33.79910547675545,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],253,565.9642857142857,233.06746031746036,1.5895021703808154,2972.079198339571,1462044307.9007936,85231658.31746031,273.3333333333333,131.7,0.9105386134887684,1702.5411621719074,825475968.4666667,50833113.73333333,,,,,,292.63095238095235,101.36746031746034,0.678963556892047,1269.5380361676637,636568339.4341269,34398544.58412698,,,,,,,-6866074.983013434,-6866074.983013434,1271295.071272303,1529070.4802723029,0.0699,0.0242,0.0002,0.3030,151953.3906,8211.1773,nan,nan,nan,nan,nan,nan,-4.490358732051839,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,201.52385566279588,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,50.947968999893085,106916729.8,1866235.7333333332,16.896551724137932,0.114434981228559,213.9725466309397,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439354,150.5758866629028,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852589,163.02457763104664,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1832,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.1983,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536966,9090.875898921233,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,843.0949022143956,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,15711.711480875463,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972974,8247.780996706837,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.95190731644887,14868.616578661067,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823749.897872758,4823749.897872758,0.2363,0.0907,0.0003,0.6241,304070.0086,22207.0857,0.3590,0.1542,0.0006,1.1251,632889.1965,45039.5947,16.031018889130383,1,['Partner Fund']
