,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],346.0,10970.845930232555,2183.8691860465115,1.3464862502919477,2572.652717924704,2788728436.8284883,59590048.24418605,4267.133333333333,413.8666666666667,0.9810594881829908,1874.4531243245488,900584472.2,22834002.933333334,,,,,,6703.712596899224,1770.002519379845,0.3654267621089569,698.1995936001549,1888143964.6284883,36756045.31085271,,,,,,,216045802.082494,216045802.082494,6749090.683598532,6796362.683598532,0.3600,0.0951,0.0000,0.0375,101403.1445,1973.9907,nan,nan,nan,nan,nan,nan,31.788445105184152,31.788445105184152,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],341.0,17821.192419825074,672.5276967930029,2.4825754532855444,4743.312073155896,19809437957.72012,93911954.34402332,29069.366666666665,244.7,6.047900731285443,11555.37106354167,32062649700.43333,153856459.86666667,,,,,,-11248.17424684159,427.8276967930029,-3.5653252779998987,-6812.058990385774,-12253211742.71322,-59944505.52264336,,,,,,,-8844246.028582096,-8844246.028582096,6690170.8893506015,6690184.773350602,-0.6137,0.0233,-0.0002,-0.3716,-668505.0470,-3270.4245,nan,nan,nan,nan,nan,nan,-1.3219733577182935,-1.3219733577182935,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",344.0,1020.9269005847954,317.2514619883041,0.1372964082074134,262.32423662663973,1059042717.3976609,5271634.912280702,277.26666666666665,103.5,0.0404055125149584,77.20045530966992,157250044.8,1197372.4,,,,,,743.6602339181287,213.75146198830407,0.0968908956924549,185.12378131696985,901792672.5976608,4074262.512280702,,,,,,,1221550.6267272164,1221550.6267272164,1246856.6761625812,1291149.4891625813,0.2102,0.0604,0.0000,0.0523,254931.2285,1151.7689,nan,nan,nan,nan,nan,nan,0.9460954265795314,0.9460954265795314,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,957.9563115515916,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,278.6135467952532,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,783.9157039620615,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169662,679.3427647563383,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,505.3021571668082,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3123,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2323,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",339.0,25.43243243243243,22.63963963963964,0.002046432198551,3.9099986030377583,2155781.5045045046,120236.012012012,12.733333333333333,12.3,0.0017500369299687,3.343693456488394,1331235.933333333,61452.26666666667,,,,,,12.6990990990991,10.33963963963964,0.0002963952685823,0.5663051465493645,824545.5711711713,58783.74534534534,,,,,,,,,698158.669150525,699715.999150525,0.0066,0.0054,0.0000,0.0003,430.1161,30.6640,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,301.8287144516671,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,47.51945740688623,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,136.05704793373164,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,254.30925704478088,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,88.5375905268454,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1035,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0360,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],323.0,8974.313846153846,4805.68,1.4347503240150872,2741.293733835341,2985318635.504616,47180130.08,1395.7666666666669,231.86666666666667,0.1383871295505584,264.4082142590382,125271456.1,6415774.0,,,,,,7578.547179487179,4573.8133333333335,1.2963631944645286,2476.8855195763026,2860047179.4046154,40764356.08,,,,,,,4222743.666698141,4222743.666698141,599000.851711,619725.73,4.4635,2.6938,0.0008,1.4588,1684482.6186,24008.9918,nan,nan,nan,nan,nan,nan,6.813891149393041,6.813891149393041,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],326.0,47.29938271604938,39.17283950617284,0.00470039024913,8.980761405554086,2010658.6944444445,214216.67901234567,44.1,37.93333333333333,0.0034617959819651,6.614251604851038,1846936.2666666664,202556.13333333333,,,,,,3.199382716049378,1.239506172839512,0.0012385942671649,2.366509800703048,163722.4277777779,11660.545679012344,,,,,,,2110336.87076781,2110336.87076781,1379587.624395444,1638483.1033954439,0.0007,0.0003,0.0000,0.0005,36.4720,2.5976,nan,nan,nan,nan,nan,nan,1.2879820770775965,1.2879820770775965,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.612214289280967,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.274882448552938,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.38993899376058,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.337331840728028,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.115056545207641,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0050,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,539.691155894449,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,119.06620757168764,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,736.5675866218754,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,420.6249483227614,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,617.5013790501878,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127290.462615069,5127290.462615069,0.2223,0.0854,0.0000,0.0299,61202.9372,1056.6335,0.3377,0.1451,0.0000,0.0440,83742.7738,1566.3120,15.081967033675435,66.69592289973971,1,['Partner Fund']
