,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],506,11373.656746031746,2921.843253968254,1.1694283951010604,2405.080545693032,2971173638.0059524,55241438.8968254,4267.133333333333,413.8666666666667,0.9810594881829914,2017.675557632209,900584472.2,22834002.933333334,,,,,,7106.523412698412,2507.976587301587,0.188368906918069,387.4049880608232,2070589165.8059523,32407435.963492066,,,,,,,113390946.44279,153377264.36958998,2382085.4447852136,6218307.444785214,0.4171,0.1472,0.0000,0.0227,121538.7068,1902.2402,nan,nan,nan,nan,nan,nan,18.23501771979475,24.665436009957173,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",501,14835.82306163022,540.6043737574553,2.259234496068687,4646.407558954323,16980936922.194832,73571513.12127237,29069.366666666665,244.7,6.047900731285444,12438.289041066291,32062649700.43333,153856459.86666667,,,,,,-14233.543605036446,295.9043737574553,-3.788666235216757,-7791.88148211197,-15081712778.238504,-80284946.7453943,,,,,,,-19086927.8794142,-19086927.8794142,8318159.889350605,8318173.773350605,-0.6246,0.0130,-0.0002,-0.3419,-661782.9002,-3522.8893,nan,nan,nan,nan,nan,nan,-2.2946055708242175,-2.2946055708242175,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",504,1004.7011952191236,286.0597609561753,0.1379402575407886,283.69195691589766,1256296004.8884463,5564171.832669322,277.26666666666665,103.5,0.0404055125149584,83.09915553237856,157250044.8,1197372.4,,,,,,727.4345285524569,182.5597609561753,0.0975347450258301,200.5928013835191,1099045960.0884464,4366799.432669323,,,,,,,1030846.0688582376,1030846.0688582376,1425082.532354452,1469375.345354452,0.1807,0.0453,0.0000,0.0498,273008.3751,1084.7343,nan,nan,nan,nan,nan,nan,0.7015539440738134,0.7015539440738134,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1031.1514382594355,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,299.9017345907591,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,843.8128084415298,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,731.2497036686766,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,543.9110738507707,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3213,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2390,188871.2558,3889.6940,-1.3173472786895608,10.94475104710803,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,12.88253901606972,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.391241807205986,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,6.903141727927343,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.491297208863733,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.5118999207213566,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0044,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,324.8926055848809,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.24443030578219,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,146.45283816228047,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,273.6481752790987,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,95.20840785649828,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1113,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0387,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],483,12922.898969072165,7740.903092783506,1.423507745200359,2927.6275477549607,4504410080.451547,59022682.80412372,1395.7666666666669,231.86666666666667,0.1383871295505584,284.611006924957,125271456.1,6415774.0,,,,,,11527.132302405498,7509.036426116839,1.2851206156498003,2643.016540830004,4379138624.351546,52606908.80412372,,,,,,,20053591.801108584,20053591.801108584,696875.122367,735320.73,5.7219,3.7274,0.0006,1.3119,2173725.7399,26113.1244,nan,nan,nan,nan,nan,nan,27.271897803164865,27.271897803164865,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],486,638.1219008264463,229.8801652892562,0.0685749698840533,141.03328316683238,907810188.1342976,2791551.2314049588,273.3333333333333,131.7,0.0311503858108347,64.0647920114821,267967590.7333333,1368195.3333333333,,,,,,364.788567493113,98.18016528925622,0.0374245840732186,76.96849115535028,639842597.4009641,1423355.8980716255,,,,,,,-381136.6451030253,-381136.6451030253,2990299.3391103633,3213869.3391103633,0.0414,0.0112,0.0000,0.0087,72667.0948,161.6509,nan,nan,nan,nan,nan,nan,-0.1185912073228616,-0.1185912073228616,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.136961795792251,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.560928558390458,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.878178789943091,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.576033237401793,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.317250231552633,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0053,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",484,2134.278008298755,974.0082987551868,0.17474198339675,359.3794596949384,546480388.5705395,9334833.253112031,815.2,355.1666666666667,0.0623173933475993,128.16376874931206,187069790.26666668,3454967.7333333334,,,,,,1319.078008298755,618.8416320885201,0.1124245900491506,231.2156909456264,359410598.3038728,5879865.5197787,,,,,,,77329625.72923894,341969369.3791454,5130330.918842097,5130330.918842097,0.0938,0.0440,0.0000,0.0164,25570.4496,418.3260,nan,nan,nan,nan,nan,nan,15.073028807017394,66.65639600814036,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272338,670.1252190968545,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,155.19891810286848,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,1093.023189080244,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,514.926300993986,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,937.8242709773756,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
