,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],335.0,11123.419161676647,2205.47005988024,33.98862195042085,59309.00844268113,28477773825.29042,1581782485.473054,4267.133333333333,413.8666666666667,9.918029822697587,17306.63029960975,5140849544.5,279098042.26666665,,,,,,6856.285828343314,1791.6033932135729,24.070592127723263,42002.37814307138,23336924280.79042,1302684443.2063873,,,,,,,241911189.86781684,241911189.86781684,6642087.994493502,6689359.994493502,0.3741,0.0978,0.0013,2.2918,1273362.0809,71080.0169,nan,nan,nan,nan,nan,nan,36.163577691580585,36.163577691580585,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],330.0,17871.225225225226,679.8138138138138,5.945276814902504,10374.309182745874,40519559608.6006,233311502.4144144,29069.366666666665,244.7,16.755330654048887,29237.49155439342,66739010777.0,437906442.6666667,,,,,,-11198.14144144144,435.1138138138138,-10.810053839146384,-18863.182371647545,-26219451168.3994,-204594940.25225228,,,,,,,-6916123.771844164,-6916123.771844164,6514170.889350601,6514184.773350601,-0.6274,0.0244,-0.0006,-1.0569,-1469117.0130,-11463.7757,nan,nan,nan,nan,nan,nan,-1.0617021181434532,-1.0617021181434532,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",333.0,1030.987951807229,320.7289156626506,2.142151582526762,3737.982860232124,3284202969.75,81710900.54216868,277.26666666666665,103.5,1.1828750677836877,2064.0774281509625,929973355.4333332,31097831.466666665,,,,,,753.7212851405623,217.2289156626506,0.9592765147430744,1673.9054320811615,2354229614.3166666,50613069.07550201,,,,,,,1382890.3289672164,1382890.3289672164,1217942.536162581,1262235.3491625811,0.2180,0.0628,0.0003,0.4840,680771.4661,14635.7573,nan,nan,nan,nan,nan,nan,1.0955883384859113,1.0955883384859113,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,4.804538442964001,8383.758879444938,19552672246.004738,299742409.8578199,463.6666666666667,40.7,0.500442231863397,873.254955671802,2710186598.7,15668589.466666669,773.7586206896551,7.042133810363142,12288.28795184932,11196390613.034485,206265501.10344827,4110.26224328594,774.4895734597156,4.304096211100603,7510.503923773136,16842485647.304735,284073820.3911533,1583.816091954023,733.0586206896551,6.541691578499744,11415.03299617752,8486204014.334483,190596911.6367816,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.4531,7743763.7890,130610.2086,0.7282,0.3370,0.0030,5.2484,3901749.4643,87631.8077,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",328.0,25.95679012345679,23.11111111111111,0.2626926238183273,458.3898419476319,140903162.0277778,14123790.395061728,12.733333333333333,12.3,0.068073508695945,118.78599573292632,24713801.466666665,2623298.4,,,,,,13.22345679012346,10.81111111111111,0.1946191151223822,339.6038462147056,116189360.56111112,11500491.995061727,,,,,,,117501.4577546147,358514.56672767806,698158.6691505247,699715.9991505246,0.0069,0.0056,0.0001,0.1772,60609.0423,5999.1190,nan,nan,nan,nan,nan,nan,0.16792735609485113,0.5123715438305327,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.2933891201877061,511.95420136731946,1027335456.012,17691860.064,232.0,178.38888888888889,0.1786440159761726,311.72783254410393,124487656.16666669,3342893.333333333,426.5862068965517,0.1195116171288843,208.5437744323644,335522508.51724136,4145391.172413793,1809.888,1599.083111111111,0.1147451042115334,200.22636882321552,902847799.8453332,14348966.730666663,304.9655172413793,248.1973180076629,-0.0591323988472882,-103.18405811173956,211034852.35057467,802497.8390804594,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0000,0.0815,367363.5672,5838.5119,0.1241,0.1010,-0.0000,-0.0420,85868.8654,326.5317,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],312.0,8287.36507936508,4360.568253968254,22.591605864067148,39421.59658253204,10937002450.749208,791979332.5714285,1395.7666666666669,231.86666666666667,4.451366767542822,7767.48611881861,2116753411.4666667,193052240.8,,,,,,6891.598412698413,4128.701587301587,18.14023909652433,31654.110463713427,8820249039.28254,598927091.7714286,,,,,,,8315621.197530938,8315621.197530938,599000.851711,619725.73,4.0589,2.4317,0.0107,18.6433,5194864.0237,352750.2215,nan,nan,nan,nan,nan,nan,13.418228088627107,13.418228088627107,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],315.0,48.23566878980892,39.952229299363054,1.1103254558116686,1937.480781919216,479707117.3821656,51318312.48407643,44.1,37.93333333333333,0.8180273657587092,1427.4303916439524,435147373.6,47656887.2,,,,,,4.135668789808918,2.0188959660297243,0.2922980900529595,510.05039027526345,44559743.78216559,3661425.28407643,,,,,,,2215736.015886922,2215736.015886922,1355705.46744014,1613480.87644014,0.0009,0.0005,0.0001,0.1154,10080.2598,828.2839,nan,nan,nan,nan,nan,nan,1.3732645042410117,1.3732645042410117,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.1134213664653774,197.9164907329292,307784710.0319149,8753852.489361702,19.966666666666665,9.166666666666666,0.0280035200265716,48.86520577690443,107995702.56666666,1916703.6,16.896551724137932,0.1209932656478163,211.12920153931623,176370587.0,4925419.724137931,39.352482269503554,16.136524822695037,0.0854178464388058,149.05128495602474,199789007.46524823,6837148.889361702,12.067816091954024,7.729885057471266,0.0929897456212447,162.2639957624118,68374884.43333334,3008716.124137931,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1813,243068.7201,8318.2606,0.0147,0.0094,0.0001,0.1974,83186.7371,3660.4856,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,5.327569482276125,9296.430548558168,4884633529.784946,349359816.21505374,815.2,355.1666666666667,0.4859263886606634,847.92529481296,512298901.26666665,27181936.53333333,2393.448275862069,9.199340342218289,16052.541195097365,9557100702.172413,679402572.2758621,3122.789247311828,1199.016129032258,4.8416430936154615,8448.505253745208,4372334628.51828,322177879.6817204,4744.489655172414,2038.281609195402,8.713413953557623,15204.615900284403,9044801800.905746,652220635.7425288,77329625.72923894,341969369.3791454,5126846.750597069,5126846.750597069,0.2223,0.0854,0.0003,0.6015,311283.3711,22937.0862,0.3378,0.1451,0.0006,1.0825,643934.3358,46434.1034,15.083272329182297,66.70169521632764,1,['Partner Fund']
