,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],352.0,10968.5,2175.522857142857,1.3322307220173,2487.403662813404,2802610959.302857,59172009.04,4267.133333333333,413.8666666666667,0.9810594881829912,1831.7329904005355,900584472.2,22834002.933333334,,,,,,6701.366666666667,1761.6561904761902,0.3511712338343087,655.670672412868,1902026487.1028569,36338006.10666667,,,,,,,201499147.70805165,201499147.70805165,6801413.623933497,6848685.623933497,0.3571,0.0939,0.0000,0.0349,101368.3071,1936.6303,nan,nan,nan,nan,nan,nan,29.42157937632447,29.42157937632447,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],347.0,17757.808022922636,664.919770773639,2.466556036395663,4605.298780510643,19837873805.24069,93162959.02578796,29069.366666666665,244.7,6.047900731285442,11292.015851842758,32062649700.43333,153856459.86666667,,,,,,-11311.558643744029,420.219770773639,-3.581344694889779,-6686.717071332115,-12224775895.192646,-60693500.84087871,,,,,,,-9008035.531663988,-9008035.531663988,6778170.8893506015,6778184.773350602,-0.6091,0.0226,-0.0002,-0.3601,-658294.7133,-3268.2980,nan,nan,nan,nan,nan,nan,-1.328974619736004,-1.328974619736004,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",350.0,1014.7040229885056,314.85632183908046,0.1355235621943738,253.03560368984503,1058304933.0431036,5225903.229885058,277.26666666666665,103.5,0.0404055125149584,75.44100144708675,157250044.8,1197372.4,,,,,,737.437356321839,211.3563218390805,0.0951180496794153,177.5946022427583,901054888.2431036,4028530.8298850576,,,,,,,1103609.9697272163,1103609.9697272163,1249955.4461625812,1294248.2591625813,0.2080,0.0596,0.0000,0.0501,254112.7885,1136.1141,nan,nan,nan,nan,nan,nan,0.8527034608037921,0.8527034608037921,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,936.1237987019653,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,272.2637438166237,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,766.0497016471389,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,663.8600548853416,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,493.78595783051526,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3052,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2270,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",345.0,25.047197640117997,22.300884955752213,0.0020118186121832,3.756260009740049,2120225.1533923303,118268.23598820058,12.733333333333333,12.3,0.0017500369299687,3.267488279411211,1331235.933333333,61452.26666666667,,,,,,12.31386430678466,10.000884955752213,0.0002617816822144,0.4887717303288381,788989.2200589969,56815.96932153392,,,,,,,,,698158.669150525,699715.999150525,0.0064,0.0052,0.0000,0.0003,411.5685,29.6375,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,294.94982111677274,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.436454819051406,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,132.95621002340545,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,248.51336629772132,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,86.51975520435404,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1011,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0352,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],329.0,9432.558912386708,5071.495468277945,1.4389898092680526,2686.7332085725875,3170170003.522659,48808578.7673716,1395.7666666666669,231.86666666666667,0.1383871295505584,258.3821610186694,125271456.1,6415774.0,,,,,,8036.79224572004,4839.628801611279,1.300602679717494,2428.351047553918,3044898547.422659,42392804.7673716,,,,,,,7461332.932841413,7461332.932841413,593468.828326,619725.73,4.7334,2.8504,0.0008,1.4302,1793354.5696,24968.0996,nan,nan,nan,nan,nan,nan,12.039733984970114,12.039733984970114,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417138.083149169,2417138.083149169,1378899.582619543,1638473.112578543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4752381742445588,1.4752381742445588,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.461517173249245,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2230362425302688,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.244307691469095,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.238480930718977,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.021271448938826,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,527.3912065608405,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.35260312499342,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,719.7806819315208,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,411.0386034358471,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,603.4280788065274,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127310.5955216745,5127310.5955216745,0.2223,0.0854,0.0000,0.0293,61202.6969,1056.6293,0.3377,0.1451,0.0000,0.0430,83742.4450,1566.3058,15.081907812797734,66.6956610114141,1,['Partner Fund']
