,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132334457.67953,172320775.60632998,2382085.4447852126,6218307.444785213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.281427278174885,27.711845568337306,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19773093.84729144,-19773093.84729144,8528159.889350604,8528173.773350604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.3185613207225795,-2.3185613207225795,1,['Phase 0']
2,1450000.0,Thales,thales,"['Phase 0', 'Season 3', 'Season 2']","['Options', None, 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898903.085468886,898903.085468886,1431082.532354452,1475375.345354452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6092707786525527,0.6092707786525527,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,198.1405925370494,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,12.630406840131448,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,59.68507649507871,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,185.51018569691797,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,47.05466965494726,24760101.608045977,560997.1310344827,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,0.5228,0.2881,0.0000,0.0814,104728.9882,2144.5398,0.0605,0.0450,0.0000,0.0207,10868.8045,246.2578,-1.315921410838943,10.93290468821425,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21609321.192207333,-21609321.192207333,751837.122367,790282.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-27.34378516940049,-27.34378516940049,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5521189.03925,-5521189.03925,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.71549521571405,-1.71549521571405,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132013.113395681,5132013.113395681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.068088101215418,66.63454707208956,2,Multiple
