,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],550,11015.925182481751,2895.5036496350367,1.1352729153218102,2961.3185764470445,2901032721.64781,53048142.86131387,4267.133333333333,413.8666666666667,0.9810594881829912,2559.0583971012725,900584472.2,22834002.933333334,,,,,,6748.791849148418,2481.63698296837,0.154213427138819,402.260179345772,2000448249.44781,30214139.92798054,,,,,,,136215148.61902002,176201466.54582,2382085.4447852136,6218307.444785214,0.3961,0.1457,0.0000,0.0236,117421.6003,1773.4988,nan,nan,nan,nan,nan,nan,21.90550239410445,28.335920684266867,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",545,14105.930530164536,510.2979890310786,2.1735231498908587,5669.556978979773,16169852583.486288,69152429.88665448,29069.366666666665,244.7,6.047900731285441,15775.73158167564,32062649700.43333,153856459.86666667,,,,,,-14963.43613650213,265.5979890310786,-3.874377581394583,-10106.174602695868,-15892797116.947046,-84704029.9800122,,,,,,,-19591638.515516907,-19591638.515516907,8498159.889350604,8498173.773350604,-0.6427,0.0114,-0.0002,-0.4341,-682602.0628,-3638.0723,nan,nan,nan,nan,nan,nan,-2.3053939632246947,-2.3053939632246947,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1307.8300605760085,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,380.3713879105317,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,1070.2247171780054,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,927.4586726654768,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,689.8533292674738,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.4071,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.3028,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",548,996.9157509157508,280.3937728937729,0.1414936228359216,369.08102721188624,1319508489.0091574,5579455.597069597,277.26666666666665,103.5,0.0404055125149584,105.39632645731928,157250044.8,1197372.4,,,,,,719.6490842490842,176.8937728937729,0.1010881103209631,263.68470075456696,1162258444.2091577,4382083.1970695965,,,,,,,924986.530304026,924986.530304026,1431082.5323544517,1475375.3453544518,0.1780,0.0438,0.0000,0.0652,287536.5469,1084.1040,nan,nan,nan,nan,nan,nan,0.6269499712168516,0.6269499712168516,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,16.339182739441895,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.569500100214359,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,8.75539317429389,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,10.769682639227536,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,3.18589307407953,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0056,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0017,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210483,412.06781106759865,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,64.99433924479705,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,185.7490734131272,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,347.0734718228016,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,120.75473416833016,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1412,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0491,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],527,12516.351606805292,7526.168241965974,1.3618156106905968,3552.247051089464,4382299126.903592,56601435.894139886,1395.7666666666669,231.86666666666667,0.1383871295505584,360.9778511831108,125271456.1,6415774.0,,,,,,11120.584940138626,7294.301575299307,1.2234284811400382,3191.269199906353,4257027670.803592,50185661.894139886,,,,,,,25937604.02132916,25937604.02132916,751837.122367,790282.73,5.1362,3.3689,0.0006,1.4739,1966150.8987,23178.7510,nan,nan,nan,nan,nan,nan,32.82066409489824,32.82066409489824,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],530,595.219696969697,214.28598484848484,0.064200348934668,167.4643016218908,848224863.8920455,2587287.106060606,273.3333333333333,131.7,0.0311503858108347,81.25466125382611,267967590.7333333,1368195.3333333333,,,,,,321.8863636363637,82.58598484848486,0.0330499631238333,86.20964036806468,580257273.1587121,1219091.7727272727,,,,,,,-5481134.25291,-5481134.25291,2994512.9291103636,3218082.9291103636,0.0365,0.0094,0.0000,0.0098,65813.6876,138.2713,nan,nan,nan,nan,nan,nan,-1.7032296474799844,-1.7032296474799844,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,9.051951858279072,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,3.248077079060386,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,8.723732179133753,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.8038747792186856,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,5.475655100073367,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0071,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0067,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",528,2073.222433460076,953.167300380228,0.1712454543416359,446.68760985128574,534939109.8346008,8970210.08365019,815.2,355.1666666666667,0.0623173933475993,162.55267968204151,187069790.26666668,3454967.7333333334,,,,,,1258.022433460076,598.0006337135615,0.1089280609940365,284.1349301692442,347869319.56793404,5515242.350316857,,,,,,,77329625.72923894,341969369.3791454,5131729.081180741,5131729.081180741,0.0895,0.0425,0.0000,0.0202,24742.5964,392.2778,nan,nan,nan,nan,nan,nan,15.068922093495717,66.63823517754037,2,Multiple
