,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],327,11233.552147239265,2212.22699386503,33.58479818578866,63595.61409797295,28519362479.90797,1568242420.2331288,4267.133333333333,413.8666666666667,9.686480077173252,18342.157232800662,5075634872.566667,272365580.4,,,,,,6966.41881390593,1798.3603271983638,23.89831810861541,45253.456865172295,23443727607.34131,1295876839.833129,,,,,,,12836071.526273848,12836071.526273848,6540823.2944956925,6588095.2944956925,0.3860,0.0996,0.0013,2.5072,1298851.9738,71795.4166,nan,nan,nan,nan,nan,nan,1.948373688067065,1.948373688067065,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],322,17993.495384615384,682.8061538461538,5.932083297075471,11232.89406328716,40208933146.72615,234974811.36,29069.366666666665,244.7,16.677901742354184,31580.996774292908,66689061976.333336,435786041.06666666,,,,,,-11075.87128205128,438.10615384615386,-10.745818445278712,-20348.102711005748,-26480128829.607185,-200811229.70666665,,,,,,,-27945757.276339203,-27945757.276339203,6426170.889350602,6426184.773350603,-0.6291,0.0249,-0.0006,-1.1557,-1504041.2568,-11405.8499,nan,nan,nan,nan,nan,nan,-4.348732297930538,-4.348732297930538,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.79843938890196,9086.244852834936,19549260890.886257,299450715.2796208,463.6666666666667,40.7,0.5001566405889537,947.088278675233,2710122992.5,15661526.266666668,773.7586206896551,7.022658570165369,13297.989224155644,11188634546.137932,205577438.2068965,4110.26224328594,774.4895734597156,4.298282748313006,8139.156574159703,16839137898.386255,283789189.0129542,1583.816091954023,733.0586206896551,6.522501929576415,12350.900945480407,8478511553.637932,189915911.94022983,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.7422,7742224.5758,130479.3420,0.7282,0.3370,0.0030,5.6786,3898212.6587,87318.7006,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",325,1036.5864197530864,322.54938271604937,2.115640122796707,4006.1408758591306,3279143278.660494,80768982.87654321,277.26666666666665,103.5,1.1516449431831337,2180.7356703291985,922445244.7,30296266.133333333,,,,,,759.3197530864197,219.04938271604937,0.9639951796135732,1825.405205529932,2356698033.960494,50472716.74320988,,,,,,,-161791.7667427836,-161791.7667427836,1187393.0961625811,1231685.9091625812,0.2250,0.0649,0.0003,0.5409,698388.1004,14957.1749,nan,nan,nan,nan,nan,nan,-0.1313579749018849,-0.1313579749018849,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",320,26.35220125786164,23.4748427672956,0.2592028078896717,490.82211697308384,138753592.0283019,13931835.987421384,12.733333333333333,12.3,0.0664235110885904,125.77845353883666,24139537.2,2557746.0,,,,,,13.618867924528304,11.174842767295598,0.1927792968010813,365.0436634342472,114614054.82830188,11374089.987421384,,,,,,,117501.4577546147,358514.56672767806,698158.6691505249,699715.9991505248,0.0071,0.0058,0.0001,0.1904,59787.2995,5933.1827,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",314,1676.0347003154577,1454.8958990536278,0.2491244455704192,471.7378980580529,849438165.9936908,14348204.264984228,232.0,178.38888888888889,0.1766581429018523,334.51691509656314,123974053.05555557,3309703.5555555555,,,,,,1444.0347003154577,1276.5070101647389,0.0724663026685668,137.22098296148977,725464112.9381353,11038500.709428672,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.5876,0.5194,0.0000,0.0558,295187.1671,4491.5023,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],304,7758.237785016287,4038.071661237785,21.99094315963914,41641.6834513733,10326024458.36482,762816067.9478828,1395.7666666666669,231.86666666666667,4.330447490361589,8200.06319362386,2064975254.8,187817430.26666668,,,,,,6362.47111834962,3806.2049945711183,17.66049566927755,33441.62025774944,8261049203.56482,574998637.6812161,,,,,,,-18264372.060776547,-18264372.060776547,601251.564802,619725.73,3.7473,2.2417,0.0104,19.6961,4865511.9730,338657.0746,nan,nan,nan,nan,nan,nan,-29.47170203950794,-29.47170203950794,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],307,49.032679738562095,40.5686274509804,1.0986658152555553,2080.415276670999,473666103.8169935,50815124.67973856,44.1,37.93333333333333,0.7940318988833407,1503.565569860512,422369140.6666667,46256708.8,,,,,,4.9326797385620935,2.635294117647064,0.3046339163722146,576.8497068104871,51296963.15032679,4558415.879738562,,,,,,,-6821602.233665017,-6821602.233665017,1354016.27744014,1611791.68644014,0.0011,0.0006,0.0001,0.1306,11616.5083,1032.2809,nan,nan,nan,nan,nan,nan,-4.232310100030016,-4.232310100030016,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1116989342661936,211.51124027755964,306114543.09574467,8604745.531914894,19.966666666666665,9.166666666666666,0.0277729890008523,52.59046908886399,107682672.4,1901310.6666666667,16.896551724137932,0.1189923319238411,225.3218965254544,175074767.86206895,4833795.448275862,39.352482269503554,16.136524822695037,0.0839259452653412,158.92077118869565,198431870.69574463,6703434.865248227,12.067816091954024,7.729885057471266,0.0912193429229887,172.7314274365904,67392095.46206895,2932484.7816091958,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1933,241417.5907,8155.5805,0.0147,0.0094,0.0001,0.2101,81991.0494,3567.7404,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.18543746947617,9819.0579682423,4789774071.44086,340018412.43010753,815.2,355.1666666666667,0.4747639824075469,899.0051643538907,505458206.53333336,26547143.33333333,2393.448275862069,8.947221368163413,16942.309262398114,9338161011.172413,660660852.5517242,3122.789247311828,1199.016129032258,4.710673487068624,8920.052803888411,4284315864.907527,313471269.0967742,4744.489655172414,2038.281609195402,8.472457385755867,16043.304098044224,8832702804.63908,634113709.2183908,77329625.72923894,341969369.3791454,4826782.594787851,4826782.594787851,0.2361,0.0907,0.0004,0.6745,323978.8120,23704.6130,0.3588,0.1541,0.0006,1.2132,667926.6075,47951.5079,16.020946502281355,70.84830581522716,1,['Partner Fund']
