,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],413.0,11597.248175182482,2496.5036496350367,1.2938272733392742,2130.12771292975,2987209883.557177,58523755.88321168,4267.133333333333,413.8666666666667,0.9810594881829908,1615.1939651246391,900584472.2,22834002.933333334,,,,,,7330.114841849148,2082.63698296837,0.3127677851562832,514.9337478051109,2086625411.3571773,35689752.94987835,,,,,,,174727113.65228,214713431.57908,7873235.464199521,7930507.464199521,0.3374,0.0959,0.0000,0.0237,96036.5120,1642.6137,nan,nan,nan,nan,nan,nan,22.032274030513932,27.074362208011927,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],408.0,16450.91707317073,599.709756097561,2.366143046286927,3895.5639438975854,18661907945.912197,84056759.14146341,29069.366666666665,244.7,6.047900731285442,9957.125822142898,32062649700.43333,153856459.86666667,,,,,,-12618.449593495934,355.009756097561,-3.6817576849985154,-6061.561878245313,-13400741754.52114,-69799700.72520326,,,,,,,-15334108.007730708,-15334108.007730708,7482170.8893506015,7482184.773350601,-0.6156,0.0173,-0.0002,-0.2957,-653722.2601,-3405.0069,nan,nan,nan,nan,nan,nan,-2.0494158420607853,-2.0494158420607853,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",411.0,998.1907090464548,300.0757946210269,0.1297813522918916,213.66905833184185,1102046389.5036676,5123361.652811736,277.26666666666665,103.5,0.0404055125149584,66.52271422684213,157250044.8,1197372.4,,,,,,720.9240423797881,196.5757946210269,0.0893758397769331,147.14634410499968,944796344.7036676,3925989.252811736,,,,,,,1076617.3914221097,1076617.3914221097,1370582.8741679657,1414875.6871679658,0.1860,0.0507,0.0000,0.0380,243732.1306,1012.8000,nan,nan,nan,nan,nan,nan,0.7609271974819791,0.7609271974819791,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,825.4595610806484,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,240.07797983629263,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,675.4908393146493,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,585.3815812443559,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,435.4128594783567,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2604,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.1937,191189.1500,3937.4297,-1.3335142256078056,11.079068862975083,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",406.0,23.16414141414141,19.891414141414145,0.0021517695005199,3.542624227625644,2375007.242424242,120404.81818181818,13.933333333333334,12.6,0.0021351646073964,3.5152863103152194,1616346.5333333334,71967.86666666667,,,,,,9.230808080808082,7.291414141414142,1.6604893123460963e-05,0.0273379173104246,758660.7090909088,48436.95151515151,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0048,0.0038,0.0000,0.0000,395.7479,25.2667,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,260.0837254876317,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.02230126298494,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,117.2387401335663,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,219.06142422464677,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.21643887058136,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0891,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0310,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],390.0,12776.326530612245,7282.576530612245,1.5609341155126375,2569.886325652575,4445041883.568877,60583000.30612245,1395.7666666666669,231.86666666666667,0.1383871295505584,227.83741372805704,125271456.1,6415774.0,,,,,,11380.559863945578,7050.709863945578,1.4225469859620792,2342.048911924518,4319770427.468877,54167226.30612245,,,,,,,-4973035.855327021,-4973035.855327021,611280.122367,649725.73,6.3933,3.9609,0.0008,1.3157,2426741.2128,30429.8209,nan,nan,nan,nan,nan,nan,-7.654054050356019,-7.654054050356019,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383810.7284920462,1383810.7284920462,1476977.649445203,1739941.8878444834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7953200840554348,0.7953200840554348,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.713295964895693,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0500800225194653,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.506134437987521,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6632159423762274,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.456054415468056,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,465.04545070764107,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,102.59793505872145,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,634.6915296944418,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,362.4475156489197,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,532.0935946357204,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128442.6994343875,5128442.6994343875,0.2223,0.0853,0.0000,0.0258,61189.1864,1056.3961,0.3377,0.1451,0.0000,0.0379,83723.9589,1565.9601,15.078578481098672,66.68093794181632,1,['Partner Fund']
