,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],465.0,11684.876889848812,2856.149028077754,1.2145961627905044,1887.639260344944,3015418423.5161986,57274945.54643629,4267.133333333333,413.8666666666667,0.9810594881829904,1524.693114766201,900584472.2,22834002.933333334,,,,,,7417.743556515479,2442.282361411087,0.2335366746075139,362.9461455787432,2114833951.3161983,34440942.61310296,,,,,,,105997141.0087,145983458.9355,7993409.865922757,8050681.865922757,0.3363,0.1107,0.0000,0.0165,95881.8651,1561.4757,nan,nan,nan,nan,nan,nan,13.166231478773105,18.13305523267843,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],460.0,15613.619047619048,568.4761904761905,2.3392857472417257,3635.552089604679,17858163877.18182,78270397.6017316,29069.366666666665,244.7,6.047900731285442,9399.218615029002,32062649700.43333,153856459.86666667,,,,,,-13455.747619047615,323.7761904761905,-3.7086149840437166,-5763.666525424324,-14204485823.251514,-75586062.26493508,,,,,,,-15027557.616989153,-15027557.616989153,8130159.889350604,8130173.773350604,-0.6041,0.0145,-0.0002,-0.2588,-637703.1377,-3393.3977,nan,nan,nan,nan,nan,nan,-1.8483685633198959,-1.8483685633198959,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",463.0,998.0954446854664,290.2776572668113,0.1322857869567981,205.58919309573787,1161339615.9848156,5355380.520607376,277.26666666666665,103.5,0.0404055125149584,62.795383432106206,157250044.8,1197372.4,,,,,,720.8287780187998,186.77765726681127,0.0918802744418396,142.79380966363166,1004089571.1848156,4158008.120607376,,,,,,,1026019.7793354434,1026019.7793354434,1403082.5323544524,1447375.3453544525,0.1818,0.0471,0.0000,0.0360,253211.9223,1048.5690,nan,nan,nan,nan,nan,nan,0.7088830016544037,0.7088830016544037,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438511,779.2082786790709,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,226.62618284060224,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,637.6424466836163,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169654,552.5820958384686,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,411.016263843014,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2455,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1826,190985.4867,3933.2353,-1.3320937067016818,11.067266944045484,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",458.0,21.207762557077626,18.22374429223744,0.0019515330980584,3.032934407840016,2157585.328767123,109573.67123287672,13.933333333333334,12.6,0.0021351646073964,3.3183214830522854,1616346.5333333334,71967.86666666667,,,,,,7.274429223744292,5.623744292237442,-0.000183631509338,-0.2853870752122693,541238.7954337897,37605.80456621005,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0038,0.0029,-0.0000,-0.0001,282.7514,19.6458,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210483,245.5109875816892,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,38.723782801350055,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,110.66974228802204,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,206.7872047803391,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,71.945959486672,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0841,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0293,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],442.0,13216.033783783783,7819.367117117117,1.489056272658861,2314.1857081748267,4582419198.427928,61022629.74774775,1395.7666666666669,231.86666666666667,0.1383871295505584,215.07146726523345,125271456.1,6415774.0,,,,,,11820.267117117117,7587.50045045045,1.3506691431083024,2099.1142409095933,4457147742.327928,54606855.74774775,,,,,,,-17373578.7977928,-17373578.7977928,641280.122367,679725.73,6.3473,4.0743,0.0007,1.1272,2393404.9487,29322.8599,nan,nan,nan,nan,nan,nan,-25.559689785162025,-25.559689785162025,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],445.0,679.0993227990971,245.58916478555304,0.0702397784808372,109.16168481361262,948594415.0158012,2995146.663656885,273.3333333333333,131.7,0.0311503858108347,48.41172155223227,267967590.7333333,1368195.3333333333,,,,,,405.76598946576377,113.88916478555304,0.0390893926700025,60.74996326138035,680626824.282468,1626951.3303235515,,,,,,,1679268.3939339598,1679268.3939339598,1608833.0501388756,1878579.433548856,0.0788,0.0221,0.0000,0.0118,132242.8993,316.1097,nan,nan,nan,nan,nan,nan,0.8939033207457326,0.8939033207457326,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.393174571219852,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.935212093746252,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.197620501218752,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.4579624774735995,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.2624084074725,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0042,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0040,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,438.988512870384,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,96.84927541268458,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,599.1291610917255,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,342.13923745769944,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,502.2798856790409,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129416.824938326,5129416.824938326,0.2222,0.0853,0.0000,0.0243,61177.5660,1056.1955,0.3376,0.1450,0.0000,0.0357,83708.0589,1565.6627,15.075714914271705,66.66827459147991,1,['Partner Fund']
