,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],397.0,11467.848101265825,2374.73417721519,1.3052220070553435,2414.232600234071,2956461599.559493,58690021.02278481,4267.133333333333,413.8666666666667,0.9810594881829908,1814.6382656264084,900584472.2,22834002.933333334,,,,,,7200.71476793249,1960.8675105485231,0.3241625188723529,599.5943346076626,2055877127.3594933,35856018.08945148,,,,,,,206941176.31883,246927494.24563,7079266.764199521,7136538.764199521,0.3683,0.1003,0.0000,0.0307,105148.3326,1833.8647,nan,nan,nan,nan,nan,nan,28.99741501537851,34.60045582381516,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],392.0,16788.375634517768,615.6751269035533,2.374856696304383,4392.705935166719,18977503982.47208,86282495.70558375,29069.366666666665,244.7,6.047900731285442,11186.632641438204,32062649700.43333,153856459.86666667,,,,,,-12280.991032148895,370.9751269035533,-3.6730440349810594,-6793.926706271484,-13085145717.961254,-67573964.16108292,,,,,,,-15075850.22868696,-15075850.22868696,7306170.8893506015,7306184.773350601,-0.6135,0.0185,-0.0002,-0.3394,-653703.4492,-3375.8381,nan,nan,nan,nan,nan,nan,-2.0634367589054565,-2.0634367589054565,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",395.0,999.7430025445292,303.89312977099235,0.1301388440134902,240.7141758841206,1085221867.1857507,5103442.788804071,277.26666666666665,103.5,0.0404055125149584,74.73694514456825,157250044.8,1197372.4,,,,,,722.4763358778627,200.39312977099237,0.0897333314985318,165.97723073955234,927971822.3857508,3906070.388804071,,,,,,,1094286.6019885975,1094286.6019885975,1273556.4461625812,1317849.2591625813,0.2001,0.0555,0.0000,0.0460,257017.0396,1081.8504,nan,nan,nan,nan,nan,nan,0.8303579444920391,0.8303579444920391,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,927.3873841823904,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,269.72283103571607,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,758.900510754367,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,657.6645531466743,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,489.17767971865095,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820532.5450721125,820532.5450721125,1.8284,0.3445,0.0002,0.2926,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.2176,191189.1500,3937.4297,-1.3335142256078047,11.079068862975081,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",390.0,23.95275590551181,20.57217847769029,0.0022317471123646,4.128000144821676,2464158.433070866,124833.96325459318,13.933333333333334,12.6,0.0021351646073964,3.9493541896922673,1616346.5333333334,71967.86666666667,,,,,,10.019422572178478,7.97217847769029,9.658250496812851e-05,0.1786459551294084,847811.8997375325,52866.09658792651,,,,,,,,,698158.6691505252,699715.9991505253,0.0052,0.0042,0.0000,0.0001,442.2528,27.5771,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,292.198888014116,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.08773882468203,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,131.71539063036482,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,246.111149189434,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.6276518056828,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1001,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0348,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],374.0,12265.436170212766,6831.220744680851,1.5589985559718225,2883.6359770215126,4292091885.7898936,59057017.29787234,1395.7666666666669,231.86666666666667,0.1383871295505584,255.97079869004048,125271456.1,6415774.0,,,,,,10869.6695035461,6599.354078014184,1.420611426421264,2627.6651783314724,4166820429.6898937,52641243.29787234,,,,,,,-2549809.5781623013,-2549809.5781623013,611280.122367,649725.73,6.1063,3.7074,0.0008,1.4762,2340817.6506,29572.5610,nan,nan,nan,nan,nan,nan,-3.9244398989128864,-3.9244398989128864,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547311.004099999,1547311.004099999,1452124.5636932258,1713441.9244297259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.903042572986523,0.903042572986523,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.418774280120983,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.303224093691432,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.18603242867149,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.115550186429552,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.882808334980058,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,522.4693060591296,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,115.2667375880408,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,713.0632986011791,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,407.2025684710888,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,597.7965610131383,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128336.483782282,5128336.483782282,0.2223,0.0853,0.0000,0.0290,61190.4537,1056.4180,0.3377,0.1451,0.0000,0.0425,83725.6929,1565.9925,15.078890781403315,66.68231900550606,1,['Partner Fund']
