,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],543,11070.67652495379,2904.8853974122,1.141732960462635,2576.6963369511263,2911192491.3123846,53374172.62107209,4267.133333333333,413.8666666666667,0.9810594881829912,2214.083745561609,900584472.2,22834002.933333334,,,,,,6803.543191620456,2491.018730745533,0.1606734722796438,362.6125913895176,2010608019.1123848,30540169.68773876,,,,,,,129604459.20425001,169590777.13105,2382085.4447852145,6218307.444785215,0.3994,0.1462,0.0000,0.0213,118017.9548,1792.6360,nan,nan,nan,nan,nan,nan,20.842401305348556,27.272819595510974,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",538,14198.87037037037,514.7240740740741,2.1852666331199933,4931.773649190429,16264584174.024076,69750557.88148148,29069.366666666665,244.7,6.047900731285442,13649.079250749384,32062649700.43333,153856459.86666667,,,,,,-14870.496296296296,270.0240740740741,-3.862634098165449,-8717.305601558955,-15798065526.40926,-84105901.98518519,,,,,,,-19586052.259875245,-19586052.259875245,8468159.889350604,8468173.773350604,-0.6410,0.0116,-0.0002,-0.3757,-680937.1266,-3625.1800,nan,nan,nan,nan,nan,nan,-2.3129015516323808,-2.3129015516323808,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1131.5276284269974,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,329.0953063843231,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,925.952746168738,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,802.4323220426743,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,596.8574397844147,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3522,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2620,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Season 3', 'Phase 0']","['Other DeFi', None, 'Options']","['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",541,999.6382189239332,281.5343228200371,0.141779158321024,319.9713510537227,1320549795.6716142,5580328.935064935,277.26666666666665,103.5,0.0404055125149584,91.18834236662428,157250044.8,1197372.4,,,,,,722.3715522572666,178.03432282003712,0.1013736458060655,228.7830086870984,1163299750.8716142,4382956.535064936,,,,,,,893570.1299114345,893570.1299114345,1431082.532354452,1475375.345354452,0.1787,0.0440,0.0000,0.0566,287794.1606,1084.3201,nan,nan,nan,nan,nan,nan,0.6056561353861843,0.6056561353861843,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.136574202502445,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.818701932224943,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.575119714018002,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.3178722702775,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7564177817930595,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,356.5188835031564,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.232757422974615,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,160.70911264197284,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,300.2861260801818,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,104.47635521899822,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1222,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0425,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],520,12571.565134099616,7553.005747126437,1.3723681274979769,3097.200527205272,4398733098.394636,56943568.73563218,1395.7666666666669,231.86666666666667,0.1383871295505584,312.31612131931104,125271456.1,6415774.0,,,,,,11175.798467432953,7321.13908045977,1.2339809979474183,2784.884405885961,4273461642.294636,50527794.73563218,,,,,,,-18518672.43851731,-18518672.43851731,751837.122367,790282.73,5.1617,3.3813,0.0006,1.2862,1973741.0932,23336.7684,nan,nan,nan,nan,nan,nan,-23.432971183006,-23.432971183006,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],523,602.5124760076775,216.7773512476008,0.0650285933533943,146.75843134359516,859272676.2955854,2620361.781190019,273.3333333333333,131.7,0.0311503858108347,70.30110173999735,267967590.7333333,1368195.3333333333,,,,,,329.1791426743442,85.07735124760077,0.0338782075425595,76.45732960359781,591305085.562252,1252166.4478566858,,,,,,,-5406110.14487,-5406110.14487,2993127.8791103633,3216697.8791103633,0.0374,0.0097,0.0000,0.0087,67095.6255,142.0838,nan,nan,nan,nan,nan,nan,-1.6806396957507115,-1.6806396957507115,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.831700713717152,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.810219052923876,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.547726789014114,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.021481660793276,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.737507736090239,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0058,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",521,2078.4450867052024,954.1483622350676,0.1717476756807714,387.6051775077018,535344410.4007707,9006764.901734104,815.2,355.1666666666667,0.0623173933475994,140.63971587720198,187069790.26666668,3454967.7333333334,,,,,,1263.2450867052023,598.9816955684007,0.109430282333172,246.96546163049985,348274620.134104,5551797.168400771,,,,,,,77329625.72923894,341969369.3791454,5131529.650247497,5131529.650247497,0.0899,0.0426,0.0000,0.0176,24772.3866,394.8932,nan,nan,nan,nan,nan,nan,15.069507729631708,66.6408249950679,2,Multiple
