,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],401.0,11430.438596491227,2374.408521303258,1.2975915944006375,2369.813722144595,2946778194.526316,58388478.99749374,4267.133333333333,413.8666666666667,0.9810594881829908,1791.725722768802,900584472.2,22834002.933333334,,,,,,7163.305263157896,1960.5418546365916,0.3165321062176467,578.0879993757931,2046193722.326316,35554476.06416041,,,,,,,194339240.44464004,234325558.37144002,7840485.764199522,7897757.764199522,0.3311,0.0906,0.0000,0.0267,94566.1707,1643.1732,nan,nan,nan,nan,nan,nan,24.606887960729612,29.669884208608682,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],396.0,16671.590452261305,611.4246231155779,2.3652238826231025,4319.648830318898,18852166575.045227,85599950.69346733,29069.366666666665,244.7,6.047900731285441,11045.384545503914,32062649700.43333,153856459.86666667,,,,,,-12397.77621440536,366.7246231155779,-3.682676848662339,-6725.735715185016,-13210483125.388107,-68256509.17319934,,,,,,,-15383084.888943035,-15383084.888943035,7394170.8893506015,7394184.773350601,-0.6120,0.0181,-0.0002,-0.3320,-652110.6097,-3369.3540,nan,nan,nan,nan,nan,nan,-2.0804301434804886,-2.0804301434804886,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,915.6777208361548,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,266.31717380758136,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,749.3182481036257,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,649.3605470285734,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,483.0010742960444,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2889,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.2149,191189.1500,3937.4297,-1.3335142256078047,11.079068862975083,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",399.0,997.9949622166248,302.54408060453403,0.1301295585364444,237.65783841928152,1088226509.6599495,5097018.307304786,277.26666666666665,103.5,0.0404055125149584,73.79327857966183,157250044.8,1197372.4,,,,,,720.728295549958,199.04408060453403,0.089724046021486,163.8645598396197,930976464.8599496,3899645.9073047857,,,,,,,1087714.0579821456,1087714.0579821456,1273556.446162581,1317849.259162581,0.1996,0.0551,0.0000,0.0454,257849.2246,1080.0710,nan,nan,nan,nan,nan,nan,0.8253706183917625,0.8253706183917625,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",394.0,23.73246753246753,20.384415584415585,0.0022092766933252,4.034839811269453,2439820.020779221,123609.87012987012,13.933333333333334,12.6,0.0021351646073964,3.8994876411656105,1616346.5333333334,71967.86666666667,,,,,,9.799134199134198,7.784415584415585,7.411208592871671e-05,0.1353521701038427,823473.4874458874,51642.003463203466,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0051,0.0041,0.0000,0.0001,429.5569,26.9385,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,288.5094366940441,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.5058116654054,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,130.0522853217249,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,243.00362502863868,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,84.54647365631949,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0989,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0344,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],378.0,12384.623684210526,6933.981578947369,1.5602595397401813,2849.52868324582,4325454199.728948,59413712.65263158,1395.7666666666669,231.86666666666667,0.1383871295505585,252.73878159529664,125271456.1,6415774.0,,,,,,10988.85701754386,6702.114912280702,1.4218724101896227,2596.7899016505235,4200182743.628948,52997938.65263158,,,,,,,-1634216.84252673,-1634216.84252673,611280.122367,649725.73,6.1733,3.7651,0.0008,1.4588,2359559.7814,29772.9437,nan,nan,nan,nan,nan,nan,-2.515241073378347,-2.515241073378347,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512591.3622297673,1512591.3622297673,1478665.1494452034,1741629.3878444838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8684920987132722,0.8684920987132722,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.337727581408391,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2741424184302987,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.107924446587497,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.063585162978092,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.833782028157199,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0049,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,515.8723436817653,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,113.81132131303428,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,704.05979983293,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,402.061022368731,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,590.2484785198958,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128344.96559886,5128344.96559886,0.2223,0.0853,0.0000,0.0286,61190.3525,1056.4162,0.3377,0.1451,0.0000,0.0420,83725.5544,1565.9899,15.07886584228813,66.68220871900962,1,['Partner Fund']
