,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],329,11191.667682926827,2206.5884146341464,33.483348994516255,60710.83647964207,28395411243.77439,1561914985.8536584,4267.133333333333,413.8666666666667,9.686480077173258,17563.186649127856,5075634872.566667,272365580.4,,,,,,6924.534349593496,1792.7217479674796,23.796868917343,43147.64983051421,23319776371.20773,1289549405.4536586,,,,,,,16682752.078449668,16682752.078449668,6540823.294495693,6588095.294495693,0.3836,0.0993,0.0013,2.3905,1291984.7080,71444.8580,nan,nan,nan,nan,nan,nan,2.532257250800241,2.532257250800241,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],324,17942.394495412846,679.8807339449542,5.935771308297639,10762.53278420949,40168808841.71865,234249518.18960243,29069.366666666665,244.7,16.67790174235419,30239.78771267571,66689061976.333336,435786041.06666666,,,,,,-11126.97217125382,435.18073394495417,-10.742130434056552,-19477.254928466216,-26520253134.614685,-201536522.87706423,,,,,,,-27882767.202010904,-27882767.202010904,6514170.889350602,6514184.773350602,-0.6235,0.0244,-0.0006,-1.0913,-1485971.4194,-11292.4078,nan,nan,nan,nan,nan,nan,-4.2803156760426475,-4.2803156760426475,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.79843938890196,8700.362354578421,19549260890.886257,299450715.2796208,463.6666666666667,40.7,0.5001566405889538,906.8665152334706,2710122992.5,15661526.266666668,773.7586206896551,7.0226585701653645,12733.238726373893,11188634546.137932,205577438.2068965,4110.26224328594,774.4895734597156,4.298282748313006,7793.495839344951,16839137898.386255,283789189.0129542,1583.816091954023,733.0586206896551,6.522501929576411,11826.37221114042,8478511553.637932,189915911.94022983,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.5833,7742224.5758,130479.3420,0.7282,0.3370,0.0030,5.4375,3898212.6587,87318.7006,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",327,1034.7576687116564,321.8466257668712,2.115207108908025,3835.21949762322,3273883289.315951,80598311.88957055,277.26666666666665,103.5,1.1516449431831313,2088.1223034066475,922445244.7,30296266.133333333,,,,,,757.4910020449897,218.3466257668712,0.9635621657248944,1747.0971942165725,2351438044.6159506,50302045.75623722,,,,,,,-161791.7667427836,-161791.7667427836,1196487.0961625814,1240779.9091625814,0.2228,0.0642,0.0003,0.5139,691722.1015,14797.3436,nan,nan,nan,nan,nan,nan,-0.13039521799799206,-0.13039521799799206,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",322,26.282131661442005,23.407523510971785,0.2585800622110338,468.8483184988691,138385016.64263323,13896615.887147335,12.733333333333333,12.3,0.0664235110885904,120.43678548294407,24139537.2,2557746.0,,,,,,13.548798328108672,11.107523510971784,0.1921565511224434,348.411533015925,114245479.44263324,11338869.887147335,,,,,,,117501.4577546147,358514.56672767806,698158.6691505249,699715.9991505248,0.0071,0.0058,0.0001,0.1817,59595.0358,5914.8105,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",316,1666.216300940439,1446.3793103448277,0.2476696061536205,449.0658614415296,844501153.0376176,14261987.686520375,232.0,178.38888888888889,0.1766581429018577,320.310361674634,123974053.05555557,3309703.5555555555,,,,,,1434.216300940439,1267.9904214559388,0.0710114632517628,128.75549976689558,720527099.982062,10952284.13096482,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.5836,0.5159,0.0000,0.0524,293178.3250,4456.4213,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],306,7898.57928802589,4124.595469255663,22.12181624362599,40110.50294937411,10437659342.634304,768314745.9288026,1395.7666666666669,231.86666666666667,4.330447490361589,7851.81582386147,2064975254.8,187817430.26666668,,,,,,6502.812621359223,3892.7288025889966,17.7913687532644,32258.68712551264,8372684087.834304,580497315.662136,,,,,,,-18069042.839285143,-18069042.839285143,601251.564802,619725.73,3.8300,2.2927,0.0105,18.9994,4931261.5954,341895.6321,nan,nan,nan,nan,nan,nan,-29.156515478686263,-29.156515478686263,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],309,48.75649350649351,40.3474025974026,1.0932145064761225,1982.178280634781,470981959.0779221,50526444.753246754,44.1,37.93333333333333,0.7940318988833409,1439.7108479388137,422369140.6666667,46256708.8,,,,,,4.656493506493504,2.414069264069269,0.2991826075927813,542.4674326959673,48612818.41125542,4269735.953246757,,,,,,,-6813997.080250749,-6813997.080250749,1355705.46744014,1613480.87644014,0.0011,0.0005,0.0001,0.1227,10997.1423,965.8953,nan,nan,nan,nan,nan,nan,-4.223165690866215,-4.223165690866215,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1116989342661934,202.5285981487628,306114543.09574467,8604745.531914894,19.966666666666665,9.166666666666666,0.0277729890008523,50.35701160173052,107682672.4,1901310.6666666667,16.896551724137932,0.1189923319238411,215.75273151269636,175074767.86206895,4833795.448275862,39.352482269503554,16.136524822695037,0.0839259452653411,152.17158654703223,198431870.69574463,6703434.865248227,12.067816091954024,7.729885057471266,0.0912193429229887,165.3957199109658,67392095.46206895,2932484.7816091958,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1851,241417.5907,8155.5805,0.0147,0.0094,0.0001,0.2012,81991.0494,3567.7404,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.185437469476184,9402.053729342804,4789774071.44086,340018412.43010753,815.2,355.1666666666667,0.4747639824075468,860.8254361619802,505458206.53333336,26547143.33333333,2393.448275862069,8.947221368163413,16222.788632006015,9338161011.172413,660660852.5517242,3122.789247311828,1199.016129032258,4.710673487068637,8541.228293180824,4284315864.907527,313471269.0967742,4744.489655172414,2038.281609195402,8.472457385755867,15361.963195844037,8832702804.63908,634113709.2183908,77329625.72923894,341969369.3791454,4826798.848309392,4826798.848309392,0.2361,0.0907,0.0004,0.6459,323977.7210,23704.5331,0.3588,0.1541,0.0006,1.1617,667924.3584,47951.3465,16.020892554145693,70.84806724417814,1,['Partner Fund']
