,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],552,10997.667272727273,2891.309090909091,1.1327806412548895,2894.785635289205,2896914435.203636,52944864.29818182,4267.133333333333,413.8666666666667,0.9810594881829904,2507.066955708396,900584472.2,22834002.933333334,,,,,,6730.533939393939,2477.4424242424243,0.1517211530718991,387.7186795808093,1996329963.003636,30110861.364848483,,,,,,,136076746.64085,176063064.56765002,2382085.4447852136,6218307.444785214,0.3951,0.1454,0.0000,0.0228,117179.8665,1767.4366,nan,nan,nan,nan,nan,nan,21.883245215700367,28.31366350586279,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",547,14076.539162112933,509.0,2.1686061097726856,5541.805347428962,16141065945.30419,68972541.04189435,29069.366666666665,244.7,6.047900731285442,15455.221887607087,32062649700.43333,153856459.86666667,,,,,,-14992.827504553732,264.3,-3.8792946215127566,-9913.416540178125,-15921583755.129145,-84883918.82477233,,,,,,,-19545037.837924417,-19545037.837924417,8498159.889350606,8498173.773350606,-0.6439,0.0114,-0.0002,-0.4258,-683838.4605,-3645.7986,nan,nan,nan,nan,nan,nan,-2.299910352411907,-2.299910352411907,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1281.2593617504926,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,372.6435233395319,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,1048.4813580880368,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,908.6158384109608,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,675.837834748505,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3989,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2967,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Phase 0', 'Season 3']","['Other DeFi', 'Options', None]","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",550,997.160583941606,280.0930656934307,0.1413986115035816,361.3397462168534,1320085502.9233575,5584732.605839416,277.26666666666665,103.5,0.0404055125149584,103.25502833913744,157250044.8,1197372.4,,,,,,719.8939172749392,176.59306569343067,0.1009930989886231,258.084717877716,1162835458.1233578,4387360.205839416,,,,,,,918944.5919678544,918944.5919678544,1431082.5323544524,1475375.3453544525,0.1781,0.0437,0.0000,0.0638,287679.2970,1085.4095,nan,nan,nan,nan,nan,nan,0.622854783944544,0.622854783944544,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,16.007225616944222,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.456346630025507,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,8.577513094805063,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,10.550878986918717,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,3.121166464779556,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0055,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0016,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,403.6959820099732,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,63.673873332982616,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,181.97527830353545,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,340.02210867699057,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,118.30140497055282,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1384,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0481,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],529,12500.913370998116,7518.885122410546,1.359523879722522,3474.22091667601,4377914601.826742,56505147.879472695,1395.7666666666669,231.86666666666667,0.1383871295505584,353.6439979130277,125271456.1,6415774.0,,,,,,11105.14670433145,7287.01845574388,1.2211367501719634,3120.576918762982,4252643145.7267423,50089373.879472695,,,,,,,27850892.553944107,27850892.553944107,751837.122367,790282.73,5.1290,3.3656,0.0006,1.4413,1964125.8619,23134.2794,nan,nan,nan,nan,nan,nan,35.24168186484868,35.24168186484868,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],532,593.0849056603773,213.5490566037736,0.0639668822262237,163.46537454734167,845042447.2056603,2577798.6113207545,273.3333333333333,131.7,0.0311503858108347,79.60384040375804,267967590.7333333,1368195.3333333333,,,,,,319.751572327044,81.84905660377359,0.032816496415389,83.86153414358363,577074856.472327,1209603.2779874213,,,,,,,-5481137.91446,-5481137.91446,2994512.9291103636,3218082.9291103636,0.0363,0.0093,0.0000,0.0095,65452.7330,137.1951,nan,nan,nan,nan,nan,nan,-1.703230785284721,-1.703230785284721,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.868046705874594,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,3.182087100368688,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,8.546495344354067,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.685959605505905,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,5.364408243985379,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0069,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0065,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",530,2070.2992424242425,951.5757575757576,0.1709509553466869,436.8598401614137,534590208.19507575,8956304.568181818,815.2,355.1666666666667,0.0623173933475994,159.25015711025588,187069790.26666668,3454967.7333333334,,,,,,1255.0992424242424,596.409090909091,0.1086335619990875,277.60968305115784,347520417.9284091,5501336.834848485,,,,,,,77329625.72923894,341969369.3791454,5131761.993225039,5131761.993225039,0.0893,0.0424,0.0000,0.0197,24717.6219,391.2863,nan,nan,nan,nan,nan,nan,15.068825450465093,66.63780779985781,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272339,832.6654831246252,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,192.84273810305064,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913283,1358.138234266898,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,639.8227450215745,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137961,1165.2954961638477,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",519,300.5780346820809,69.28323699421965,0.1567981879136828,400.69288393654136,56388893.57225434,6763078.974951831,246.4,74.76666666666667,0.0840541753211938,214.79782620254215,38211676.333333336,5039914.933333334,,,,,,54.17803468208089,-5.483429672447016,0.0727440125924889,185.8950577339992,18177217.238921,1723164.041618497,,,,,,,-3428534.8403855693,-3428534.8403855693,340001.0,340001.0,0.0582,-0.0059,0.0001,0.1996,19513.7199,1849.8618,nan,nan,nan,nan,nan,nan,-10.083896342615372,-10.083896342615372,1,['Phase 0']
