,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],357.0,10916.208450704224,2161.498591549296,1.321455424197613,2581.4373800055505,2792267464.123944,58659649.07042254,4267.133333333333,413.8666666666667,0.9810594881829912,1916.4805625906336,900584472.2,22834002.933333334,,,,,,6649.075117370892,1747.631924882629,0.3403959360146218,664.9568174149169,1891682991.923944,35825646.13708921,,,,,,,239859811.69684803,239859811.69684803,6826382.62393307,6873654.62393307,0.3531,0.0928,0.0000,0.0353,100450.8271,1902.3884,nan,nan,nan,nan,nan,nan,34.895528626313414,34.895528626313414,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],352.0,17686.00282485876,659.1638418079096,2.493564457847344,4871.129500905364,19797237713.38983,92477661.97740114,29069.366666666665,244.7,6.047900731285443,11814.456040227691,32062649700.43333,153856459.86666667,,,,,,-11383.363841807906,414.46384180790966,-3.5543362734380994,-6943.326539322329,-12265411987.043505,-61378797.88926554,,,,,,,-9017425.045186566,-9017425.045186566,6866170.8893506015,6866184.773350602,-0.6051,0.0220,-0.0002,-0.3691,-652017.8998,-3262.8398,nan,nan,nan,nan,nan,nan,-1.313309405855996,-1.313309405855996,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",355.0,1011.2889518413598,313.5694050991501,0.1344337057232549,262.6136203552941,1057385500.328612,5195866.481586402,277.26666666666665,103.5,0.0404055125149584,78.93138009383051,157250044.8,1197372.4,,,,,,734.0222851746931,210.0694050991501,0.0940281932082964,183.6822402614636,900135455.5286119,3998494.0815864014,,,,,,,1063769.8150972163,1063769.8150972163,1249955.4461625817,1294248.2591625818,0.2070,0.0592,0.0000,0.0518,253853.4929,1127.6433,nan,nan,nan,nan,nan,nan,0.8219209935700497,0.8219209935700497,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,979.4348159873044,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,284.86038940021376,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,801.4920137809322,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,694.5744265870906,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,516.6316243807184,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.571166135,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3193,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2375,197611.4479,4069.6932,-1.3783087428595304,11.451229528219871,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",350.0,24.784256559766764,22.06413994169096,0.0019896537419871,3.886749752419578,2096663.0874635568,116964.80466472304,12.733333333333333,12.3,0.0017500369299687,3.4186629868008205,1331235.933333333,61452.26666666667,,,,,,12.050923226433431,9.76413994169096,0.0002396168120183,0.4680867656187577,765427.1541302234,55512.53799805637,,,,,,,,,698158.6691505249,699715.999150525,0.0063,0.0051,0.0000,0.0002,399.2776,28.9576,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,308.59606835288554,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,48.58489939457285,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,139.10760657854215,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,260.0111689583127,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,90.52270718396932,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1058,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0368,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],334.0,9821.684523809525,5300.604166666667,1.454241386505562,2840.8321657584497,3322422639.3244047,50201657.27380952,1395.7666666666669,231.86666666666667,0.1383871295505584,270.3365566420046,125271456.1,6415774.0,,,,,,8425.917857142857,5068.7375,1.3158542569550034,2570.495609116445,3197151183.224405,43785883.27380952,,,,,,,5338482.498925068,5338482.498925068,621478.845747,649725.73,4.7335,2.8475,0.0007,1.4440,1796081.2201,24597.8367,nan,nan,nan,nan,nan,nan,8.216516989291879,8.216516989291879,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035354.3484160176,2035354.3484160176,1401649.5629860163,1661223.0929450162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.225214335786617,1.225214335786617,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.760467891485613,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.3258879820754728,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.5332089230531984,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.43457990941014,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.207320940977725,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0054,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0051,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,551.7916648070303,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,121.73581164092724,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,753.0822960983812,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,430.0558531661031,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,631.3464844574539,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127338.227395702,5127338.227395702,0.2223,0.0854,0.0000,0.0306,61202.3671,1056.6236,0.3377,0.1451,0.0000,0.0449,83741.9937,1566.2974,15.081826534489517,66.69530158006366,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2056.840978593272,495.8562691131498,0.2859391276536376,558.5765051284064,981462978.7737004,9735756.550458716,757.1666666666666,190.1,0.0754627623775321,147.41503347956044,267116411.4,3201125.466666667,,,,,,1299.6743119266057,305.75626911314987,0.2104763652761055,411.161471648846,714346567.3737004,6534631.083792049,,,,,,,,,900001.0,911571.0,0.5204,0.1224,0.0001,0.1646,286029.8288,2616.5163,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",324.0,405.30555555555554,96.91358024691358,0.2208242870537592,431.3759348786056,76117629.62962963,8859359.629629629,246.4,74.76666666666667,0.0840541753211938,164.19819098432336,38211676.333333336,5039914.933333334,,,,,,158.90555555555554,22.14691358024692,0.1367701117325654,267.17774389428223,37905953.29629629,3819444.696296295,,,,,,,5264373.089293688,5264373.089293688,250001.0,250001.0,0.2320,0.0323,0.0002,0.3901,55342.4704,5576.3670,nan,nan,nan,nan,nan,nan,21.05740812754224,21.05740812754224,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],324.0,1545.611801242236,764.7018633540373,0.2654900000200081,518.6295334066716,415897931.84782606,14203826.422360249,778.7,537.5666666666667,0.093673668419783,182.98968300644867,197494928.86666667,6739800.133333334,,,,,,766.9118012422359,227.13519668737055,0.171816331600225,335.63985040022294,218403002.9811594,7464026.289026915,,,,,,,,,134336.0,134336.0,2.0838,0.6171,0.0005,0.9120,593415.7343,20280.2644,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5790.842948717948,2757.798076923077,0.8772881384203058,1713.765256159709,1563793134.6730769,31042197.46153846,2693.366666666667,1446.4,0.1814843070461017,354.5260517415323,772849176.5666667,11560914.666666666,,,,,,3097.476282051281,1311.398076923077,0.6958038313742041,1359.2392044181768,790943958.1064101,19481282.794871792,,,,,,,11383629.627829477,11383629.627829477,5340691.819277538,5389633.313114138,0.2098,0.0888,0.0000,0.0921,53564.7841,1319.3232,nan,nan,nan,nan,nan,nan,2.1121343450454515,2.1121343450454515,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",310.0,4236.201298701299,1448.5681818181818,0.7652922988030942,1494.9835693173225,1477406864.7532468,38419507.22077922,953.8666666666668,149.83333333333334,0.0861160029593696,168.2259310343122,260690845.0,7037022.0,,,,,,3282.334632034632,1298.7348484848485,0.6791762958437245,1326.7576382830102,1216716019.7532468,31382485.220779218,,,,,,,13065824.930896292,13065824.930896292,782228.0,782228.0,1.5316,0.6060,0.0003,0.6191,567739.0060,14643.5657,nan,nan,nan,nan,nan,nan,16.703345994897003,16.703345994897003,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575175,2806.4243170242758,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265738,1032.292134613998,696804051.4666667,39798395.2,760.448275862069,0.5187740854830407,1013.4150509520716,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309436,1774.1321824102772,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435331,-18.877083661926576,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.1585,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0230,189636.9607,3811.8202,,,1,['Phase 0']
