,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],372.0,10571.264864864865,2101.727027027027,1.2753414051277914,2434.394186656211,2703773752.267568,56589980.497297294,4267.133333333333,413.8666666666667,0.9810594881829908,1872.6636688763988,900584472.2,22834002.933333334,,,,,,6304.131531531531,1687.86036036036,0.2942819169448006,561.7305177798121,1803189280.067568,33755977.563963965,,,,,,,249256568.2828894,249256568.2828894,6944409.564199599,6991681.564199599,0.3291,0.0881,0.0000,0.0293,94135.3065,1762.2273,nan,nan,nan,nan,nan,nan,35.65044631883546,35.65044631883546,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],367.0,17408.70460704607,642.3035230352303,2.4534685831843226,4683.224140636359,19569018805.458,90294301.49593496,29069.366666666665,244.7,6.047900731285441,11544.33967447318,32062649700.43333,153856459.86666667,,,,,,-11660.662059620594,397.6035230352304,-3.5944321481011188,-6861.115533836821,-12493630894.975338,-63562158.37073171,,,,,,,-8940245.956499904,-8940245.956499904,7042170.889350601,7042184.773350601,-0.6044,0.0206,-0.0002,-0.3556,-647551.2108,-3294.4588,nan,nan,nan,nan,nan,nan,-1.2695273191825418,-1.2695273191825418,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",370.0,1003.7989130434784,308.9782608695652,0.1321546015993414,252.25903634883397,1074092226.138587,5143457.663043479,277.26666666666665,103.5,0.0404055125149584,77.12675553368675,157250044.8,1197372.4,,,,,,726.5322463768116,205.4782608695652,0.0917490890843829,175.1322808151472,916842181.338587,3946085.263043479,,,,,,,1046823.7682772164,1046823.7682772164,1255056.446162581,1299349.259162581,0.2041,0.0577,0.0000,0.0492,257549.9958,1108.4942,nan,nan,nan,nan,nan,nan,0.8056523378109169,0.8056523378109169,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,957.0417940752402,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,278.3475670688085,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,783.1673351663086,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,678.6942270064317,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,504.8197680975001,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3120,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2321,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",365.0,23.924581005586592,21.293296089385475,0.0019137232974735,3.652948811593994,2015509.19273743,112512.98324022346,12.733333333333333,12.3,0.0017500369299687,3.340501383880648,1331235.933333333,61452.26666666667,,,,,,11.19124767225326,8.993296089385474,0.0001636863675047,0.3124474277133462,684273.2594040968,51060.71657355679,,,,,,,,,698158.669150525,699715.999150525,0.0058,0.0047,0.0000,0.0002,356.9444,26.6353,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,301.5405722567651,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,47.47409273446716,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,135.92716043613305,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,254.06647952229795,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,88.45306770166589,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1034,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0360,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],349.0,11021.97150997151,6019.603988603989,1.5045765631947636,2871.962302873325,3773463823.099715,54577501.90313391,1395.7666666666669,231.86666666666667,0.1383871295505584,264.1557957197844,125271456.1,6415774.0,,,,,,9626.204843304844,5787.737321937322,1.366189433644205,2607.8065071535407,3648192366.9997153,48161727.90313391,,,,,,,4980714.001619037,4980714.001619037,613954.000249,649725.73,5.4078,3.2514,0.0008,1.4650,2049465.1088,27056.0790,nan,nan,nan,nan,nan,nan,7.665871569560648,7.665871569560648,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509248.4024970047,1509248.4024970047,1426238.6669211357,1686941.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8946652747995648,0.8946652747995648,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.605901907962517,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.272710721376282,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.383838808593316,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.333191186586236,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.111128087217034,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0050,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,539.1759372065545,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,118.952540459363,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,735.8644189279449,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099145,420.2233967471915,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,616.9118784685819,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127851.28459441,5127851.28459441,0.2223,0.0853,0.0000,0.0299,61196.2436,1056.5179,0.3377,0.1451,0.0000,0.0439,83733.6151,1566.1407,15.080317551634177,66.68862851122907,1,['Partner Fund']
