,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],285,12032.00704225352,2263.609154929577,31.13479669824529,58013.721028433145,29992789337.80986,1608714588.056338,4267.133333333333,413.8666666666667,9.173414197483831,17092.897611921388,4902312485.133333,257500113.06666663,,,,,,7764.873708920188,1849.742488262911,21.96138250076146,40920.82341651176,25090476852.67653,1351214474.9896717,,,,,,,1194942.2349416614,1194942.2349416614,5910121.884364805,5957393.884364805,0.4757,0.1133,0.0013,2.5072,1537253.4079,82786.7509,nan,nan,nan,nan,nan,nan,0.20058137134054374,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],280,19298.90812720848,751.8445229681979,5.648483731346927,10524.865879161882,41065918948.86219,246535789.87985864,29069.366666666665,244.7,16.494786171263424,30734.869819055617,66545092642.76667,430750833.73333335,,,,,,-9770.458539458185,507.1445229681979,-10.846302439916498,-20210.003939893737,-25479173693.90448,-184215043.8534747,,,,,,,-27953984.048289765,-27953984.048289765,5898170.889350603,5898184.773350603,-0.6046,0.0314,-0.0007,-1.2507,-1576739.0741,-11399.8618,nan,nan,nan,nan,nan,nan,-4.739421554677719,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",283,1058.2659574468084,330.6099290780142,1.9005580117720824,3541.3252690200843,3296894686.560284,80948885.84397162,277.26666666666665,103.5,1.0942315609398043,2038.8906062921765,908237708.6,28797830.266666666,,,,,,780.9992907801418,227.1099290780142,0.8063264508322778,1502.4346627279078,2388656977.960284,52151055.57730496,,,,,,,-162812.19362858555,-162812.19362858555,1109151.5841679657,1153444.3971679658,0.2471,0.0719,0.0003,0.4754,755875.0115,16502.8634,nan,nan,nan,nan,nan,nan,-0.14115304910088064,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774546,8511.446604922656,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802658,885.3298782915219,2687762048.1,14848346.8,773.7586206896551,5.986521668405526,11154.734728719834,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.09278339109428,7626.116726631134,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.51138293772526,10269.404850428313,7024953805.451723,161858678.8551724,-1094191.8214278384,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5063,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.7216,3229902.2862,74418.6697,-1.3783087428595295,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",278,29.633093525179856,26.446043165467625,0.2514242637858835,468.4808846005884,143657507.13309354,14378449.928057551,12.733333333333333,12.3,0.0587939135672008,109.5511794380733,21553813.2,2257081.066666667,,,,,,16.899760191846525,14.146043165467624,0.1926303502186827,358.9297051625151,122103693.93309352,12121368.861390889,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0088,0.0074,0.0001,0.1872,63694.1964,6322.9934,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6014804.218303863,25203109.475433446,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.139335181395893,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],262,5329.181132075471,2597.0188679245284,12.704284574998736,23671.997230074725,7700289281.256604,599680091.4566038,1395.7666666666669,231.86666666666667,4.071163898487736,7585.832949447417,1953365845.233333,176592979.6,,,,,,3933.414465408805,2365.1522012578616,8.633120676511,16086.164280627308,5746923436.023271,423087111.8566037,,,,,,,-18373221.0261276,-18373221.0261276,544725.73,544725.73,2.6356,1.5848,0.0058,10.7787,3850794.8838,283494.5870,nan,nan,nan,nan,nan,nan,-33.7293063540942,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],265,555.9886363636364,229.7840909090909,1.5984456828498217,2978.3968985793654,1433963077.9621212,83561440.4090909,273.3333333333333,131.7,0.9105386134887684,1696.614036716379,825475968.4666667,50833113.73333333,,,,,,282.65530303030306,98.08409090909092,0.6879070693610533,1281.7828618629867,608487109.4954545,32728326.67575757,,,,,,,-6870414.456452486,-6870414.456452486,1292944.1869719464,1550719.5959719464,0.0665,0.0231,0.0002,0.3017,143222.4082,7703.4167,nan,nan,nan,nan,nan,nan,-4.430468586518575,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077775915345113,200.82286674291805,301920051.88829786,8272893.914893617,19.966666666666665,9.166666666666666,0.0272475603433001,50.77060177337531,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285606,213.2276353441533,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805300311912112,150.05226496954273,195003322.08829784,6406658.181560284,12.067816091954024,7.729885057471266,0.0871874208852605,162.45703357077798,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1826,237246.3256,7794.5139,0.0147,0.0094,0.0001,0.1976,77873.1307,3362.6140,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536965,9059.22746471546,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639929,840.1598018083846,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012866,15657.013663790438,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972973,8219.067662907075,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448874,14816.853861982054,8364107388.616093,595232165.7011493,77329625.72923896,341969369.3791454,4826273.171522232,4826273.171522232,0.2362,0.0907,0.0003,0.6216,303911.0346,22195.4754,0.3588,0.1542,0.0006,1.1206,632558.3091,45016.0471,16.02263754681934,1,['Partner Fund']
