,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],353.0,10970.096866096868,2173.877492877493,1.3302251618779186,2457.360830833391,2805747652.811966,59106087.19088319,4267.133333333333,413.8666666666667,0.981059488182991,1812.337661373744,900584472.2,22834002.933333334,,,,,,6702.963532763533,1760.010826210826,0.3491656736949275,645.0231694596471,1905163180.611966,36272084.25754985,,,,,,,217184989.0385226,217184989.0385226,6808882.623933499,6856154.623933499,0.3568,0.0937,0.0000,0.0343,101424.8656,1931.0111,nan,nan,nan,nan,nan,nan,31.677376160737705,31.677376160737705,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],348.0,17747.64857142857,663.8371428571429,2.4717182400453432,4566.0717914621055,19834653844.55143,93041440.94857144,29069.366666666665,244.7,6.047900731285441,11172.450192453534,32062649700.43333,153856459.86666667,,,,,,-11321.718095238097,419.1371428571429,-3.576182491240098,-6606.378400991429,-12227995855.881905,-60815018.918095246,,,,,,,-9176059.788764236,-9176059.788764236,6778170.8893506015,6778184.773350602,-0.6097,0.0226,-0.0002,-0.3557,-658468.1056,-3274.8417,nan,nan,nan,nan,nan,nan,-1.3537635953568603,-1.3537635953568603,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,926.2116394621715,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,269.3808755595887,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,757.9383742363282,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,656.8307639025829,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,488.5574986767395,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3020,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2246,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",351.0,1014.7277936962752,314.8395415472779,0.1352937360749737,249.93176885813816,1058821721.3954154,5221393.776504298,277.26666666666665,103.5,0.0404055125149584,74.6421934041869,157250044.8,1197372.4,,,,,,737.4611270296084,211.33954154727792,0.0948882235600152,175.28957545395127,901571676.5954154,4024021.376504298,,,,,,,1089044.4828072165,1089044.4828072165,1249955.4461625812,1294248.2591625813,0.2080,0.0596,0.0000,0.0494,254258.5316,1134.8424,nan,nan,nan,nan,nan,nan,0.8414494476599582,0.8414494476599582,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",346.0,25.047197640117997,22.300884955752213,0.0020118186121832,3.71648680088216,2120225.1533923303,118268.23598820058,12.733333333333333,12.3,0.0017500369299687,3.2328904364927906,1331235.933333333,61452.26666666667,,,,,,12.31386430678466,10.000884955752213,0.0002617816822144,0.4835963643893692,788989.2200589969,56815.96932153392,,,,,,,,,698158.669150525,699715.999150525,0.0064,0.0052,0.0000,0.0003,411.5685,29.6375,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,291.82674102980974,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,45.94476180223442,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,131.54840143281206,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,245.8819792275753,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,85.60363963057763,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1000,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0348,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],330.0,9529.626506024097,5121.566265060241,1.4420767621446031,2663.987309747202,3212109619.346385,49162131.638554215,1395.7666666666669,231.86666666666667,0.1383871295505584,255.6462780849266,125271456.1,6415774.0,,,,,,8133.85983935743,4889.699598393574,1.303689632594045,2408.341031662276,3086838163.2463856,42746357.638554215,,,,,,,5927857.800013354,5927857.800013354,593468.828326,619725.73,4.7906,2.8799,0.0008,1.4184,1818055.7544,25176.3317,nan,nan,nan,nan,nan,nan,9.565292375408319,9.565292375408319,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124436.527698571,2124436.527698571,1401649.5629860163,1661223.0929450162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2788387885533001,1.2788387885533001,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.393099313089384,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.199497593836208,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.1781897567836,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.193601719253175,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,3.978692162947392,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0051,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0048,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575136,521.8069177858439,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,115.1206020459282,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,712.1592746487171,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099142,406.6863157399157,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,597.0386726027889,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127310.609656597,5127310.609656597,0.2223,0.0854,0.0000,0.0290,61202.6967,1056.6293,0.3377,0.1451,0.0000,0.0425,83742.4448,1566.3058,15.08190777122007,66.69566082754812,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2040.8328173374612,494.7058823529412,0.2780221437614001,513.597807170555,959156327.2724458,9663210.563467491,757.1666666666666,190.1,0.0754627623775321,139.40439691521485,267116411.4,3201125.466666667,,,,,,1283.6661506707949,304.6058823529412,0.202559381383868,374.19341025534015,692039915.8724458,6462085.096800825,,,,,,,,,900001.0,911571.0,0.5140,0.1220,0.0001,0.1498,277098.0750,2587.4683,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",320.0,406.884375,97.590625,0.2222252121137577,410.5226299441391,76373790.83125,8871796.025,246.4,74.76666666666667,0.0840541753211938,155.27554584120918,38211676.333333336,5039914.933333334,,,,,,160.48437499999997,22.823958333333337,0.1381710367925638,255.24708410292996,38162114.49791666,3831881.091666667,,,,,,,5661611.721078241,5661611.721078241,250001.0,250001.0,0.2343,0.0333,0.0002,0.3727,55716.4643,5594.5240,nan,nan,nan,nan,nan,nan,22.64635629888777,22.64635629888777,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],320.0,1557.5094339622642,768.9779874213837,0.267812212978241,494.73672657226336,418989448.1446541,14321904.867924528,778.7,537.5666666666667,0.0936736684197831,173.04589497486566,197494928.86666667,6739800.133333334,,,,,,778.8094339622642,231.4113207547169,0.1741385445584579,321.69083159739773,221494519.27798745,7582104.734591194,,,,,,,,,134336.0,134336.0,2.1161,0.6288,0.0005,0.8741,601815.5933,20601.0915,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5834.0,2776.188311688312,0.8850474338466422,1634.972003005869,1574169256.3214283,31344226.31168831,2693.366666666667,1446.4,0.1814843070461016,335.26085682850754,772849176.5666667,11560914.666666666,,,,,,3140.633333333333,1329.7883116883118,0.7035631268005406,1299.7111461773616,801320079.7547618,19783311.645021647,,,,,,,11186271.251446709,11186271.251446709,5340691.819277538,5389633.313114138,0.2127,0.0901,0.0000,0.0880,54267.4821,1339.7774,nan,nan,nan,nan,nan,nan,2.0755161996323763,2.0755161996323763,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",306.0,4272.927631578948,1463.5131578947369,0.7721478485009504,1426.4095529811148,1491232098.9901316,38772028.85526316,953.8666666666668,149.83333333333334,0.0861160029593697,159.0844156650443,260690845.0,7037022.0,,,,,,3319.0609649122807,1313.6798245614036,0.6860318455415807,1267.3251373160704,1230541253.9901316,31735006.85526316,,,,,,,13191463.631013252,13191463.631013252,782228.0,782228.0,1.5487,0.6130,0.0003,0.5914,574190.0798,14808.0579,nan,nan,nan,nan,nan,nan,16.86396246492487,16.86396246492487,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575175,2653.9212464867646,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265738,976.1966542315864,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,958.3453645680132,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230944,1677.7245922551783,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435332,-17.851289663573084,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.0412,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0217,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],295.0,132.8976109215017,14.361774744027304,0.0099400733022149,18.36256559302522,76935957.76450512,524662.2116040955,71.2,6.366666666666666,0.0035542555577488,6.565872185167276,36577961.766666666,279937.4666666667,,,,,,61.69761092150169,7.995108077360638,0.0063858177444661,11.796693407857944,40357995.99783845,244724.74493742888,,,,,,,1180526.8671921026,1180526.8671921026,92600.0,92600.0,0.2432,0.0315,0.0000,0.0465,159078.4939,964.6278,nan,nan,nan,nan,nan,nan,12.748670272052944,12.748670272052944,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.034172180338707,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1206480481904133,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4676291109986101,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.9135241321482936,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6530189371918032,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",291.0,517.0449826989619,202.0795847750865,0.0908723451167304,167.87093485780977,398766507.2456747,3328236.1245674742,685.9,337.8666666666667,0.0391705061671131,72.36073285750679,478301878.56666666,2791482.933333333,,,,,,-168.85501730103806,-135.78708189158016,0.0517018389496172,95.51020200030298,-79535371.32099193,536753.1912341411,,,,,,,49363490.94702915,49363490.94702915,284961.6725694471,369961.6725694471,-0.1666,-0.1340,0.0001,0.0942,-78468.6974,529.5546,nan,nan,nan,nan,nan,nan,133.42866195893015,133.42866195893015,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",290.0,676.3784722222222,420.3888888888889,0.1049421567410492,193.86247747304307,397731182.6875,4339994.652777778,134.06666666666666,57.13333333333333,0.0073132205738595,13.50990967580012,42769320.86666667,622138.1333333333,,,,,,542.3118055555556,363.2555555555556,0.0976289361671896,180.35256779724293,354961861.8208333,3717856.5194444447,,,,,,,2088347.5761200003,2088347.5761200003,327429.3896182602,378642.4181382602,0.5228,0.3502,0.0001,0.1739,342172.6499,3583.9028,nan,nan,nan,nan,nan,nan,5.515355586381888,5.515355586381888,1,['Phase 0']
