,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],435.0,11792.046189376444,2712.983833718245,1.268429351726882,2080.0646646453147,3033040974.009238,58504538.68822171,4267.133333333333,413.8666666666667,0.9810594881829908,1608.8142177616935,900584472.2,22834002.933333334,,,,,,7524.912856043111,2299.1171670515782,0.2873698635438911,471.25044688362095,2132456501.8092377,35670535.75488837,,,,,,,131439906.50768998,171426224.43448997,7916806.446415032,7974078.446415032,0.3444,0.1052,0.0000,0.0216,97609.6020,1632.7586,nan,nan,nan,nan,nan,nan,16.483397723129052,21.497935540320572,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],430.0,16176.789351851852,583.8703703703703,2.3946265505011493,3926.8864804631594,18474145093.203705,81826639.4074074,29069.366666666665,244.7,6.047900731285443,9917.796832202392,32062649700.43333,153856459.86666667,,,,,,-12892.577314814813,339.17037037037034,-3.653274180784294,-5990.910351739235,-13588504607.22963,-72029820.45925927,,,,,,,-14657864.505749691,-14657864.505749691,7834159.889350603,7834173.773350603,-0.6007,0.0158,-0.0002,-0.2791,-633098.5660,-3355.9231,nan,nan,nan,nan,nan,nan,-1.8710160037056032,-1.8710160037056032,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,822.1991331867033,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,239.1297117695258,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,672.8227629140046,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,583.0694214171775,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,433.6930511444788,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2593,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1928,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",433.0,1000.046403712297,295.80742459396754,0.1314437509272517,215.5512258684212,1125393312.037123,5238229.197215777,277.26666666666665,103.5,0.0404055125149584,66.25996057630331,157250044.8,1197372.4,,,,,,722.7797370456303,192.30742459396757,0.0910382384122932,149.29126529211786,968143267.237123,4040856.797215777,,,,,,,1075692.2729059504,1075692.2729059504,1391082.532354452,1435375.345354452,0.1838,0.0489,0.0000,0.0380,246188.0746,1027.5450,nan,nan,nan,nan,nan,nan,0.7494153194057536,0.7494153194057536,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",428.0,22.347087378640776,19.196601941747574,0.0020704467617309,3.39527238410454,2286250.873786408,115957.4854368932,13.933333333333334,12.6,0.0021351646073964,3.5014015144006274,1616346.5333333334,71967.86666666667,,,,,,8.413754045307442,6.596601941747574,-6.471784566551347e-05,-0.1061291302960873,669904.3404530745,43989.61877022653,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0044,0.0034,-0.0000,-0.0001,349.9683,22.9808,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,259.05643805488245,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.86026999989493,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.77566662081668,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,218.1961680549875,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.91539662092174,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0888,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0309,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],412.0,13188.239130434782,7667.053140096618,1.5493225840353644,2540.694250571744,4589788232.589372,61621088.92753624,1395.7666666666669,231.86666666666667,0.1383871295505584,226.93749386035248,125271456.1,6415774.0,,,,,,11792.472463768116,7435.186473429952,1.4109354544848058,2313.7567567113915,4464516776.489371,55205314.92753624,,,,,,,146423.5014963109,146423.5014963109,641280.122367,679725.73,6.3323,3.9926,0.0008,1.2424,2397361.9822,29644.2213,nan,nan,nan,nan,nan,nan,0.21541556400448592,0.21541556400448592,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],415.0,715.8062953995158,259.3220338983051,0.0718085080820129,117.75692519172652,984316535.2857144,3176372.6779661016,273.3333333333333,131.7,0.0311503858108347,51.082716374366655,267967590.7333333,1368195.3333333333,,,,,,442.4729620661825,127.62203389830512,0.0406581222711782,66.67420881735987,716348944.5523809,1808177.3446327683,,,,,,,1458881.5217422466,1458881.5217422466,1554313.301241198,1821888.6318055785,0.0886,0.0256,0.0000,0.0134,143514.4609,362.2531,nan,nan,nan,nan,nan,nan,0.8007523052034335,0.8007523052034335,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.690729396636526,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.041982547603201,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.484386123283988,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6487468490333255,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.442403575680787,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,463.2085985698401,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,102.19269028950627,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,632.1846037770086,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,361.0159082803338,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,529.9919134875024,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128737.601220461,5128737.601220461,0.2222,0.0853,0.0000,0.0257,61185.6680,1056.3353,0.3377,0.1451,0.0000,0.0377,83719.1447,1565.8700,15.077711464676451,66.67710379602353,1,['Partner Fund']
