,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],364.0,10750.121546961323,2132.707182320442,1.2991868798086703,2416.627928462061,2749767463.629834,57665450.40883978,4267.133333333333,413.8666666666667,0.9810594881829912,1824.876617423094,900584472.2,22834002.933333334,,,,,,6482.988213627992,1718.8405156537751,0.3181273916256791,591.7513110389668,1849182991.429834,34831447.47550644,,,,,,,237681401.6364042,237681401.6364042,6879688.223932849,6926960.223932849,0.3416,0.0906,0.0000,0.0312,97438.3813,1835.3618,nan,nan,nan,nan,nan,nan,34.31251139788677,34.31251139788677,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],359.0,17541.573407202217,650.9695290858725,2.471554028567226,4597.357458703778,19670259938.0554,91373603.61218835,29069.366666666665,244.7,6.047900731285443,11249.74862580427,32062649700.43333,153856459.86666667,,,,,,-11527.793259464448,406.2695290858725,-3.576346702718217,-6652.391167100492,-12392389762.377934,-62482856.25447831,,,,,,,-8817957.801486861,-8817957.801486861,6954170.889350601,6954184.773350601,-0.6051,0.0213,-0.0002,-0.3492,-650431.7056,-3279.4991,nan,nan,nan,nan,nan,nan,-1.2680074068895173,-1.2680074068895173,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",362.0,1006.5833333333334,311.2861111111111,0.1332116389971581,247.78803742549147,1063703198.4138888,5161126.911111111,277.26666666666665,103.5,0.0404055125149584,75.1586176900525,157250044.8,1197372.4,,,,,,729.3166666666667,207.7861111111111,0.0928061264821996,172.62941973543897,906453153.613889,3963754.511111111,,,,,,,1055722.1903672165,1055722.1903672165,1255056.446162581,1299349.259162581,0.2049,0.0584,0.0000,0.0485,254631.6156,1113.4577,nan,nan,nan,nan,nan,nan,0.8125007059669391,0.8125007059669391,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,932.6197869542953,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,271.24463143199984,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,763.1822954797134,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,661.3751555222952,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,491.9376640477136,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3041,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2262,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",357.0,24.377142857142857,21.705714285714286,0.0019541177108589,3.634870016744296,2058035.02,114845.94285714286,12.733333333333333,12.3,0.0017500369299687,3.255257720448486,1331235.933333333,61452.26666666667,,,,,,11.643809523809525,9.405714285714286,0.0002040807808901,0.3796122962958099,726799.0866666667,53393.67619047619,,,,,,,,,698158.6691505249,699715.999150525,0.0061,0.0049,0.0000,0.0002,379.1276,27.8523,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,293.8457923124631,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.26263818984939,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,132.4585406740162,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,247.5831541226137,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,86.19590248416682,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1007,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0351,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],341.0,10381.107871720116,5606.046647230321,1.4840216382738949,2760.4405441831977,3561308204.801749,52268978.16909621,1395.7666666666669,231.86666666666667,0.1383871295505584,257.41500888681094,125271456.1,6415774.0,,,,,,8985.34120505345,5374.179980563654,1.3456345087233363,2503.025535296387,3436036748.7017493,45853204.16909621,,,,,,,8033448.870204065,8033448.870204065,617267.302684,649725.73,5.0477,3.0191,0.0008,1.4061,1930281.2793,25759.2069,nan,nan,nan,nan,nan,nan,12.364369301188157,12.364369301188157,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711726.8736766828,1711726.8736766828,1403526.7939325436,1663492.0005083433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0289961557696699,1.0289961557696699,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.437331021680151,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2147151795254336,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.220934578279024,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.222615842154718,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.006219398753591,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0051,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,525.4171247289609,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,115.91708285642704,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,717.0864656657534,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,409.5000418725338,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,601.1693828093264,1176365823.4574714,22002565.64597701,77329625.72923896,341969369.3791454,5127398.340846,5127398.340846,0.2223,0.0854,0.0000,0.0292,61201.6495,1056.6112,0.3377,0.1451,0.0000,0.0428,83741.0119,1566.2790,15.081649715648947,66.69451964653126,1,['Partner Fund']
