,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],537,11109.34953271028,2904.8747663551403,1.1476967512192218,2638.197787310241,2917498537.850467,53625348.99439252,4267.133333333333,413.8666666666667,0.9810594881829912,2255.15055975767,900584472.2,22834002.933333334,,,,,,6842.216199376948,2491.008099688473,0.1666372630362306,383.0472275525708,2016914065.6504672,30791346.061059188,,,,,,,-17645210.52381,22341107.40299,2382085.4447852136,6218307.444785214,0.4016,0.1462,0.0000,0.0225,118388.1049,1807.3795,nan,nan,nan,nan,nan,nan,-2.8376227261982025,3.5927955639642195,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",532,14292.498127340825,518.6966292134831,2.190824253865097,5036.023403213863,16367486710.883896,70318468.17977528,29069.366666666665,244.7,6.047900731285443,13902.2423041621,32062649700.43333,153856459.86666667,,,,,,-14776.86853932584,273.9966292134831,-3.8570764774203457,-8866.218900948237,-15695162989.549438,-83537991.68689139,,,,,,,-28164656.296797626,-28164656.296797626,8438159.889350604,8438173.773350604,-0.6392,0.0119,-0.0002,-0.3835,-678906.9110,-3613.5031,nan,nan,nan,nan,nan,nan,-3.3377668027822676,-3.3377668027822676,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",535,1002.6998123827392,282.4502814258912,0.1420265047105802,326.474750467679,1321830201.033771,5597810.641651032,277.26666666666665,103.5,0.0404055125149584,92.87970328299612,157250044.8,1197372.4,,,,,,725.4331457160725,178.9502814258912,0.1016209921956217,233.59504718468287,1164580156.233771,4400438.241651032,,,,,,,-149431.9136125109,-149431.9136125109,1429082.532354452,1473375.345354452,0.1797,0.0443,0.0000,0.0579,288502.0157,1090.1227,nan,nan,nan,nan,nan,nan,-0.10142148372691946,-0.10142148372691946,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1152.5151971978134,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,335.1993644747963,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,943.1273130555916,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,817.3158327230171,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,607.9279485807954,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3588,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2669,188666.8257,3885.4838,-1.3159214108389432,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.39877930983263,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.908079191469798,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.715622996439953,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.490700118362833,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.8075438049701558,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,363.13159396434,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,57.27576232531887,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,163.6899444563574,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,305.8558316390212,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,106.41418213103854,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1245,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0433,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],514,12612.62984496124,7573.833333333333,1.3820138159121609,3176.819823963431,4408876372.951551,57210007.19379845,1395.7666666666669,231.86666666666667,0.1383871295505584,318.1089591694446,125271456.1,6415774.0,,,,,,11216.863178294574,7341.966666666666,1.243626686361602,2858.7108647939867,4283604916.851551,50794233.19379845,,,,,,,-18514289.17599016,-18514289.17599016,729758.122367,768203.73,5.3295,3.4884,0.0006,1.3583,2035287.9498,24134.0863,nan,nan,nan,nan,nan,nan,-24.100754074690787,-24.100754074690787,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],517,608.4252427184466,218.9747572815534,0.0657411672000488,151.11849158596536,868414837.8213593,2648413.382524272,273.3333333333333,131.7,0.0311503858108347,71.60504622209848,267967590.7333333,1368195.3333333333,,,,,,335.0919093851133,87.2747572815534,0.0345907813892141,79.51344536386688,600447247.0880259,1280218.0491909387,,,,,,,-7108177.30341,-7108177.30341,2992469.8791103633,3216039.8791103633,0.0380,0.0099,0.0000,0.0090,68146.9302,145.2966,nan,nan,nan,nan,nan,nan,-2.210226729332815,-2.210226729332815,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.976963059233264,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.862342981807777,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.68772198760063,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.114620077425487,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.825379005792854,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0062,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0059,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",515,2082.925925925926,954.1306042884992,0.1722210271958765,395.8825642695163,535940170.1500975,9042194.37816764,815.2,355.1666666666667,0.0623173933475993,143.24830062115933,187069790.26666668,3454967.7333333334,,,,,,1267.725925925926,598.9639376218324,0.1099036338482771,252.63426364835695,348870379.88343084,5587226.644834307,,,,,,,77329625.72923894,341969369.3791454,5131283.556945793,5131283.556945793,0.0902,0.0426,0.0000,0.0180,24815.9524,397.4323,nan,nan,nan,nan,nan,nan,15.07023045424263,66.64402104932397,2,Multiple
