,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],389.0,11379.165374677004,2329.4134366925064,1.3108167225525214,2405.189158597028,2932033781.3643413,58701153.39534884,4267.133333333333,413.8666666666667,0.9810594881829912,1800.1247652086856,900584472.2,22834002.933333334,,,,,,7112.032041343669,1915.54677002584,0.3297572343695302,605.0643933883423,2031449309.1643407,35867150.46201551,,,,,,,241093170.63028997,281079488.55709,7053099.564199522,7110371.564199522,0.3651,0.0983,0.0000,0.0311,104281.3292,1841.1851,nan,nan,nan,nan,nan,nan,33.90725343302534,39.530914245370184,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],384.0,17011.129533678755,624.0051813471503,2.404675374939312,4412.2866623846685,19206033939.365284,87623613.01554404,29069.366666666665,244.7,6.047900731285443,11097.161808275565,32062649700.43333,153856459.86666667,,,,,,-12058.23713298791,379.3051813471503,-3.643225356346131,-6684.875145890895,-12856615761.06805,-66232846.85112263,,,,,,,-15122319.31535893,-15122319.31535893,7218170.8893506015,7218184.773350601,-0.6097,0.0192,-0.0002,-0.3380,-650117.0170,-3349.1785,nan,nan,nan,nan,nan,nan,-2.095030785467039,-2.095030785467039,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",387.0,1002.290909090909,305.8181818181818,0.1309254067581474,240.2321876901329,1083471308.057143,5119212.81038961,277.26666666666665,103.5,0.0404055125149584,74.13919808658893,157250044.8,1197372.4,,,,,,725.0242424242424,202.3181818181818,0.0905198942431889,166.09298960354397,926221263.257143,3921840.41038961,,,,,,,1123455.258959774,1123455.258959774,1273556.4461625817,1317849.2591625818,0.2008,0.0560,0.0000,0.0460,256532.1934,1086.2181,nan,nan,nan,nan,nan,nan,0.8524914751431175,0.8524914751431175,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,919.9701278384242,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,267.5655843298254,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,752.8308146124532,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,652.4045435085989,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,485.2652302826278,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3000,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2231,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",382.0,24.318181818181817,20.8903743315508,0.0022679874869803,4.161481022988973,2503582.8502673795,126831.66844919788,13.933333333333334,12.6,0.0021351646073964,3.9177672035873305,1616346.5333333334,71967.86666666667,,,,,,10.384848484848485,8.290374331550803,0.0001328228795838,0.2437138194016421,887236.3169340461,54863.8017825312,,,,,,,,,698158.6691505252,699715.9991505253,0.0054,0.0043,0.0000,0.0001,462.8181,28.6192,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,289.8618775125841,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.71912849095638,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,130.66192922533148,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,244.1427490216277,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,84.9428007343751,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0993,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0346,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],366.0,11943.679347826086,6566.182065217391,1.5526802036047551,2848.9792113777,4196896079.8315215,57999189.55434783,1395.7666666666669,231.86666666666667,0.1383871295505584,253.92354091746748,125271456.1,6415774.0,,,,,,10547.91268115942,6334.315398550724,1.4142930740541968,2595.055670460232,4071624623.7315216,51583415.55434783,,,,,,,-906568.1541630212,-906568.1541630212,611280.122367,649725.73,5.9256,3.5585,0.0008,1.4578,2287338.9787,28978.2993,nan,nan,nan,nan,nan,nan,-1.3953089931701201,-1.3953089931701201,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662567.8492798808,1662567.8492798808,1452124.563693226,1713441.924429726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9703088418553915,0.9703088418553915,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.367436840058992,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2848028774749,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.136556460960334,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.082633962584092,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.8517535834854337,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,518.2905897632301,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,114.3448327236816,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,707.3602090774181,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,403.9457570395485,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,593.0153763537364,1176365823.4574714,22002565.64597701,77329625.72923893,341969369.3791453,5128179.036600094,5128179.036600094,0.2223,0.0853,0.0000,0.0288,61192.3324,1056.4504,0.3377,0.1451,0.0000,0.0422,83728.2635,1566.0406,15.079353738887265,66.68436630985214,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2207.3286908077994,502.2618384401114,0.3048177913124796,559.3035505258372,1166729201.0696378,10463399.47632312,757.1666666666666,190.1,0.0754627623775321,138.46498509325477,267116411.4,3201125.466666667,,,,,,1450.1620241411329,312.1618384401114,0.2293550289349474,420.8385654325824,899612789.6696378,7262274.009656453,,,,,,,,,900001.0,911571.0,0.5807,0.1250,0.0001,0.1685,360211.8411,2907.8701,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",356.0,391.1994382022472,91.38202247191012,0.2108662725314055,386.9139475263155,73733160.69662921,8697374.269662922,246.4,74.76666666666667,0.0840541753211938,154.22918226407427,38211676.333333336,5039914.933333334,,,,,,144.79943820224716,16.615355805243453,0.1268120972102116,232.68476526224123,35521484.363295875,3657459.3363295887,,,,,,,3177738.14117124,3177738.14117124,250001.0,250001.0,0.2114,0.0243,0.0002,0.3397,51861.1597,5339.8693,nan,nan,nan,nan,nan,nan,12.710901721078075,12.710901721078075,1,['Phase 0']
