,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],408.0,11544.322660098522,2457.194581280788,1.2976718444059867,2128.417716680275,2974543343.684729,58546992.61083744,4267.133333333333,413.8666666666667,0.9810594881829912,1609.115898420218,900584472.2,22834002.933333334,,,,,,7277.189326765188,2043.3279146141213,0.3166123562229954,519.3018182600572,2073958871.484729,35712989.67750411,,,,,,,182142383.33165002,222128701.25845,7858371.764199522,7915643.764199522,0.3356,0.0942,0.0000,0.0239,95632.7761,1646.7696,nan,nan,nan,nan,nan,nan,23.0104320959256,28.061988118146825,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],403.0,16565.306172839508,604.8098765432098,2.3819261219312056,3906.791828455375,18777159371.34074,84778081.19506173,29069.366666666665,244.7,6.047900731285441,9919.656591673942,32062649700.43333,153856459.86666667,,,,,,-12504.060493827155,360.10987654320985,-3.665974609354236,-6012.864763218568,-13285490329.092594,-69078378.67160495,,,,,,,-15399464.4007077,-15399464.4007077,7482170.8893506015,7482184.773350601,-0.6100,0.0176,-0.0002,-0.2933,-648100.0025,-3369.8190,nan,nan,nan,nan,nan,nan,-2.0581507764358054,-2.0581507764358054,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",406.0,996.7054455445544,300.94554455445547,0.1300468525374292,213.30047818512628,1095451655.361386,5094988.277227723,277.26666666666665,103.5,0.0404055125149584,66.27238547180693,157250044.8,1197372.4,,,,,,719.4387788778878,197.44554455445547,0.0896413400224708,147.02809271331935,938201610.561386,3897615.877227723,,,,,,,1062668.4855146678,1062668.4855146678,1370582.8741679657,1414875.6871679656,0.1856,0.0509,0.0000,0.0379,242030.8660,1005.4804,nan,nan,nan,nan,nan,nan,0.7510684473218417,0.7510684473218417,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,822.3533098300966,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,239.17455275123945,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,672.9489288888856,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,583.1787570788572,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,433.7743761376462,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2594,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.1930,191189.1500,3937.4297,-1.3335142256078045,11.079068862975083,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",401.0,23.429667519181585,20.120204603580564,0.00217841779986,3.5730011863486237,2404345.7391304346,121867.4168797954,13.933333333333334,12.6,0.0021351646073964,3.5020580881074976,1616346.5333333334,71967.86666666667,,,,,,9.496334185848252,7.520204603580565,4.325319246356596e-05,0.0709430982411256,787999.2057971011,49899.55021312872,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0050,0.0039,0.0000,0.0000,411.0521,26.0296,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,259.10501564449123,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.86793201147148,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.79756409015576,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,218.23708363301972,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.92963207868429,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0888,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0309,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],385.0,12595.32299741602,7117.687338501292,1.562052448558164,2562.049966813369,4386368735.865633,60037019.12144703,1395.7666666666669,231.86666666666667,0.1383871295505584,226.98004858906864,125271456.1,6415774.0,,,,,,11199.556330749354,6885.8206718346255,1.4236653190076054,2335.0699182243,4261097279.765633,53621245.12144703,,,,,,,-4279679.893732489,-4279679.893732489,611280.122367,649725.73,6.2916,3.8683,0.0008,1.3118,2393780.0757,30123.1021,nan,nan,nan,nan,nan,nan,-6.586902282186807,-6.586902282186807,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179490.108574407,1179490.108574407,1501629.9677674444,1765517.833580725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6680703452211699,0.6680703452211699,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.691796507414706,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0423654548605183,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.485414541108125,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.649431052554188,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.443049086247606,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,463.2954582417074,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,102.2118531970456,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,632.3031493899641,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,361.0836050446618,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,530.0912961929185,1176365823.4574714,22002565.64597701,77329625.72923893,341969369.3791453,5128388.816059855,5128388.816059855,0.2223,0.0853,0.0000,0.0257,61189.8293,1056.4072,0.3377,0.1451,0.0000,0.0377,83724.8385,1565.9765,15.07873690993877,66.68163855054202,1,['Partner Fund']
