,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=velodrome""target=""_blank"">velodrome</a>","['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],293,11900.181506849314,2266.910958904109,31.165905101764366,59421.77118455584,29528557951.921234,1586957694.7808218,4267.133333333333,413.8666666666667,9.173564345343038,17490.569893473552,4902360068.133333,257505572.8,,,,,,7633.048173515981,1853.0442922374427,21.992340756421328,41931.201291082296,24626197883.787903,1329452121.9808218,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
1,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=perpetual%20protocol""target=""_blank"">perpetualprotocol</a>",['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],288,19129.29209621993,738.0962199312714,5.677060586104994,10824.039733384609,41209793576.439865,244263105.8419244,29069.366666666665,244.7,16.494810388388895,31449.45880541708,66545115446.93333,430752346.8,,,,,,-9940.074570446734,493.39621993127145,-10.817749802283902,-20625.419072032477,-25335321870.49347,-186489240.9580756,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
2,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=rubicon""target=""_blank"">rubicon</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567939232705276,8709.358479545712,18840967029.521328,284435709.3838863,463.6666666666667,40.7,0.4751459517299459,905.9263297752418,2687764231.9,14848622.533333331,773.7586206896551,5.986539734907444,11414.101183757475,9712719275.413794,176707454.75862068,4110.26224328594,774.4895734597156,4.09279328097533,7803.43214977047,16153202797.621328,269587086.8505529,1583.816091954023,733.0586206896551,5.511393783177498,10508.174853982237,7024955043.513794,161858832.22528735,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
3,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=thales""target=""_blank"">thales</a>","['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",291,1058.003448275862,330.11034482758623,1.909370686264948,3640.458624746021,3293309379.017241,80239006.05517241,277.26666666666665,103.5,1.094284216266703,2086.392360419201,908264356.9333332,28800915.466666665,,,,,,780.7367816091953,226.61034482758623,0.815086469998245,1554.06626432682,2385045022.083908,51438090.58850575,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
4,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=layer2dao""target=""_blank"">layer2dao</a>",['Phase 0'],['DAO'],"['DEX Liquidity, Other']",286,28.985964912280703,25.859649122807017,0.2480725532317524,472.981947649941,140849833.72982457,14107807.298245614,12.733333333333333,12.3,0.0594547182899805,113.35799985701198,21773185.366666667,2284000.2666666666,,,,,,16.252631578947373,13.559649122807016,0.1886178349417718,359.623947792929,119076648.3631579,11823807.031578949,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
5,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pooltogether""target=""_blank"">pooltogether</a>","['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",280,1861.703180212014,1616.4381625441697,0.2585440706857069,492.9472306113122,902775017.204947,15246668.268551236,232.0,178.38888888888889,0.1589669658185047,303.09078584197266,120565602.72222222,3063505.111111111,,,,,,1629.703180212014,1438.0492736552808,0.0995771048672022,189.85644476933956,782209414.4827248,12183163.157440126,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
6,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=stargate%20finance""target=""_blank"">stargatefinance</a>",['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],270,6042.058608058608,2992.776556776557,14.217319423753391,27107.13194105785,8290084268.172161,631202779.4725275,1395.7666666666669,231.86666666666667,4.071163898487735,7762.192974689739,1953365845.233333,176592979.6,,,,,,4646.291941391942,2760.90989010989,10.14615552526566,19344.938966368118,6336718422.938828,454609799.8725275,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
7,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=lyra""target=""_blank"">lyra</a>",['Phase 0'],['Options'],['Liquidity Providing / Deposits'],273,55.86029411764706,45.731617647058826,1.0103828313038845,1926.4236740278145,483655236.4669118,51433945.8382353,67.83333333333333,52.23333333333333,0.7613417198514537,1451.5950466559104,429726673.26666665,44117176.8,,,,,,-11.97303921568627,-6.501715686274508,0.2490411114524305,474.8286273719041,53928563.20024514,7316769.038235299,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
8,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=wepiggy""target=""_blank"">wepiggy</a>",['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077791592708902,205.4947071085085,301920814.38829786,8273004.659574468,19.966666666666665,9.166666666666666,0.0272475603433001,51.9509473820896,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285605,218.18488017175207,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805315989275901,153.54375972641893,195004084.58829784,6406768.926241134,12.067816091954024,7.729885057471266,0.0871874208852604,166.23393278966248,64007394.64827587,2763882.1977011496,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
9,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aave""target=""_blank"">aave</a>",['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536964,9269.84185538296,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,859.6923442255367,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012861,16021.017372198825,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972971,8410.149511157422,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448868,15161.325027973287,8364107388.616093,595232165.7011493,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
