,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124000397.27533,163986715.20213002,2382085.4447852126,6218307.444785213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.94118148328594,26.371599773448366,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19633356.42677646,-19633356.42677646,8588159.889350604,8588173.773350604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.2860921244629955,-2.2860921244629955,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,175.09186532784477,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.161173312200876,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,52.74220310916028,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,163.9306920156439,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,41.581029796959406,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,833602.4076781733,833602.4076781733,0.5215,0.2874,0.0000,0.0718,104465.1563,2139.1373,0.0604,0.0449,0.0000,0.0182,10841.4239,245.6374,-1.3126063592780204,10.905362661423329,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Season 3', 'Phase 0']","['Other DeFi', None, 'Options']","['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654968.1307895422,654968.1307895422,1439082.5323544517,1483375.3453544518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44153904326422383,0.44153904326422383,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16104812.78188327,16104812.78188327,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.82468177308558,19.82468177308558,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5759734.67387,-5759734.67387,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7896140136778433,-1.7896140136778433,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132308.086708481,5132308.086708481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067222080744763,66.63071733062338,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4522434.152363402,-4522434.152363402,340001.0,340001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-13.301237797428248,-13.301237797428248,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144472.0,144472.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,4240.692722371968,2411.231805929919,0.3651603311190894,828.2102176515168,826769924.9272237,17640506.371967655,2494.3,1411.2666666666669,0.1683210330718828,381.76435816169766,717682605.5,10730939.066666666,1035.0689655172414,0.060644936214675,137.54713078469064,434729651.3103448,3622248.275862069,1746.3927223719677,999.9651392632524,0.1968392980472066,446.4458594898192,109087319.42722368,6909567.305300988,-880.0586206896553,-376.19770114942526,-0.1076760968572078,-244.21722737700705,-282952954.1896552,-7108690.790804598,-27043479.6982065,-27043479.6982065,9027737.49037753,9084370.98421413,0.0702,0.0402,0.0000,0.0179,4383.0081,277.6188,-0.0354,-0.0151,-0.0000,-0.0098,-11368.7374,-285.6194,-2.9769237457606947,-2.9769237457606947,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-416304.1272599999,-416304.1272599999,805008.0,805008.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5171428448661379,-0.5171428448661379,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145683.5929403835,-145683.5929403835,147600.0,147600.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9870162123332216,-0.9870162123332216,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2777.706732996996,-2826.6927108232862,900000.9999999999,900000.9999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0030863373851773455,-0.003140766188952331,1,['Phase 0']
