,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],384.0,11292.361256544502,2295.217277486911,1.3113020220174167,2465.0804973416566,2910976490.421466,58592855.42408377,4267.133333333333,413.8666666666667,0.9810594881829908,1844.2666681251849,900584472.2,22834002.933333334,,,,,,7025.227923211169,1881.350610820244,0.3302425338344258,620.813829216472,2010392018.2214656,35758852.49075043,,,,,,,246718095.94469,286704413.87149,7016255.464199519,7073527.464199519,0.3625,0.0971,0.0000,0.0320,103737.9285,1845.1870,nan,nan,nan,nan,nan,nan,34.879075142264966,40.53202808959973,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],379.0,17121.808398950132,628.3517060367454,2.417827750290752,4545.207689075022,19298630756.485565,88371629.44881889,29069.366666666665,244.7,6.047900731285442,11369.281746102635,32062649700.43333,153856459.86666667,,,,,,-11947.558267716531,383.6517060367455,-3.6300729809946906,-6824.074057027615,-12764018943.94777,-65484830.41784778,,,,,,,-15194200.444000818,-15194200.444000818,7130170.8893506015,7130184.773350601,-0.6116,0.0196,-0.0002,-0.3493,-653400.5867,-3352.2221,nan,nan,nan,nan,nan,nan,-2.1309686813152235,-2.1309686813152235,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,942.5292486582592,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,274.126715133397,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,771.291415440484,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,668.4025335248623,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,497.164700307087,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3073,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2286,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",382.0,1002.4394736842104,306.63157894736844,0.1313544004392619,246.92951381610104,1078608590.8210526,5120819.8,277.26666666666665,103.5,0.0404055125149584,75.95720834204239,157250044.8,1197372.4,,,,,,725.1728070175438,203.13157894736844,0.0909488879243034,170.97230547405866,921358546.0210526,3923447.4,,,,,,,1156923.8724472164,1156923.8724472164,1262556.4461625817,1306849.2591625818,0.2025,0.0567,0.0000,0.0478,257333.3282,1095.8099,nan,nan,nan,nan,nan,nan,0.8852772149012532,0.8852772149012532,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",377.0,24.545945945945945,21.083783783783783,0.0022911987842634,4.307161389053082,2529254.405405405,128113.56756756756,13.933333333333334,12.6,0.0021351646073964,4.013837044352028,1616346.5333333334,71967.86666666667,,,,,,10.612612612612612,8.483783783783784,0.0001560341768669,0.2933243447010536,912907.872072072,56145.700900900905,,,,,,,,,698158.6691505252,699715.9991505253,0.0055,0.0044,0.0000,0.0002,476.2095,29.2879,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,296.9697486466556,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.84023374448067,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,133.86596613778295,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,250.12951490217492,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,87.02573239330228,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1018,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0354,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],361.0,11727.41046831956,6429.355371900827,1.5466139398616952,2907.4368803338643,4096372728.011019,57213197.57575758,1395.7666666666669,231.86666666666667,0.1383871295505584,260.150147266107,125271456.1,6415774.0,,,,,,10331.643801652894,6197.48870523416,1.4082268103111366,2647.2867330677573,3971101271.9110193,50797423.57575758,,,,,,,10111531.695540486,10111531.695540486,611280.122367,649725.73,5.8041,3.4816,0.0008,1.4872,2230867.4219,28536.7483,nan,nan,nan,nan,nan,nan,15.562769378920066,15.562769378920066,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810128.3757600856,1810128.3757600856,1426238.6669211355,1686941.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0730234983469535,1.0730234983469535,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.523576450075536,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.340829853354618,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.28703451935753,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.182746596720918,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.946204666002912,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,530.9998937726166,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,117.14874865364588,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,724.7057988273978,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,413.8511451189707,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,607.5570501737519,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128005.335131879,5128005.335131879,0.2223,0.0853,0.0000,0.0295,61194.4052,1056.4862,0.3377,0.1451,0.0000,0.0432,83731.0996,1566.0936,15.07986452343467,66.6866251164598,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2167.5225988700563,500.180790960452,0.3004991833955583,564.9001252326644,1122267436.443503,10259176.384180792,757.1666666666666,190.1,0.0754627623775321,141.86036526214667,267116411.4,3201125.466666667,,,,,,1410.3559322033898,310.080790960452,0.2250364210180261,423.03975997051776,855151025.0435029,7058050.917514125,,,,,,,,,900001.0,911571.0,0.5647,0.1242,0.0001,0.1694,342409.0105,2826.0976,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
