,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],366.0,10701.074175824177,2123.739010989011,1.292709848495512,2440.095452174838,2737543166.9532967,57379932.0989011,4267.133333333333,413.8666666666667,0.9810594881829908,1851.8299355530908,900584472.2,22834002.933333334,,,,,,6433.940842490843,1709.8723443223444,0.311650360312521,588.2655166217473,1836958694.7532969,34545929.16556777,,,,,,,238112989.7752246,238112989.7752246,6926111.564199621,6973383.564199621,0.3368,0.0895,0.0000,0.0308,96149.8701,1808.1989,nan,nan,nan,nan,nan,nan,34.1459762801036,34.1459762801036,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],361.0,17495.192837465565,648.8457300275483,2.4636828872846346,4650.402730249706,19625254293.43526,91050423.04132232,29069.366666666665,244.7,6.047900731285442,11415.906737919251,32062649700.43333,153856459.86666667,,,,,,-11574.1738292011,404.14573002754827,-3.584217844000808,-6765.504007669547,-12437395406.998074,-62806036.825344354,,,,,,,-8933993.670173045,-8933993.670173045,6954170.8893506015,6954184.773350602,-0.6075,0.0212,-0.0002,-0.3551,-652793.8891,-3296.4617,nan,nan,nan,nan,nan,nan,-1.2846931684083727,-1.2846931684083727,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,946.3945252418648,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,275.2508983610836,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,774.4544521860082,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,671.1436268807811,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,499.2035538249246,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3086,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2295,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",364.0,1004.8149171270718,310.40055248618785,0.1328139674257342,250.697214288266,1065300800.179558,5151819.491712707,277.26666666666665,103.5,0.0404055125149584,76.26870596312783,157250044.8,1197372.4,,,,,,727.5482504604051,206.90055248618785,0.0924084549107757,174.42850832513813,908050755.379558,3954447.091712707,,,,,,,1033324.9757272165,1033324.9757272165,1255056.446162581,1299349.259162581,0.2044,0.0581,0.0000,0.0490,255080.3977,1110.8431,nan,nan,nan,nan,nan,nan,0.7952634508701573,0.7952634508701573,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",359.0,24.25284090909091,21.59375,0.0019435208635027,3.668554413628995,2046879.1789772727,114229.06818181818,12.733333333333333,12.3,0.0017500369299687,3.303337681634176,1331235.933333333,61452.26666666667,,,,,,11.519507575757578,9.29375,0.0001934839335339,0.3652167319948192,715643.2456439394,52776.80151515151,,,,,,,,,698158.669150525,699715.999150525,0.0060,0.0048,0.0000,0.0002,373.3083,27.5305,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,298.1858770314744,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.94593457973067,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,134.41494537104344,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,251.2399424517437,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,87.46901079131277,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1022,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0356,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],343.0,10562.217391304348,5718.834782608696,1.49048221029525,2813.40694288179,3622927479.04058,52933851.46666667,1395.7666666666669,231.86666666666667,0.1383871295505584,261.2170131208064,125271456.1,6415774.0,,,,,,9166.450724637682,5486.968115942029,1.3520950807446916,2552.189929760984,3497656022.94058,46518077.46666667,,,,,,,6855181.367786933,6855181.367786933,617267.302684,649725.73,5.1495,3.0824,0.0008,1.4338,1964897.4782,26132.7165,nan,nan,nan,nan,nan,nan,10.550884859965347,10.550884859965347,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730282.6857156528,1730282.6857156528,1425538.6669211355,1686241.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0261176717024276,1.0261176717024276,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.532410014571435,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.247426389823791,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.312817408687046,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.284983624747644,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.065391018863255,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,533.1775041313588,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,117.62917121412784,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,727.6777897318688,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,415.5483329172309,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,610.0486185177409,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127706.032144706,5127706.032144706,0.2223,0.0853,0.0000,0.0296,61197.9771,1056.5478,0.3377,0.1451,0.0000,0.0434,83735.9870,1566.1850,15.080744731556926,66.69051759898058,1,['Partner Fund']
