,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],535,11115.827392120074,2906.8686679174484,1.1488779499995396,2759.5778966917915,2917148792.564728,53680939.872420266,4267.133333333333,413.8666666666667,0.9810594881829912,2356.4818864620297,900584472.2,22834002.933333334,,,,,,6848.694058786741,2493.0020012507816,0.1678184618165484,403.09601022976176,2016564320.364728,30846936.939086933,,,,,,,137352562.03397,177338879.96077,2382085.4447852154,6218307.444785216,0.4020,0.1463,0.0000,0.0237,118367.5757,1810.6425,nan,nan,nan,nan,nan,nan,22.088416060733106,28.518834350895528,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",530,14320.432330827069,520.0187969924812,2.195884186451828,5274.462326159125,16398339906.06579,70499081.9924812,29069.366666666665,244.7,6.047900731285444,14526.91574370291,32062649700.43333,153856459.86666667,,,,,,-14748.934335839598,275.3187969924812,-3.852016544833616,-9252.453417543784,-15664309794.367544,-83357377.87418547,,,,,,,-19527223.00036969,-19527223.00036969,8438159.889350604,8438173.773350604,-0.6380,0.0119,-0.0002,-0.4002,-677572.3312,-3605.6905,nan,nan,nan,nan,nan,nan,-2.314152744998031,-2.314152744998031,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1204.3014930057273,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,350.2609736279958,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,985.5051230290908,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,854.0405193777315,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,635.2441494010949,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3749,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2788,188666.8257,3885.4838,-1.3159214108389419,10.932904688214252,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Season 3', 'Phase 0']","['Other DeFi', None, 'Options']","['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",533,1002.653483992467,282.62335216572507,0.1421076262080536,341.3391859729236,1320667183.8079095,5597909.792843691,277.26666666666665,103.5,0.0404055125149584,97.05309362132655,157250044.8,1197372.4,,,,,,725.3868173258004,179.12335216572507,0.1017021136930952,244.28609235159695,1163417139.0079095,4400537.392843692,,,,,,,923527.0598249844,923527.0598249844,1429082.5323544517,1473375.3453544518,0.1797,0.0444,0.0000,0.0605,288213.9009,1090.1473,nan,nan,nan,nan,nan,nan,0.6268104476818229,0.6268104476818229,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,15.045763789017643,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.128615321037632,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,8.06231129678294,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.917148467980011,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.9336959757453087,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0052,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,379.44828999399607,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,59.84935057614138,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,171.0450716642312,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,319.5989394178547,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,111.1957210880898,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1300,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0452,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],512,12621.324902723736,7577.614785992218,1.384511277238473,3325.563623524447,4410640588.747082,57280748.57587548,1395.7666666666669,231.86666666666667,0.1383871295505584,332.40264024085224,125271456.1,6415774.0,,,,,,11225.55823605707,7345.748119325551,1.246124147687914,2993.1609832835948,4285369132.647082,50864974.57587548,,,,,,,28970969.99344613,28970969.99344613,729758.122367,768203.73,5.3336,3.4902,0.0006,1.4222,2036126.1894,24167.6980,nan,nan,nan,nan,nan,nan,37.712613024472205,37.712613024472205,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],515,610.4912280701755,219.71539961013644,0.0659806390227278,158.4839478003669,871548872.5964912,2658014.768031189,273.3333333333333,131.7,0.0311503858108347,74.82249629478537,267967590.7333333,1368195.3333333333,,,,,,337.15789473684214,88.01539961013646,0.0348302532118931,83.66145150558154,603581281.8631579,1289819.434697856,,,,,,,-3143184.01272,-3143184.01272,2992469.8791103633,3216039.8791103633,0.0383,0.0100,0.0000,0.0095,68502.6232,146.3863,nan,nan,nan,nan,nan,nan,-0.9773460936030068,-0.9773460936030068,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.33539422754986,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.99095745970794,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,8.033156603913586,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.344436767841922,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,5.042199144205647,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0065,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0061,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",513,2081.972602739726,951.8962818003914,0.1723366539688723,413.9486018358284,535703805.0900196,9048889.377690803,815.2,355.1666666666667,0.0623173933475993,149.68491758550363,187069790.26666668,3454967.7333333334,,,,,,1266.772602739726,596.7296151337248,0.1100192606212729,264.2636842503247,348634014.82335293,5593921.64435747,,,,,,,77329625.72923894,341969369.3791454,5131223.582349214,5131223.582349214,0.0901,0.0424,0.0000,0.0188,24799.4291,397.9132,nan,nan,nan,nan,nan,nan,15.070406597608311,66.64479999575121,2,Multiple
