,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],483.0,11520.06237006237,2873.800415800416,1.1860057485453184,2238.561968902988,2986367114.8378377,56231916.0,4267.133333333333,413.8666666666667,0.9810594881829908,1851.730029278146,900584472.2,22834002.933333334,,,,,,7252.929036729036,2459.933749133749,0.2049462603623275,386.8319396248421,2085782642.6378376,33397913.066666663,,,,,,,102820668.69418001,142806986.62098,8032415.165922755,8089687.165922755,0.3272,0.1110,0.0000,0.0175,94108.7892,1506.8862,nan,nan,nan,nan,nan,nan,12.710092069728596,17.65296774670651,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],478.0,15259.989583333334,556.7958333333333,2.304058504966947,4348.864033477656,17453870284.95,76137755.46666667,29069.366666666665,244.7,6.047900731285444,11415.290849442992,32062649700.43333,153856459.86666667,,,,,,-13809.377083333333,312.09583333333336,-3.743842226318497,-7066.426815965337,-14608779415.483334,-77718704.4,,,,,,,-17168861.973441474,-17168861.973441474,8228159.889350604,8228173.773350604,-0.6126,0.0138,-0.0002,-0.3135,-648042.2793,-3447.5848,nan,nan,nan,nan,nan,nan,-2.0865944796946265,-2.0865944796946265,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438514,946.343467231714,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,275.23604856769674,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,774.4126703474349,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,671.1074186640174,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,499.1766217797381,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.2949,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2194,188871.2558,3889.6940,-1.3173472786895608,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",481.0,1001.9248434237996,288.40292275574114,0.1341769652960406,253.2563202016009,1205896549.3340292,5478593.586638831,277.26666666666665,103.5,0.0404055125149584,76.26459126438503,157250044.8,1197372.4,,,,,,724.6581767571329,184.90292275574117,0.0937714527810822,176.9917289372159,1048646504.5340292,4281221.18663883,,,,,,,1008393.6388908612,1008393.6388908612,1421082.532354452,1465375.345354452,0.1805,0.0461,0.0000,0.0441,261199.9549,1066.3792,nan,nan,nan,nan,nan,nan,0.688146993934135,0.688146993934135,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",476.0,20.752783964365257,17.830734966592427,0.0019076230386991,3.6006000735432755,2108894.374164811,107128.12472160356,13.933333333333334,12.6,0.0021351646073964,4.030080202670121,1616346.5333333334,71967.86666666667,,,,,,6.819450631031923,5.230734966592427,-0.0002275415686973,-0.4294801291268451,492547.8408314774,35160.2580549369,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775647,699473.8865775648,0.0036,0.0027,-0.0000,-0.0002,257.0217,18.3474,nan,nan,nan,nan,nan,nan,0.002305425190061739,0.006544263154998602,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,298.1715230559427,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,47.02978636556646,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,134.4076936811172,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,251.14173669037623,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,87.37790731555074,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1022,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0356,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],460.0,13096.751082251085,7793.41341991342,1.4540635970619518,2744.5157603507096,4552956254.556277,60178545.95670996,1395.7666666666669,231.86666666666667,0.1383871295505584,261.2029204559068,125271456.1,6415774.0,,,,,,11700.984415584417,7561.546753246753,1.3156764675113932,2483.312839894803,4427684798.456277,53762771.95670996,,,,,,,-17376873.46416403,-17376873.46416403,641280.122367,679725.73,6.2832,4.0604,0.0007,1.3335,2377583.8991,28869.6027,nan,nan,nan,nan,nan,nan,-25.56453683776842,-25.56453683776842,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],463.0,660.5574837310195,238.34490238611716,0.0697287006772012,131.6115184673053,932060671.264642,2902870.8373101954,273.3333333333333,131.7,0.0311503858108347,58.79572597208646,267967590.7333333,1368195.3333333333,,,,,,387.2241503976862,106.64490238611714,0.0385783148663665,72.81579249521884,664093080.5313088,1534675.5039768622,,,,,,,999993.9862128184,999993.9862128184,1637320.99997377,1907067.3833837504,0.0741,0.0204,0.0000,0.0139,127102.9941,293.7267,nan,nan,nan,nan,nan,nan,0.5243621672342315,0.5243621672342315,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.549975998414912,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.350302701774625,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.312476832017665,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.199673296640287,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.96217413024304,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,533.1487391906375,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,117.62282511716975,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,727.6385314954955,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,415.5259140734677,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,610.0157063783257,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129702.618824641,5129702.618824641,0.2222,0.0853,0.0000,0.0296,61174.1576,1056.1366,0.3376,0.1450,0.0000,0.0434,83703.3952,1565.5754,15.074874992842632,66.66456026597116,1,['Partner Fund']
