,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],360.0,10846.837988826815,2148.3268156424583,1.312322382419172,2523.9788653111136,2774856194.706704,58238327.10614525,4267.133333333333,413.8666666666667,0.9810594881829908,1886.8636601489343,900584472.2,22834002.933333334,,,,,,6579.704655493482,1734.4601489757915,0.3312628942361811,637.1152051621793,1874271722.506704,35404324.17281191,,,,,,,239941264.35756248,239941264.35756248,6862188.223933071,6909460.223933071,0.3476,0.0916,0.0000,0.0337,99010.5097,1870.2732,nan,nan,nan,nan,nan,nan,34.72648464296112,34.72648464296112,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],355.0,17626.703081232492,656.0560224089636,2.484881086000738,4779.151394427642,19743114634.355743,92011569.08683471,29069.366666666665,244.7,6.047900731285442,11631.877829534977,32062649700.43333,153856459.86666667,,,,,,-11442.663585434171,411.3560224089636,-3.563019645284704,-6852.726435107333,-12319535066.07759,-61844890.779831946,,,,,,,-9130350.918418,-9130350.918418,6866170.8893506015,6866184.773350602,-0.6083,0.0219,-0.0002,-0.3643,-654895.0323,-3287.6169,nan,nan,nan,nan,nan,nan,-1.329756075580022,-1.329756075580022,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,964.2988287201608,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,280.458214639325,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,789.1059185377522,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,683.840614080836,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,508.64770389842727,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3144,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2339,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",358.0,1008.873595505618,312.5842696629214,0.133913922069065,257.5555470220425,1057308744.224719,5177792.775280898,277.26666666666665,103.5,0.0404055125149584,77.71159053297656,157250044.8,1197372.4,,,,,,731.6069288389514,209.08426966292137,0.0935084095541065,179.84395648906593,900058699.4247191,3980420.3752808985,,,,,,,1060978.0138472165,1060978.0138472165,1255056.446162581,1299349.259162581,0.2055,0.0587,0.0000,0.0505,252835.3504,1118.1393,nan,nan,nan,nan,nan,nan,0.8165456718934887,0.8165456718934887,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",353.0,24.58670520231214,21.890173410404625,0.001973294548544,3.795221206528189,2079284.335260116,115994.32369942196,12.733333333333333,12.3,0.0017500369299687,3.3658316614341497,1331235.933333333,61452.26666666667,,,,,,11.853371868978806,9.590173410404624,0.0002232576185752,0.4293895450940397,748048.4019267822,54542.05703275529,,,,,,,,,698158.669150525,699715.999150525,0.0062,0.0050,0.0000,0.0002,390.2121,28.4513,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,303.827087216993,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,47.83407819993276,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,136.95786580195653,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,255.99300901706025,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,89.12378760202378,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1042,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0363,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],337.0,10017.374631268436,5421.8436578171095,1.465916416967884,2819.385011112102,3393844949.9085546,50884205.227138646,1395.7666666666669,231.86666666666667,0.1383871295505584,266.1588302508388,125271456.1,6415774.0,,,,,,8621.60796460177,5189.976991150443,1.3275292874173257,2553.226180861263,3268573493.808554,44468431.227138646,,,,,,,8982376.2012662,8982376.2012662,621478.845747,649725.73,4.8434,2.9156,0.0007,1.4343,1836204.5247,24981.2754,nan,nan,nan,nan,nan,nan,13.824873768299433,13.824873768299433,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602791.2737667933,1602791.2737667933,1401257.886369216,1661223.092945016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9648260252181814,0.9648260252181814,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.655992989986111,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2899441802962723,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.4322460356218,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.366048809689839,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.142301855325528,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0050,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575136,543.2643881814635,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,119.85453106474614,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,741.4443148271458,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099142,423.4098571167173,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,621.5897837623997,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127346.0989744235,5127346.0989744235,0.2223,0.0854,0.0000,0.0301,61202.2731,1056.6220,0.3377,0.1451,0.0000,0.0442,83741.8651,1566.2950,15.081803380642958,66.69519918843521,1,['Partner Fund']
