,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],520,11212.951737451738,2893.368725868726,1.157180038802522,2520.783520747233,2934554961.492278,54334374.3011583,4267.133333333333,413.8666666666667,0.9810594881829914,2137.1251730573917,900584472.2,22834002.933333334,,,,,,6945.818404118405,2479.502059202059,0.1761205506195305,383.6583476898418,2033970489.292278,31500371.367824968,,,,,,,107539756.56497,147526074.49177,2382085.4447852145,6218307.444785215,0.4077,0.1455,0.0000,0.0225,119389.2768,1848.9976,nan,nan,nan,nan,nan,nan,17.294055901844285,23.724474192006706,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",515,14577.127659574468,530.6015473887815,2.232405289390834,4863.037968533187,16686790410.294004,72040901.23791103,29069.366666666665,244.7,6.047900731285442,13174.65561738851,32062649700.43333,153856459.86666667,,,,,,-14492.239007092196,285.90154738878147,-3.815495441894608,-8311.617648855321,-15375859290.13933,-81815558.62875564,,,,,,,-19426165.017974064,-19426165.017974064,8378159.889350605,8378173.773350605,-0.6314,0.0125,-0.0002,-0.3621,-669858.2284,-3564.3423,nan,nan,nan,nan,nan,nan,-2.3186634156198864,-2.3186634156198864,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",518,1003.779069767442,284.4980620155039,0.1403420942549101,305.7190986728604,1288151863.8488371,5580155.953488372,277.26666666666665,103.5,0.0404055125149584,88.01875825688633,157250044.8,1197372.4,,,,,,726.5124031007753,180.99806201550388,0.0999365817399516,217.7003404159741,1130901819.0488372,4382783.553488372,,,,,,,953305.4821354732,953305.4821354732,1427082.5323544524,1471375.3453544525,0.1802,0.0449,0.0000,0.0540,280539.6769,1087.2250,nan,nan,nan,nan,nan,nan,0.6479009486908475,0.6479009486908475,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438518,1092.197250248039,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,317.6563962491731,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,893.767874347898,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,774.5408539988658,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,576.1114780987249,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3400,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2529,188666.8257,3885.4838,-1.3159214108389432,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.645205900420189,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.651210335409447,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.311818743172606,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.99399556501074,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.660608407763159,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0047,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210482,344.1267667188653,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,54.27818242195075,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,155.1230800801338,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993139,289.84858429691457,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,100.84489765818304,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1179,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0410,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],497,12758.486973947896,7654.412825651302,1.40428281328754,3059.0684729292125,4453792200.386773,58108576.41683367,1395.7666666666669,231.86666666666667,0.1383871295505584,301.4604330848575,125271456.1,6415774.0,,,,,,11362.72030728123,7422.546158984635,1.2658956837369817,2757.608039844355,4328520744.286773,51692802.41683367,,,,,,,22716855.757568005,22716855.757568005,696875.122367,735320.73,5.6403,3.6844,0.0006,1.3688,2148599.9336,25659.3784,nan,nan,nan,nan,nan,nan,30.89380569696166,30.89380569696166,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],500,625.6546184738955,225.12248995983936,0.0676402290014837,147.34645335133308,893234450.5823293,2729602.514056225,273.3333333333333,131.7,0.0311503858108347,67.85753001592435,267967590.7333333,1368195.3333333333,,,,,,352.3212851405622,93.42248995983935,0.036489843190649,79.48892333540873,625266859.8489959,1361407.1807228916,,,,,,,-1726858.8997489037,-1726858.8997489037,2990299.3391103633,3213869.3391103633,0.0400,0.0106,0.0000,0.0090,71011.7244,154.6154,nan,nan,nan,nan,nan,nan,-0.5373145941978209,-0.5373145941978209,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.559481332487267,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7125396190855144,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.285377959391582,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.846941713401753,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.572838340306067,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0059,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0056,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",498,2107.891129032258,962.0443548387096,0.1737016964588179,378.38915231577823,541090079.9959677,9192610.637096774,815.2,355.1666666666667,0.0623173933475994,135.75126854859252,187069790.26666668,3454967.7333333334,,,,,,1292.691129032258,606.877688172043,0.1113843031112184,242.6378837671857,354020289.7293011,5737642.90376344,,,,,,,77329625.72923894,341969369.3791454,5130889.086986058,5130889.086986058,0.0920,0.0432,0.0000,0.0173,25184.2134,408.1631,nan,nan,nan,nan,nan,nan,15.071389074727248,66.64914473526888,2,Multiple
