,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],447.0,11853.537078651683,2834.159550561798,1.2532595480842714,2104.705808350982,3053068575.024719,58430282.02247191,4267.133333333333,413.8666666666667,0.9810594881829908,1647.5769973369777,900584472.2,22834002.933333334,,,,,,7586.403745318352,2420.292883895131,0.2722000599012805,457.1288110140042,2152484102.8247194,35596279.08913858,,,,,,,133576116.13275999,173562434.05956,7948403.965922756,8005675.965922756,0.3459,0.1103,0.0000,0.0208,98137.4591,1622.9288,nan,nan,nan,nan,nan,nan,16.6851764549733,21.6799224448194,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],442.0,15956.101351351352,578.9211711711712,2.3758946938295025,3990.0429003529775,18238829640.457207,80392663.66666667,29069.366666666665,244.7,6.047900731285441,10156.756289568431,32062649700.43333,153856459.86666667,,,,,,-13113.265315315311,334.2211711711712,-3.672006037455939,-6166.713389215454,-13823820059.976128,-73463796.2,,,,,,,-14117138.41823515,-14117138.41823515,7922159.889350604,7922173.773350604,-0.6042,0.0154,-0.0002,-0.2841,-636907.8067,-3384.7131,nan,nan,nan,nan,nan,nan,-1.781977879066953,-1.781977879066953,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",445.0,1000.038374717833,293.7607223476298,0.1328120030555228,223.0425410897335,1139874192.48307,5287318.338600451,277.26666666666665,103.5,0.0404055125149584,67.85642847056371,157250044.8,1197372.4,,,,,,722.7717080511663,190.26072234762975,0.0924064905405643,155.1861126191698,982624147.68307,4089945.938600451,,,,,,,979878.8699170556,979878.8699170556,1392082.532354452,1436375.345354452,0.1837,0.0483,0.0000,0.0394,249696.4426,1039.3037,nan,nan,nan,nan,nan,nan,0.6821885888574984,0.6821885888574984,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,842.0092041164883,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,244.8913045034086,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,689.0337586673573,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,597.1178996130797,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,444.1424541639488,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2655,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1975,191101.8126,3935.6310,-1.3329050609855462,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",440.0,21.900473933649288,18.822274881516588,0.0020233122882064,3.3979211501763653,2235396.300947868,113421.50710900474,13.933333333333334,12.6,0.0021351646073964,3.5857643038444604,1616346.5333333334,71967.86666666667,,,,,,7.967140600315954,6.222274881516588,-0.00011185231919,-0.1878431536680951,619049.7676145339,41453.64044233807,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0042,0.0033,-0.0000,-0.0001,323.4011,21.6560,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,265.2981454534223,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.84475759448872,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,119.58926024462065,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,223.4533878589336,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,77.74450265013192,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0909,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0316,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],424.0,13272.321596244132,7780.887323943662,1.5332997652730571,2575.001265177994,4617123161.272301,61656456.59154929,1395.7666666666669,231.86666666666667,0.1383871295505584,232.40532722156848,125271456.1,6415774.0,,,,,,11876.554929577464,7549.020657276995,1.3949126357224988,2342.5959379564256,4491851705.1723,55240682.59154929,,,,,,,1948953.52698314,1948953.52698314,641280.122367,679725.73,6.3775,4.0537,0.0007,1.2579,2412040.3275,29663.2131,nan,nan,nan,nan,nan,nan,2.8672646053624304,2.8672646053624304,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],427.0,700.4564705882353,253.53176470588235,0.0710382977222207,119.30068121952236,967909710.244706,3100504.7247058824,273.3333333333333,131.7,0.0311503858108347,52.31350365425604,267967590.7333333,1368195.3333333333,,,,,,427.123137254902,121.83176470588236,0.039887911911386,66.98717756526632,699942119.5113726,1732309.391372549,,,,,,,980532.1768711142,980532.1768711142,1554008.2529584982,1822784.1538055786,0.0855,0.0244,0.0000,0.0134,140158.5992,346.8831,nan,nan,nan,nan,nan,nan,0.537931040723596,0.537931040723596,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.827841865428171,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.09118208755968,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.61652695598894,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.7366597778684914,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.52534486842926,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0043,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,474.3691493689989,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,104.65492159263866,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,647.416463476253,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,369.7142277763603,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,542.7615418836144,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128866.477360798,5128866.477360798,0.2222,0.0853,0.0000,0.0263,61184.1306,1056.3088,0.3376,0.1451,0.0000,0.0386,83717.0411,1565.8307,15.07733259787084,66.67542835997465,1,['Partner Fund']
