,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],525,11163.762906309752,2889.818355640535,1.1543353168507264,2507.254079307769,2925423466.1089864,54053968.34416826,4267.133333333333,413.8666666666667,0.9810594881829908,2130.893309667733,900584472.2,22834002.933333334,,,,,,6896.629572976419,2475.9516889738684,0.1732758286677355,376.3607696400363,2024838993.9089863,31219965.410834927,,,,,,,101300286.59734,141286604.52414,2382085.4447852145,6218307.444785215,0.4048,0.1453,0.0000,0.0221,118853.2795,1832.5384,nan,nan,nan,nan,nan,nan,16.290652640903474,22.721070931065896,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",520,14485.528735632184,526.8754789272031,2.2196836241399103,4821.225462096058,16580297412.718391,71500189.03448276,29069.366666666665,244.7,6.047900731285443,13136.238282246672,32062649700.43333,153856459.86666667,,,,,,-14583.83793103448,282.1754789272031,-3.828217107145533,-8315.012820150616,-15482352287.714945,-82356270.83218391,,,,,,,-19496278.61678776,-19496278.61678776,8408159.889350604,8408173.773350604,-0.6331,0.0122,-0.0002,-0.3610,-672091.0792,-3575.0972,nan,nan,nan,nan,nan,nan,-2.3187292677728064,-2.3187292677728064,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",523,1004.1170825335892,284.0249520153551,0.1412117226672042,306.716482234434,1303381752.9117084,5586107.239923225,277.26666666666665,103.5,0.0404055125149584,87.76209529483822,157250044.8,1197372.4,,,,,,726.8504158669226,180.5249520153551,0.1008062101522457,218.9543869395958,1146131708.1117084,4388734.839923225,,,,,,,913739.6053064791,913739.6053064791,1427082.532354452,1471375.345354452,0.1803,0.0448,0.0000,0.0543,284317.7132,1088.7013,nan,nan,nan,nan,nan,nan,0.6210105451280079,0.6210105451280079,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438514,1089.0123998031895,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,316.730109248658,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,891.1616445560156,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,772.2822905545318,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,574.4315353073576,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3390,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2522,188666.8257,3885.4838,-1.315921410838942,10.93290468821425,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.605416439247186,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.637647392175112,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.290497457872218,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.967769047072075,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.652850065697105,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0047,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,343.1232920389757,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,54.11990707984303,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,154.67074071516356,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,289.0033849591327,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,100.55083363532052,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1176,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0409,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],502,12688.632936507936,7616.559523809524,1.3969406320461724,3034.200762222248,4429771289.251985,57739868.07936508,1395.7666666666669,231.86666666666667,0.1383871295505584,300.5813735613178,125271456.1,6415774.0,,,,,,11292.86626984127,7384.692857142857,1.2585535024956138,2733.61938866093,4304499833.151984,51324094.07936508,,,,,,,20696279.67548116,20696279.67548116,696875.122367,735320.73,5.6056,3.6656,0.0006,1.3569,2136676.3849,25476.3582,nan,nan,nan,nan,nan,nan,28.145921678940237,28.145921678940237,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],505,620.6302186878728,223.37773359840955,0.0671317140716832,145.81227958644925,886399532.8290259,2705814.0596421477,273.3333333333333,131.7,0.0311503858108347,67.65965725566201,267967590.7333333,1368195.3333333333,,,,,,347.2968853545395,91.67773359840956,0.0359813282608485,78.15262233078724,618431942.0956925,1337618.726308814,,,,,,,-2678598.5672900006,-2678598.5672900006,2990299.3391103633,3213869.3391103633,0.0394,0.0104,0.0000,0.0089,70235.4810,151.9137,nan,nan,nan,nan,nan,nan,-0.8334497406890438,-0.8334497406890438,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.537437862336494,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7046298454520885,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.264133775495691,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.832808016884406,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.559503930043602,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0059,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0055,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",503,2098.4710578842314,958.3952095808384,0.1733292954064154,376.4769011459384,539080975.4211577,9141957.540918164,815.2,355.1666666666667,0.0623173933475994,135.35541744392484,187069790.26666668,3454967.7333333334,,,,,,1283.2710578842314,603.2285429141716,0.111011902058816,241.1214837020136,352011185.15449107,5686989.807584831,,,,,,,77329625.72923894,341969369.3791454,5130914.717203133,5130914.717203133,0.0913,0.0429,0.0000,0.0172,25041.1651,404.5577,nan,nan,nan,nan,nan,nan,15.071313789325933,66.64881180592945,2,Multiple
