,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],388.0,11339.160621761655,2322.6735751295337,1.3097491893970872,2405.9367279156186,2920927448.873057,58587627.8238342,4267.133333333333,413.8666666666667,0.9810594881829916,1802.1519493942933,900584472.2,22834002.933333334,,,,,,7072.027288428324,1908.8069084628669,0.3286897012140954,603.7847785213253,2020342976.6730568,35753624.89050086,,,,,,,239698473.93241,279684791.85921,7053099.564199522,7110371.564199522,0.3630,0.0980,0.0000,0.0310,103711.2027,1835.3574,nan,nan,nan,nan,nan,nan,33.71110381056366,39.33476462290851,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],383.0,17032.607792207793,624.148051948052,2.4076364247849606,4422.694779085215,19226469769.044155,87771706.212987,29069.366666666665,244.7,6.047900731285442,11109.658714799842,32062649700.43333,153856459.86666667,,,,,,-12036.758874458872,379.448051948052,-3.6402643065004816,-6686.963935714627,-12836179931.38918,-66084753.65367967,,,,,,,-15162501.490541844,-15162501.490541844,7218170.889350601,7218184.7733506,-0.6087,0.0192,-0.0002,-0.3381,-649083.6439,-3341.6899,nan,nan,nan,nan,nan,nan,-2.1005975832762704,-2.1005975832762704,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",386.0,1001.9375,305.8072916666667,0.1309648452711555,240.5751680203024,1081539496.5026042,5116004.052083333,277.26666666666665,103.5,0.0404055125149584,74.22268886056163,157250044.8,1197372.4,,,,,,724.6708333333333,202.30729166666669,0.090559332756197,166.35247915974077,924289451.7026044,3918631.652083333,,,,,,,1136963.6670147583,1136963.6670147583,1272556.4461625812,1316849.2591625813,0.2009,0.0561,0.0000,0.0461,256191.5478,1086.1536,nan,nan,nan,nan,nan,nan,0.8633969750932488,0.8633969750932488,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,921.0061387474613,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,267.8668994006744,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,753.678604027562,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,653.1392393467869,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,485.8117046268876,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3003,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2234,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",381.0,24.37265415549598,20.93833780160858,0.0022737985757439,4.176842062244699,2509857.152815013,127144.19302949062,13.933333333333334,12.6,0.0021351646073964,3.9221791398439145,1616346.5333333334,71967.86666666667,,,,,,10.439320822162646,8.33833780160858,0.0001386339683474,0.2546629224007843,893510.6194816798,55176.32636282395,,,,,,,,,698158.6691505252,699715.9991505253,0.0054,0.0043,0.0000,0.0001,466.0911,28.7822,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,290.18830122801785,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.770614419069766,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,130.80907224658517,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,244.41768680894808,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.03845782751537,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0995,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0346,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],365.0,11898.119891008177,6537.722070844687,1.5514535661175866,2849.934282529486,4176275187.242507,57833297.98365123,1395.7666666666669,231.86666666666667,0.1383871295505584,254.20949320058116,125271456.1,6415774.0,,,,,,10502.353224341508,6305.85540417802,1.413066436567028,2595.724789328905,4051003731.142507,51417523.98365123,,,,,,,543512.6207272955,543512.6207272955,611280.122367,649725.73,5.9000,3.5425,0.0008,1.4582,2275754.6663,28885.1055,nan,nan,nan,nan,nan,nan,0.8365262381209615,0.8365262381209615,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586096.0522012217,1586096.0522012217,1452738.619857526,1713441.9244297259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9256783259398256,0.9256783259398256,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.374607435961281,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2873758748303965,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.143467054299287,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.087231561130885,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.8560911794688906,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,518.8742551332218,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,114.47360048527416,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,708.156792434907,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,404.4006546479477,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,593.6831919496328,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128119.636234652,5128119.636234652,0.2223,0.0853,0.0000,0.0288,61193.0412,1056.4626,0.3377,0.1451,0.0000,0.0423,83729.2333,1566.0587,15.07952840702808,66.68513873249613,1,['Partner Fund']
