,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],587,10586.65811965812,2795.11452991453,1.0882895571046,3044.829922895124,2803971748.700855,50760591.74017094,4267.133333333333,413.8666666666667,0.9810594881829908,2744.820315750434,900584472.2,22834002.933333334,,,,,,6319.524786324786,2381.2478632478637,0.1072300689216092,300.0096071446901,1903387276.5008547,27926588.806837607,,,,,,,111468695.44440001,151455013.37120003,2382085.444785214,6218307.444785214,0.3709,0.1398,0.0000,0.0176,111724.3498,1639.2250,nan,nan,nan,nan,nan,nan,17.92589003264541,24.356308322807834,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",582,13455.777397260274,486.7071917808219,2.066558489629851,5781.842787666438,15432270431.335615,65529800.67123288,29069.366666666665,244.7,6.047900731285442,16920.891133339544,32062649700.43333,153856459.86666667,,,,,,-15613.589269406391,242.00719178082196,-3.9813422416555913,-11139.048345673104,-16630379269.097715,-88326659.1954338,,,,,,,-19685825.99183441,-19685825.99183441,8648159.889350606,8648173.773350606,-0.6590,0.0102,-0.0002,-0.4701,-701892.5142,-3727.8657,nan,nan,nan,nan,nan,nan,-2.2762986160727237,-2.2762986160727237,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,3344.3317535545025,375.39336492890993,0.4241808505790195,1186.7784066570518,3496908663.50237,21926563.696682464,425.0,21.8,0.1409009844485035,394.2145091933006,1253769180.3666666,3874033.733333333,714.9310344827586,0.3870350423448937,1082.8514070060576,1658808859.0689654,12164513.793103447,2919.3317535545025,353.5933649289099,0.283279866130516,792.5638974637512,2243139483.135703,18052529.96334913,1445.896551724138,693.1310344827587,0.2461340578963902,688.636897812757,405039678.7022989,8290480.059770116,-1094191.821427839,9090736.57116614,846469.1576781733,846469.1576781733,1.2588,0.1525,0.0001,0.3418,967248.3680,7784.3042,0.6235,0.2989,0.0001,0.2969,174654.3053,3574.8795,-1.2926540931853416,10.73959575337821,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",585,984.9862778730704,273.0686106346484,0.1408258588404999,394.0043218422125,1312846711.2864494,5544979.965694683,272.76666666666665,102.06666666666666,0.0398106581687574,111.38274961020466,156100961.46666667,1177949.2,,,,,,712.2196112064037,171.00194396798173,0.1010152006717424,282.6215722320078,1156745749.8197827,4367030.7656946825,,,,,,,519089.6164835302,519089.6164835302,1439082.5323544517,1483375.3453544518,0.1752,0.0421,0.0000,0.0695,284629.3758,1074.5535,nan,nan,nan,nan,nan,nan,0.34993814485941455,0.34993814485941455,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,79.74193548387096,72.83870967741936,0.0056142588781993,15.707642617375484,8656099.548387097,394122.4516129032,12.733333333333333,12.3,0.0017500369299687,4.896274870740409,1331235.933333333,61452.26666666667,41.241379310344826,0.0026791787453852,7.49583928236613,4067434.6896551726,211937.10344827583,67.00860215053763,60.53870967741936,0.0038642219482305,10.811367746635074,7324863.615053764,332670.1849462365,30.99080459770115,28.941379310344825,0.0009291418154164,2.599564411625721,2736198.756321839,150484.8367816092,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,0.0349,0.0315,0.0000,0.0056,3815.3320,173.2793,0.0161,0.0151,0.0000,0.0014,1425.2152,78.3837,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.888,1777.472,0.1579724348804855,441.9772234113916,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,69.58422720272591,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,199.2325891873712,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,372.3929962086656,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,129.64836198464525,163528958.03448275,1422618.590038314,,,897039.0,897039.0,0.7364,0.6507,0.0001,0.1515,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0528,66538.9907,578.8553,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],564,12040.58480565371,7342.805653710247,1.2959358892999888,3625.785387845136,4272801534.487632,54130994.14134276,1312.4333333333334,231.6,0.1281417457453544,358.5165540460791,121419944.4,6028063.066666666,,,,,,10728.151472320376,7111.205653710247,1.1677941435546344,3267.268833799057,4151381590.087632,48102931.0746761,,,,,,,35576764.14450279,35576764.14450279,773916.122367,812361.73,4.8202,3.1951,0.0005,1.4680,1865245.7697,21612.9948,nan,nan,nan,nan,nan,nan,43.79423947568627,43.79423947568627,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],567,556.1946902654868,200.76637168141596,0.0599374416920719,167.69371237131296,792477100.2761062,2414351.7026548674,246.56666666666663,126.3,0.0285747768008494,79.946862372505,262894897.3333333,1252435.3333333333,,,,,,309.6280235988201,74.46637168141594,0.0313626648912224,87.74684999880796,529582202.94277287,1161916.3693215342,,,,,,,-5884135.25509,-5884135.25509,2994852.8721103636,3218422.8721103636,0.0351,0.0084,0.0000,0.0100,60059.6975,131.7725,nan,nan,nan,nan,nan,nan,-1.828266666285432,-1.828266666285432,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.319148936170215,25.3031914893617,0.0034607296828165,9.682472118289844,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,3.3311814948598664,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,9.356987453500665,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,6.351290623429978,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,6.025805958640799,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0077,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0073,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",565,2027.3872113676728,926.2362344582592,0.1668768561049035,466.8901227525402,526242553.7957372,8706363.90053286,815.2333333333333,355.2,0.0623187669577479,174.3562135207014,187074296.3333333,3455093.7333333334,,,,,,1212.15387803434,571.0362344582593,0.1045580891471556,292.53390923183883,339168257.4624038,5251270.167199527,,,,,,,77329625.72923894,341969369.3791454,5132586.28098724,5132586.28098724,0.0862,0.0406,0.0000,0.0208,24119.6947,373.4401,nan,nan,nan,nan,nan,nan,15.066405413522785,66.62710584056045,2,Multiple
