,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120493468.18026,160479786.10706002,2382085.444785214,6218307.444785214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.377213051970923,25.807631342133348,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19627110.849003285,-19627110.849003285,8588159.889350606,8588173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.2853648944443665,-2.2853648944443665,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644946.817636106,644946.817636106,1439082.532354452,1483375.3453544518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4347832931536261,0.4347832931536261,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,180.00744801368364,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.474515512218982,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,54.22290388261395,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.0722775262864499,168.53293250146467,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,42.74838837039496,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,833602.4076781734,833602.4076781734,0.5215,0.2874,0.0000,0.0738,104465.1563,2139.1373,0.0604,0.0449,0.0000,0.0187,10841.4239,245.6374,-1.3126063592780202,10.905362661423329,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18459791.606823355,18459791.606823355,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.723610585180268,22.723610585180268,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5759062.46934,-5759062.46934,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7894051522085117,-1.7894051522085117,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132251.878505523,5132251.878505523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067387096316248,66.63144706738838,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4506037.957675899,-4506037.957675899,340001.0,340001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-13.25301383724136,-13.25301383724136,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144472.0,144472.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
