,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],312,11544.546623794213,2246.581993569132,33.28141194472877,60391.98417513758,28947476816.270096,1571029046.173633,4267.133333333333,413.8666666666667,9.417265310776813,17088.437791221255,4990273230.633333,264540557.7333333,,,,,,7277.41329046088,1832.7153269024648,23.864146633951957,43303.54638391633,23957203585.636765,1306488488.4403,,,,,,,14536916.852223337,14536916.852223337,6336552.916585889,6383824.916585889,0.4161,0.1048,0.0014,2.4759,1369771.1674,74699.4638,nan,nan,nan,nan,nan,nan,2.27714842467794,2.27714842467794,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],307,18548.16129032258,706.2709677419355,6.02310723683899,10929.446068466716,41037901989.76129,241058980.21935484,29069.366666666665,244.7,16.606117407577774,30133.228162146923,66676056331.93333,433764432.0,,,,,,-10521.205376344084,461.5709677419355,-10.583010170738785,-19203.782093680205,-25638154342.172043,-192705451.7806452,,,,,,,-27908673.44851839,-27908673.44851839,6250170.889350602,6250184.773350602,-0.6144,0.0270,-0.0006,-1.1215,-1497223.9500,-11253.6657,nan,nan,nan,nan,nan,nan,-4.46525574212058,-4.46525574212058,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",310,1047.1100323624596,326.4012944983819,2.0673886982113934,3751.454588332616,3275049369.07767,79931348.12944984,277.26666666666665,103.5,1.1188668207774537,2030.2800688472769,914445804.2,29449443.2,,,,,,769.843365695793,222.9012944983819,0.94852187743394,1721.1745194853395,2360603564.8776703,50481904.92944984,,,,,,,-161791.7667427836,-161791.7667427836,1162121.3961625812,1206414.2091625812,0.2329,0.0674,0.0003,0.5207,714199.3974,15273.2744,nan,nan,nan,nan,nan,nan,-0.13410963292208694,-0.13410963292208694,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.665006582870222,8465.055635184144,19140696115.28436,290714913.3838863,463.6666666666667,40.7,0.4832273284340839,876.8575449938904,2695085635.5,15120501.466666669,773.7586206896551,6.293718910394027,11420.49422273626,10142756012.62069,185383440.96551725,4110.26224328594,774.4895734597156,4.1817792544361385,7588.198090190253,16445610479.78436,275594411.91721964,1583.816091954023,733.0586206896551,5.810491581959943,10543.636677742368,7447670377.120689,170262939.49885058,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4889,7561290.2744,126711.5836,0.7282,0.3370,0.0027,4.8477,3424257.0477,78282.7436,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",305,27.43092105263158,24.4375,0.2590209632959811,470.01581370340097,139667542.22368422,14013469.789473685,12.733333333333333,12.3,0.0646249015561509,117.26744161516982,23514858.7,2488526.0,,,,,,14.697587719298246,12.1375,0.1943960617398301,352.7483720882311,116152683.52368422,11524943.789473685,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0077,0.0063,0.0001,0.1840,60589.9101,6011.8741,nan,nan,nan,nan,nan,nan,0.167927356094851,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",299,1753.430463576159,1522.1556291390727,0.2563403608140037,465.1516299680399,883959215.0165563,14810178.132450333,232.0,178.38888888888889,0.1732431004789231,314.36450472565065,123250237.05555557,3258078.222222222,,,,,,1521.430463576159,1343.7667402501838,0.0830972603350805,150.7871252423893,760708977.9610007,11552099.910228107,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6191,0.5468,0.0000,0.0614,309528.0996,4700.4829,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],289,6671.267123287671,3388.075342465753,19.26859689398888,34964.52616347568,9133610458.383562,689310560.630137,1395.7666666666669,231.86666666666667,4.192162789821664,7607.039908131341,2005510716.5666664,181830986.4,,,,,,5275.500456621005,3156.2086757990864,15.076434104167214,27357.48625534434,7128099741.816896,507479574.230137,,,,,,,-18020611.449054558,-18020611.449054558,540080.710809,544725.73,3.5349,2.1149,0.0101,18.3312,4776268.6109,340042.7672,nan,nan,nan,nan,nan,nan,-33.08199054422224,-33.08199054422224,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],292,50.61168384879725,41.92439862542955,1.0833410123261282,1965.8154341928189,473073394.8247423,50721075.422680415,44.1,37.93333333333333,0.7668117410243946,1391.4458498984925,407894292.4,44671688.8,,,,,,6.511683848797247,3.991065292096224,0.3165292713017336,574.3695842943266,65179102.42474228,6049386.622680418,,,,,,,-6804115.828285658,-6804115.828285658,1334471.2628621587,1592246.6718621587,0.0015,0.0009,0.0001,0.1317,14941.3862,1386.7362,nan,nan,nan,nan,nan,nan,-4.273279981378848,-4.273279981378848,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1096073827076995,198.89202215803368,303828415.5425532,8426785.170212766,19.966666666666665,9.166666666666666,0.0274667720137625,49.840819961365256,107167425.83333331,1880466.5333333332,16.896551724137932,0.1162844227857289,211.00808560506235,172187904.75862068,4707275.034482759,39.352482269503554,16.136524822695037,0.082140610693937,149.05120219666844,196660989.70921987,6546318.636879433,12.067816091954024,7.729885057471266,0.0888176507719664,161.16726564369708,65020478.92528735,2826808.5011494253,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1813,239263.0889,7964.4286,0.0147,0.0094,0.0001,0.1961,79105.6765,3439.1718,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.00379614637646,9079.818434068658,4603702594.946237,327997929.0322581,815.2,355.1666666666667,0.4620226424279224,838.3798186327147,497665060.4666666,25822918.53333333,2393.448275862069,8.652064868606946,15699.915781666015,9065299095.586206,638922533.6551725,3122.789247311828,1199.016129032258,4.541773503948537,8241.438615435944,4106037534.47957,302175010.49892473,4744.489655172414,2038.281609195402,8.190042226179024,14861.535963033302,8567634035.11954,613099615.1218392,77329625.72923894,341969369.3791454,4826569.682940064,4826569.682940064,0.2362,0.0907,0.0003,0.6232,310511.1494,22851.4009,0.3588,0.1541,0.0006,1.1239,647910.7582,46364.4730,16.02165322559567,70.85143110807377,1,['Partner Fund']
