,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],533,11117.815442561205,2899.4274952919022,1.1502573670427954,2594.623651664304,2917488798.7909603,53728689.10734464,4267.133333333333,413.8666666666667,0.9810594881829914,2212.965745460476,900584472.2,22834002.933333334,,,,,,6850.682109227872,2485.5608286252354,0.1691978788598039,381.6579062038277,2016904326.5909605,30894686.1740113,,,,,,,129460969.62153,169447287.54833,2382085.4447852145,6218307.444785215,0.4021,0.1459,0.0000,0.0224,118387.5332,1813.4453,nan,nan,nan,nan,nan,nan,20.819325961455686,27.24974425161811,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",528,14346.271698113207,521.2,2.1998333282923976,4962.141297108947,16423591449.33585,70672766.55849056,29069.366666666665,244.7,6.047900731285442,13642.187157343567,32062649700.43333,153856459.86666667,,,,,,-14723.094968553458,276.50000000000006,-3.8480674029930446,-8680.04586023462,-15639058251.097485,-83183693.30817612,,,,,,,-19651755.38420218,-19651755.38420218,8438159.889350604,8438173.773350604,-0.6369,0.0120,-0.0002,-0.3755,-676480.0554,-3598.1776,nan,nan,nan,nan,nan,nan,-2.3289109601257856,-2.3289109601257856,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 2', 'Phase 0', 'Season 3']","['Other DeFi', 'Options', None]","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",531,1002.5803402646504,282.7901701323252,0.1421977123550431,320.75390974238013,1318950932.2457466,5598351.50094518,277.26666666666665,103.5,0.0404055125149584,91.1422968743558,157250044.8,1197372.4,,,,,,725.3136735979837,179.29017013232516,0.1017921998400846,229.61161286802437,1161700887.445747,4400979.10094518,,,,,,,870997.1699271124,870997.1699271124,1429082.532354452,1473375.345354452,0.1797,0.0444,0.0000,0.0569,287788.7330,1090.2567,nan,nan,nan,nan,nan,nan,0.5911576928943217,0.5911576928943217,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438519,1130.9562643105523,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,328.92912993026715,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,925.4851869510986,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,802.0271343802851,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,596.5560570208315,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3521,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2619,188666.8257,3885.4838,-1.3159214108389423,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.12943594884796,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.816268731918783,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.571294662403151,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.313167216929177,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7550259304843685,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,356.33885953224234,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.20436272985972,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,160.62796268341913,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,300.1344968023826,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,104.4235999535594,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1221,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0425,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],510,12627.14453125,7580.953125,1.3873005253163286,3129.319453268179,4410558595.673828,57340872.3515625,1395.7666666666669,231.86666666666667,0.1383871295505584,312.15841750349074,125271456.1,6415774.0,,,,,,11231.377864583334,7349.086458333333,1.24891339576577,2817.161035764688,4285287139.573828,50925098.3515625,,,,,,,29621488.68750455,29621488.68750455,729758.122367,768203.73,5.3364,3.4918,0.0006,1.3385,2036087.2316,24196.2648,nan,nan,nan,nan,nan,nan,38.559417939176825,38.559417939176825,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],513,612.6555772994129,220.4637964774951,0.0662267798861977,149.38706274758547,874806800.7925636,2667802.1761252447,273.3333333333333,131.7,0.0311503858108347,70.26560324586282,267967590.7333333,1368195.3333333333,,,,,,339.3222439660796,88.7637964774951,0.035076394075363,79.12145950172265,606839210.0592302,1299606.8427919114,,,,,,,-2524267.26803,-2524267.26803,2992469.8791103633,3216039.8791103633,0.0385,0.0101,0.0000,0.0090,68872.3772,147.4971,nan,nan,nan,nan,nan,nan,-0.7848992434534969,-0.7848992434534969,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.8277461016987315,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.8088000346994404,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.54391556943836,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.018946066999291,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.735115534738919,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0058,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",511,2084.950884086444,953.4557956777996,0.1726127588676029,389.3608157349423,536218964.9744597,9065253.901768172,815.2,355.1666666666667,0.0623173933475993,140.56869994707318,187069790.26666668,3454967.7333333334,,,,,,1269.750884086444,598.2891290111329,0.1102953655200035,248.79211578786908,349149174.707793,5610286.168434839,,,,,,,77329625.72923894,341969369.3791454,5131198.467075391,5131198.467075391,0.0903,0.0426,0.0000,0.0177,24836.1956,399.0792,nan,nan,nan,nan,nan,nan,15.070480361542945,66.64512619681544,2,Multiple
