,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],448.0,11844.41479820628,2834.1434977578474,1.250982494673438,2163.031643233645,3049852363.206278,58359131.09417041,4267.133333333333,413.8666666666667,0.9810594881829908,1696.3168756317132,900584472.2,22834002.933333334,,,,,,7577.281464872945,2420.2768310911806,0.2699230064904471,466.7147676019317,2149267891.006278,35525128.16083707,,,,,,,130995100.75746003,170981418.68426,7948403.965922753,8005675.965922753,0.3455,0.1103,0.0000,0.0213,97990.8235,1619.6848,nan,nan,nan,nan,nan,nan,16.362778273197474,21.357524263043576,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],443.0,15946.377528089888,578.5640449438202,2.378536733595168,4112.6476519585285,18232938417.766293,80307800.44044943,29069.366666666665,244.7,6.047900731285442,10457.221194227215,32062649700.43333,153856459.86666667,,,,,,-13122.989138576777,333.86404494382026,-3.6693639976902745,-6344.573542268687,-13829711282.667042,-73548659.42621724,,,,,,,-14207763.623209648,-14207763.623209648,8010159.889350603,8010173.773350603,-0.5980,0.0152,-0.0002,-0.2891,-630179.1648,-3351.3955,nan,nan,nan,nan,nan,nan,-1.7737147813794099,-1.7737147813794099,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",446.0,1000.4166666666666,293.5067567567568,0.1328139184339556,229.6440673292485,1141785142.2252252,5293660.108108108,277.26666666666665,103.5,0.0404055125149584,69.86380904853756,157250044.8,1197372.4,,,,,,723.15,190.0067567567568,0.0924084059189971,159.78025828071094,984535097.4252253,4096287.708108108,,,,,,,1018330.2193398182,1018330.2193398182,1392082.5323544517,1436375.3453544518,0.1838,0.0483,0.0000,0.0406,250182.0375,1040.9153,nan,nan,nan,nan,nan,nan,0.7089582974487262,0.7089582974487262,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,866.9181620577666,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,252.13586569613452,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,709.4172804042435,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,614.782296361632,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,457.2814147081089,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2734,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.2033,191101.8126,3935.6310,-1.3329050609855462,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",441.0,21.851063829787236,18.78014184397163,0.0020185568397257,3.4902185574804414,2230169.141843972,113159.33806146572,13.933333333333334,12.6,0.0021351646073964,3.691841116063539,1616346.5333333334,71967.86666666667,,,,,,7.917730496453899,6.180141843971631,-0.0001166077676707,-0.2016225585830975,613822.6085106384,41191.47139479905,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0041,0.0032,-0.0000,-0.0001,320.6703,21.5191,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,273.1463973664553,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,43.082641102042274,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,123.1270408758758,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,230.06375626441303,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,80.04439977383352,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0936,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0326,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],425.0,13272.259953161592,7785.180327868852,1.5308908550294384,2647.011749457053,4615961979.025761,61631249.81733021,1395.7666666666669,231.86666666666667,0.1383871295505584,239.2805187192261,125271456.1,6415774.0,,,,,,11876.493286494926,7553.313661202185,1.39250372547888,2407.731230737827,4490690522.92576,55215475.81733021,,,,,,,1465093.111160274,1465093.111160274,641280.122367,679725.73,6.3775,4.0560,0.0007,1.2929,2411416.7943,29649.6775,nan,nan,nan,nan,nan,nan,2.155418055397541,2.155418055397541,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],428.0,699.3638497652582,253.06572769953053,0.0709991804405255,122.76228851355874,966819988.8169014,3094737.0140845072,273.3333333333333,131.7,0.0311503858108347,53.86108158560669,267967590.7333333,1368195.3333333333,,,,,,426.0305164319249,121.36572769953054,0.0398487946296908,68.90120692795205,698852398.0835681,1726541.680751174,,,,,,,1743717.4207017447,1743717.4207017447,1554008.252958498,1822784.1538055784,0.0853,0.0243,0.0000,0.0138,139940.3900,345.7281,nan,nan,nan,nan,nan,nan,0.9566230960814754,0.9566230960814754,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.000245524681154,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.1530450296889607,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.782679336555358,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.8472004949921934,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.629634306866397,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0047,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0044,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,488.4022990453983,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,107.7509032369655,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,666.5688306717434,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,380.6513958084328,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,558.8179274347779,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129172.332606244,5129172.332606244,0.2222,0.0853,0.0000,0.0271,61180.4822,1056.2458,0.3376,0.1450,0.0000,0.0398,83712.0490,1565.7373,15.076433528593506,66.67145246909325,1,['Partner Fund']
