,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],383.0,11293.826771653545,2295.267716535433,1.3130594379316278,2462.2192651435253,2911889693.335958,58648117.00787402,4267.133333333333,413.8666666666667,0.9810594881829916,1839.6604923392567,900584472.2,22834002.933333334,,,,,,7026.69343832021,1881.4010498687664,0.3319999497486363,622.5587728042681,2011305221.135958,35814114.07454069,,,,,,,252192628.64670998,292178946.57351,7006255.464199592,7063527.464199592,0.3631,0.0972,0.0000,0.0322,103931.9815,1850.6549,nan,nan,nan,nan,nan,nan,35.7034965780072,41.36445254221411,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],378.0,17160.055263157894,629.6447368421053,2.4232889246446843,4544.096407903639,19339993496.594734,88582438.65263158,29069.366666666665,244.7,6.047900731285443,11340.886226524375,32062649700.43333,153856459.86666667,,,,,,-11909.311403508773,384.9447368421053,-3.624611806640759,-6796.789818620736,-12722656203.838596,-65274021.21403509,,,,,,,-9754246.902845465,-9754246.902845465,7130170.8893506015,7130184.773350601,-0.6096,0.0197,-0.0002,-0.3479,-651283.1942,-3341.4306,nan,nan,nan,nan,nan,nan,-1.3680216169575883,-1.3680216169575883,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,940.17522064391,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,273.4420658582428,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,769.36506503623,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,666.7331547856672,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,495.92299917798726,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3065,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2280,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",381.0,1003.2955145118732,307.0052770448549,0.1315548653368017,246.6886985450405,1079376257.9261217,5126503.071240106,277.26666666666665,103.5,0.0404055125149584,75.76750028090424,157250044.8,1197372.4,,,,,,726.0288478452067,203.5052770448549,0.0911493528218433,170.92119826413625,922126213.1261216,3929130.6712401058,,,,,,,1159800.7380972165,1159800.7380972165,1262556.4461625812,1306849.2591625813,0.2028,0.0568,0.0000,0.0477,257547.7358,1097.3972,nan,nan,nan,nan,nan,nan,0.8874785901783405,0.8874785901783405,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",376.0,24.607046070460704,21.13550135501355,0.0022972485063184,4.307748275271892,2535856.2276422763,128446.65582655829,13.933333333333334,12.6,0.0021351646073964,4.003812225641215,1616346.5333333334,71967.86666666667,,,,,,10.67371273712737,8.53550135501355,0.0001620838989219,0.3039360496306766,919509.6943089428,56478.7891598916,,,,,,,,,698158.6691505252,699715.9991505253,0.0056,0.0045,0.0000,0.0002,479.6532,29.4616,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,296.228047411682,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.72324721850268,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,133.5316271929652,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,249.5048001931793,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,86.80837997446253,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1015,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0353,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],360.0,11687.546961325968,6406.063535911602,1.545886354203726,2898.8110157745195,4078301121.972376,57075822.08839779,1395.7666666666669,231.86666666666667,0.1383871295505584,259.500405376958,125271456.1,6415774.0,,,,,,10291.7802946593,6174.196869244935,1.4074992246531677,2639.310610397561,3953029665.872376,50660048.08839779,,,,,,,9446345.857011707,9446345.857011707,612539.353065,649725.73,5.7817,3.4685,0.0008,1.4827,2220715.2363,28459.5741,nan,nan,nan,nan,nan,nan,14.538974556251155,14.538974556251155,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842125.8153400847,1842125.8153400847,1451409.913490526,1713441.9244297259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0751025693229654,1.0751025693229654,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.5072833941952135,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.3349834787625654,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.271332242312211,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.172299915432648,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.936348763549646,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,529.6736870502929,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.85616204525232,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,722.8957990262987,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,412.8175250050405,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,606.0396369810464,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128004.8936812105,5128004.8936812105,0.2223,0.0853,0.0000,0.0294,61194.4105,1056.4863,0.3377,0.1451,0.0000,0.0431,83731.1068,1566.0938,15.079865821603532,66.68663085726072,1,['Partner Fund']
