,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],518,11228.488372093025,2892.6996124031007,1.1582858440774304,2622.4230132378398,2938408698.494186,54430737.02325582,4267.133333333333,413.8666666666667,0.9810594881829912,2221.172772093749,900584472.2,22834002.933333334,,,,,,6961.35503875969,2478.832945736434,0.1772263558944392,401.2502411440905,2037824226.2941856,31596734.089922484,,,,,,,107646597.97937,147632915.90617,2382085.444785213,6218307.444785213,0.4086,0.1455,0.0000,0.0236,119615.4821,1854.6539,nan,nan,nan,nan,nan,nan,17.31123765352651,23.741655943688937,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",513,14601.611650485436,531.8660194174757,2.2300482687723964,5048.952234513359,16713832553.68932,72213986.14368932,29069.366666666665,244.7,6.047900731285442,13692.780707454349,32062649700.43333,153856459.86666667,,,,,,-14467.755016181229,287.1660194174757,-3.817852462513046,-8643.828472940988,-15348817146.744017,-81642473.72297736,,,,,,,-19426711.052368183,-19426711.052368183,8378159.889350605,8378173.773350605,-0.6303,0.0125,-0.0002,-0.3766,-668680.1217,-3556.8017,nan,nan,nan,nan,nan,nan,-2.3187285890585008,-2.3187285890585008,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",516,1004.215953307393,284.80739299610894,0.1401154308878914,317.2290608134031,1283799768.577821,5580541.221789883,277.26666666666665,103.5,0.0404055125149584,91.48030809725871,157250044.8,1197372.4,,,,,,726.9492866407263,181.30739299610892,0.0997099183729329,225.7487527161444,1126549723.777821,4383168.821789883,,,,,,,910732.5590233876,910732.5590233876,1427082.532354452,1471375.345354452,0.1803,0.0450,0.0000,0.0560,279460.0647,1087.3205,nan,nan,nan,nan,nan,nan,0.6189668475136734,0.6189668475136734,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1135.1505398890613,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,330.1489997521721,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,928.9174504615428,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,805.0015401368892,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,598.7684507093707,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3534,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2628,188666.8257,3885.4838,-1.3159214108389432,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.181836514642155,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.834130393734804,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.599373640611538,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.347706120907354,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.765243246876734,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,357.66038134822566,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.41280278491992,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,161.22366913323438,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,301.2475785633057,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,104.81086634831446,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1226,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0426,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],495,12776.289738430583,7665.187122736418,1.406672461072347,3184.7840089440224,4459012254.211267,58219225.83501006,1395.7666666666669,231.86666666666667,0.1383871295505584,313.31609129555306,125271456.1,6415774.0,,,,,,11380.523071763915,7433.320456069751,1.2682853315217884,2871.467917648469,4333740798.111267,51803451.83501006,,,,,,,22761249.703795005,22761249.703795005,696875.122367,735320.73,5.6491,3.6898,0.0006,1.4253,2151191.0746,25714.3028,nan,nan,nan,nan,nan,nan,30.954179278741407,30.954179278741407,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],498,627.3266129032259,225.73991935483872,0.0677698557451475,153.4346899071688,895077946.1169355,2737985.3870967743,273.3333333333333,131.7,0.0311503858108347,70.526190956461,267967590.7333333,1368195.3333333333,,,,,,353.99327956989254,94.03991935483872,0.0366194699343128,82.90849895070781,627110355.3836021,1369790.053763441,,,,,,,-996630.0572989036,-996630.0572989036,2990299.3391103633,3213869.3391103633,0.0402,0.0107,0.0000,0.0094,71221.0907,155.5674,nan,nan,nan,nan,nan,nan,-0.3101028548891731,-0.3101028548891731,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.856776158249271,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.819216778266123,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.571893009272001,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.037559379983149,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.752676231005879,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0058,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",496,2111.3967611336034,963.9817813765184,0.1738308717729004,393.5626778824524,541731803.2368422,9211595.02834008,815.2,355.1666666666667,0.0623173933475993,141.0900144168685,187069790.26666668,3454967.7333333334,,,,,,1296.196761133603,608.8151147098515,0.111513478425301,252.47266346558385,354662012.9701755,5756627.295006747,,,,,,,77329625.72923894,341969369.3791454,5130607.414485697,5130607.414485697,0.0922,0.0433,0.0000,0.0180,25231.2493,409.5361,nan,nan,nan,nan,nan,nan,15.072216500312884,66.65280380128736,2,Multiple
