,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],306,11647.295081967211,2242.534426229508,33.02355705866388,59365.7880532189,29160959647.590164,1573932255.3311474,4267.133333333333,413.8666666666667,9.318401239958058,16751.50354104781,4962381509.566667,261661305.7333333,,,,,,7380.16174863388,1828.6677595628407,23.70515581870582,42614.28451217109,24198578138.0235,1312270949.597814,,,,,,,15861049.417738467,15861049.417738467,6237385.176817334,6284657.176817334,0.4286,0.1062,0.0014,2.4750,1405403.7908,76214.0055,nan,nan,nan,nan,nan,nan,2.523773210135671,2.523773210135671,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],301,18726.23355263158,716.1776315789474,5.992227343487358,10772.107250840356,41067078573.23355,242415058.02631575,29069.366666666665,244.7,16.556096045944813,29762.56273987401,66597215039.566666,432424101.2,,,,,,-10343.133114035085,471.4776315789474,-10.563868702457455,-18990.45548903365,-25530136466.333115,-190009043.1736842,,,,,,,-27879736.618948027,-27879736.618948027,6162170.889350602,6162184.773350602,-0.6126,0.0279,-0.0006,-1.1248,-1512207.1397,-11254.6610,nan,nan,nan,nan,nan,nan,-4.524326621869342,-4.524326621869342,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",304,1047.2673267326732,327.54785478547853,2.042831836412316,3672.357935681694,3273281773.0462046,79900465.68976897,277.26666666666665,103.5,1.110782630184437,1996.8317186299564,912359986.3,29229761.866666667,,,,,,770.0006600660065,224.0478547854785,0.9320492062278788,1675.5262170517376,2360921786.7462044,50670703.8231023,,,,,,,-161791.7667427836,-161791.7667427836,1150121.3961625812,1194414.2091625812,0.2353,0.0685,0.0003,0.5120,721472.0367,15484.4163,nan,nan,nan,nan,nan,nan,-0.13545700101493086,-0.13545700101493086,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.630739316301634,8324.587454129129,19038096828.109005,288488523.67772514,463.6666666666667,40.7,0.4789935259943563,861.0770818095348,2691323953.4666667,14984868.8,773.7586206896551,6.108649798043708,10981.397568947215,9880182860.172413,180235515.44827583,4110.26224328594,774.4895734597156,4.151745790307277,7463.510372319593,16346772874.642338,273503654.8777251,1583.816091954023,733.0586206896551,5.629656272049352,10120.32048713768,7188858906.705746,165250646.64827585,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4315,7515847.1561,125750.3045,0.7282,0.3370,0.0026,4.6531,3305261.8510,75978.2137,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",299,27.889261744966444,24.85234899328859,0.2550839745353501,458.5593593427083,138608227.99328858,13901856.040268457,12.733333333333333,12.3,0.061146930235326,109.92261354544098,22316844.7,2347252.8,,,,,,15.155928411633113,12.55234899328859,0.193937044300024,348.63674579726734,116291383.29328856,11554603.240268458,,,,,,,117501.4577546147,358514.56672767806,698158.6691505252,699715.9991505253,0.0079,0.0065,0.0001,0.1819,60662.2615,6027.3456,nan,nan,nan,nan,nan,nan,0.16792735609485096,0.5123715438305323,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",293,1786.972972972973,1551.25,0.2594525556821898,466.4126702987589,899318488.1858108,15032660.95945946,232.0,178.38888888888889,0.1671358955159167,300.45685665105543,122315026.1111111,3178036.222222222,,,,,,1554.972972972973,1372.861111111111,0.092316660166273,165.9558136477035,777003462.0746996,11854624.737237236,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6327,0.5586,0.0000,0.0675,316158.2313,4823.5785,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],283,6372.643356643357,3216.076923076923,17.723379750886867,31860.965310574305,8721348227.821678,660073584.027972,1395.7666666666669,231.86666666666667,4.140284035209282,7442.905804415019,1983046649.3333333,179585255.2,,,,,,4976.876689976691,2984.210256410256,13.583095715677583,24418.059506159283,6738301578.488345,480488328.827972,,,,,,,-17940068.183123775,-17940068.183123775,540080.710809,544725.73,3.3348,1.9996,0.0091,16.3616,4515079.6827,321956.9599,nan,nan,nan,nan,nan,nan,-32.93413032485867,-32.93413032485867,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],286,54.8280701754386,44.63157894736842,1.0709411002063938,1925.20939701903,479115968.1052632,50827985.614035085,70.76666666666667,53.43333333333333,0.780044940550911,1402.2711887295616,446220940.7,45125825.46666667,,,,,,-15.938596491228068,-8.801754385964912,0.2908961596554827,522.9382082894685,32895027.405263186,5702160.147368416,,,,,,,-6779039.859064363,-6779039.859064363,1312303.2974676075,1570078.7064676078,-0.0037,-0.0020,0.0001,0.1216,7647.1867,1325.5950,nan,nan,nan,nan,nan,nan,-4.317643332872129,-4.317643332872129,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1088712686130105,195.71570216023665,303133028.36170214,8363138.425531914,19.966666666666665,9.166666666666666,0.0273768667818703,49.21484587643275,107082246.86666666,1874782.6666666667,16.896551724137932,0.115707216765608,208.00454943519165,171893739.75862068,4683823.862068965,39.352482269503554,16.136524822695037,0.0814944018311401,146.5008562838039,196050781.49503547,6488355.758865248,12.067816091954024,7.729885057471266,0.0883303499837376,158.7897035587589,64811492.89195402,2809041.195402298,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1782,238520.6931,7893.9094,0.0147,0.0094,0.0001,0.1932,78851.4184,3417.5556,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.9430721046472055,8886.061861082202,4563483506.881721,324008567.1827957,815.2,355.1666666666667,0.4572675295538053,822.0206925282853,494778783.9,25553161.73333333,2393.448275862069,8.546259672302623,15363.440087704988,8978248666.862068,631080826.0689656,3122.789247311828,1199.016129032258,4.4858045750934,8064.041168553917,4068704722.98172,298455405.44946235,4744.489655172414,2038.281609195402,8.088992142748818,14541.419395176705,8483469882.962069,605527664.3356322,77329625.72923894,341969369.3791454,4826519.832535507,4826519.832535507,0.2362,0.0907,0.0003,0.6098,307691.1057,22570.3461,0.3588,0.1541,0.0006,1.0997,641552.6331,45792.3318,16.02181870422679,70.85216289259485,1,['Partner Fund']
