,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],472.0,11621.344680851063,2865.6106382978724,1.202299252799746,2181.754272861084,3003536255.729788,56863588.27234042,4267.133333333333,413.8666666666667,0.9810594881829908,1780.281178159111,900584472.2,22834002.933333334,,,,,,7354.21134751773,2451.7439716312056,0.2212397646167551,401.4730947019732,2102951783.5297875,34029585.339007095,,,,,,,105531079.63704,145517397.56384,8008411.665922757,8065683.665922757,0.3328,0.1109,0.0000,0.0182,95165.8201,1539.9561,nan,nan,nan,nan,nan,nan,13.083959650302834,18.041545340867522,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],467.0,15505.287846481877,565.1727078891258,2.340233313616689,4246.708146566147,17740013798.51599,77544305.0575693,29069.366666666665,244.7,6.0479007312854405,10974.8327894199,32062649700.43333,153856459.86666667,,,,,,-13564.078820184788,320.47270788912584,-3.707667417668751,-6728.124642853754,-14322635901.917343,-76312154.80909738,,,,,,,-15273665.63311598,-15273665.63311598,8166159.889350604,8166173.773350604,-0.6063,0.0143,-0.0002,-0.3007,-640172.7724,-3410.8920,nan,nan,nan,nan,nan,nan,-1.8703576554983292,-1.8703576554983292,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",470.0,1000.715811965812,289.6260683760684,0.1334808603458842,242.221257916154,1178159988.181624,5425708.581196581,277.26666666666665,103.5,0.0404055125149584,73.32192827315659,157250044.8,1197372.4,,,,,,723.4491452991454,186.1260683760684,0.0930753478309257,168.89932964299743,1020909943.381624,4228336.181196582,,,,,,,1091516.0372697215,1091516.0372697215,1405082.532354452,1449375.345354452,0.1822,0.0469,0.0000,0.0425,257098.4325,1064.8330,nan,nan,nan,nan,nan,nan,0.7530941110377352,0.7530941110377352,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,909.828882260562,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,264.61608823558987,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,744.5320210554218,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,645.212794024972,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,479.9159328198319,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2867,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.2133,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",465.0,21.036199095022624,18.07692307692308,0.0019343851939553,3.5102352034599598,2138755.85520362,108634.7963800905,13.933333333333334,12.6,0.0021351646073964,3.874579888992862,1616346.5333333334,71967.86666666667,,,,,,7.102865761689291,5.476923076923077,-0.0002007794134411,-0.3643446855329029,522409.3218702863,36666.92971342383,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0037,0.0029,-0.0000,-0.0002,272.9146,19.1554,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210484,286.6665993241256,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.21514592065056,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,129.22158385774364,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,241.45145340347503,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,84.00643793709308,163498494.42337164,1421721.7011494252,12039161.96706,41761562.68756001,897039.0,897039.0,0.7364,0.6506,0.0001,0.0982,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0342,66526.5952,578.4904,13.421001725744365,46.55490194691647,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],449.0,13156.882483370287,7802.372505543237,1.4737618069408525,2674.364233351337,4565972073.144124,60644193.605321504,1395.7666666666669,231.86666666666667,0.1383871295505584,251.1244272196186,125271456.1,6415774.0,,,,,,11761.11581670362,7570.50583887657,1.335374677390294,2423.2398061317185,4440700617.044124,54228419.605321504,,,,,,,10159139.705579262,10159139.705579262,641280.122367,679725.73,6.3155,4.0652,0.0007,1.3012,2384573.1501,29119.6468,nan,nan,nan,nan,nan,nan,14.945939600637542,14.945939600637542,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],452.0,672.1288888888889,242.74444444444444,0.0702578986564408,127.49360879912489,942928373.1244444,2959827.004444445,273.3333333333333,131.7,0.0311503858108347,56.52709771365029,267967590.7333333,1368195.3333333333,,,,,,398.7955555555556,111.04444444444444,0.0391075128456061,70.9665110854746,674960782.3911111,1591631.6711111113,,,,,,,599838.2736658817,599838.2736658817,1608833.0501388756,1878579.433548856,0.0775,0.0216,0.0000,0.0138,131142.0114,309.2473,nan,nan,nan,nan,nan,nan,0.319304184296704,0.319304184296704,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.297245712388048,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2596164650291835,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.06891043182324,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.037629247358865,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.8092939667940566,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0049,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575136,512.57723887016,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,113.08435806899364,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,699.5626585100787,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,399.4928808011664,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,586.478300441085,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129451.612646943,5129451.612646943,0.2222,0.0853,0.0000,0.0284,61177.1511,1056.1883,0.3376,0.1450,0.0000,0.0417,83707.4912,1565.6521,15.075612671455664,66.66782245025983,1,['Partner Fund']
