,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],446.0,11810.752252252252,2789.936936936937,1.2538642363920804,2096.2888916267334,3044263525.1981983,58293959.68468469,4267.133333333333,413.8666666666667,0.9810594881829908,1640.1967991532397,900584472.2,22834002.933333334,,,,,,7543.618918918919,2376.07027027027,0.2728047482090896,456.092092473494,2143679052.9981985,35459956.75135136,,,,,,,130887952.89271998,170874270.81952,7948403.965922759,8005675.965922759,0.3439,0.1083,0.0000,0.0208,97736.0135,1616.7135,nan,nan,nan,nan,nan,nan,16.34939428598687,21.344140275832974,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],441.0,15974.277652370203,579.528216704289,2.378501130365977,3976.527405115898,18258227095.309254,80509470.05869074,29069.366666666665,244.7,6.0479007312854405,10111.259857873833,32062649700.43333,153856459.86666667,,,,,,-13095.089014296462,334.828216704289,-3.669399600919464,-6134.732452757935,-13804422605.12408,-73346989.80797593,,,,,,,-14324603.875120804,-14324603.875120804,7922159.889350604,7922173.773350604,-0.6033,0.0154,-0.0002,-0.2826,-636014.1036,-3379.3315,nan,nan,nan,nan,nan,nan,-1.8081658248026988,-1.8081658248026988,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",444.0,999.9547511312218,294.04072398190044,0.1328245440312228,222.0644054648443,1138317291.3552036,5282801.78280543,277.26666666666665,103.5,0.0404055125149584,67.55247066406191,157250044.8,1197372.4,,,,,,722.6880844645551,190.54072398190044,0.0924190315162643,154.5119348007824,981067246.5552036,4085429.38280543,,,,,,,1038442.9662434462,1038442.9662434462,1392082.5323544517,1436375.3453544518,0.1836,0.0484,0.0000,0.0393,249300.8155,1038.1560,nan,nan,nan,nan,nan,nan,0.7229607286159534,0.7229607286159534,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,838.237486734566,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,243.79433218367456,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,685.9472833751742,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,594.4431545508914,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,442.1529511914996,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2643,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1966,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",439.0,21.938242280285035,18.852731591448933,0.0020278029081385,3.3902081161281705,2240050.456057007,113653.97624703088,13.933333333333334,12.6,0.0021351646073964,3.569702140288331,1616346.5333333334,71967.86666666667,,,,,,8.004908946951701,6.252731591448933,-0.0001073616992579,-0.1794940241601605,623703.9227236735,41686.10958036421,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0042,0.0033,-0.0000,-0.0001,325.8325,21.7775,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,264.10976221282783,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.65731712615433,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,119.05356907954707,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,222.4524450866735,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,77.39625195339275,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0905,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0315,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],423.0,13265.97882352941,7771.070588235294,1.5353749716121083,2566.936199355579,4616036495.887059,61657802.75764706,1395.7666666666669,231.86666666666667,0.1383871295505584,231.3642849051099,125271456.1,6415774.0,,,,,,11870.212156862744,7539.203921568627,1.3969878420615498,2335.571914450469,4490765039.787059,55242028.75764706,,,,,,,2007802.216460404,2007802.216460404,641280.122367,679725.73,6.3741,4.0484,0.0008,1.2542,2411456.8085,29663.9359,nan,nan,nan,nan,nan,nan,2.9538417156290437,2.9538417156290437,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],426.0,701.622641509434,254.0330188679245,0.0710964257910955,118.86346487486384,969009370.1910378,3106543.047169811,273.3333333333333,131.7,0.0311503858108347,52.07916921933851,267967590.7333333,1368195.3333333333,,,,,,428.28930817610063,122.33301886792457,0.0399460399802608,66.78429565552533,701041779.4577044,1738347.7138364778,,,,,,,1032149.4685184398,1032149.4685184398,1554008.2529584984,1822784.1538055788,0.0858,0.0245,0.0000,0.0134,140378.7985,348.0922,nan,nan,nan,nan,nan,nan,0.5662488706430409,0.5662488706430409,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.801736482784532,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.081814793485159,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.591368142709503,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.719921689299373,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.509553349224344,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0043,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,472.2442481715115,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,104.18612768285143,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,644.5164097515459,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,368.05812048866005,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,540.3302820686945,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128865.2023653025,5128865.2023653025,0.2222,0.0853,0.0000,0.0262,61184.1458,1056.3090,0.3376,0.1451,0.0000,0.0385,83717.0619,1565.8311,15.077336345976978,66.675444934961,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.325836679727234,544.754202546017,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,126.1633803023808,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,888.5339019686324,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497019,418.5908222436362,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,762.3705216662516,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1676,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.3053,759474.5627,4247.2131,,,1,['Phase 0']
