,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],497.0,11424.040404040405,2890.018181818182,1.176324019172426,2368.2945881966025,2977561569.8121214,55601087.33737374,4267.133333333333,413.8666666666667,0.9810594881829908,1975.168268856148,900584472.2,22834002.933333334,,,,,,7156.907070707071,2476.151515151515,0.1952645309894352,393.1263193404545,2076977097.612121,32767084.404040407,,,,,,,121011703.61131,160998021.53811002,2382085.444785214,6218307.444785214,0.4201,0.1453,0.0000,0.0231,121913.6634,1923.3507,nan,nan,nan,nan,nan,nan,19.460553323524174,25.8909716136866,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],492.0,15019.165991902832,547.4251012145749,2.283877232213314,4598.132828199428,17191284546.408905,74625801.28744939,29069.366666666665,244.7,6.0479007312854405,12176.245947889714,32062649700.43333,153856459.86666667,,,,,,-14050.200674763832,302.72510121457486,-3.764023499072127,-7578.113119690286,-14871365154.02443,-79230658.57921728,,,,,,,-18317543.393418413,-18317543.393418413,8288159.8893506015,8288173.773350602,-0.6188,0.0133,-0.0002,-0.3337,-654914.8738,-3489.2114,nan,nan,nan,nan,nan,nan,-2.210081966707282,-2.210081966707282,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",495.0,1004.4137931034484,287.1764705882353,0.1366070830007026,275.03120747929387,1238008524.4766734,5528149.914807302,277.26666666666665,103.5,0.0404055125149584,81.34846782250365,157250044.8,1197372.4,,,,,,727.1471264367816,183.6764705882353,0.0962015704857442,193.6827396567902,1080758479.6766734,4330777.514807303,,,,,,,903947.9588129718,903947.9588129718,1423082.5323544517,1467375.3453544518,0.1809,0.0457,0.0000,0.0482,268831.5885,1077.2525,nan,nan,nan,nan,nan,nan,0.6160304939528739,0.6160304939528739,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,1009.4277018578404,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,293.5835683283639,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,826.0358201711977,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,715.8441335294765,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,532.4522518428337,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3146,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2340,188871.2558,3889.6940,-1.317347278689562,10.94475104710803,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",490.0,20.33769063180828,17.47930283224401,0.0018681949523097,3.761239185070959,2064486.668845316,104897.82135076252,13.933333333333334,12.6,0.0021351646073964,4.298729518558613,1616346.5333333334,71967.86666666667,,,,,,6.404357298474945,4.87930283224401,-0.0002669696550866,-0.537490333487654,448140.1355119825,32929.954684095865,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0033,0.0025,-0.0000,-0.0003,233.4246,17.1524,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,318.04794527536575,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,50.16484058238341,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,143.3674496020188,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,267.8831046929824,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,93.2026090196354,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1090,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0379,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],474.0,13009.203781512606,7771.58193277311,1.4362669759833662,2891.6380614415657,4528146406.418067,59528823.85714286,1395.7666666666669,231.86666666666667,0.1383871295505584,278.61497737776733,125271456.1,6415774.0,,,,,,11613.43711484594,7539.715266106443,1.2978798464328076,2613.0230840637983,4402874950.318067,53113049.85714286,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7647,3.7426,0.0006,1.2971,2185508.0257,26364.3637,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],477.0,646.5536842105263,232.98315789473685,0.0690587248988772,139.0360154006134,916746580.0863158,2833438.602105263,273.3333333333333,131.7,0.0311503858108347,62.715109896283074,267967590.7333333,1368195.3333333333,,,,,,373.22035087719297,101.28315789473686,0.0379083390880425,76.32090550433031,648778989.3529824,1465243.26877193,,,,,,,-429008.4955565986,-429008.4955565986,2987768.91538155,3211338.91538155,0.0424,0.0115,0.0000,0.0087,73740.0621,166.5392,nan,nan,nan,nan,nan,nan,-0.13359178425601542,-0.13359178425601542,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.986604175167917,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.5069763115316444,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.733273068618597,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.4796278636362725,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.226296757086953,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0055,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0051,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,568.6889857483811,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,125.46368433373414,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,776.1436688301962,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,443.225301414647,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,650.6799844964621,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129936.479498962,5129936.479498962,0.2222,0.0853,0.0000,0.0315,61171.3688,1056.0885,0.3376,0.1450,0.0000,0.0463,83699.5794,1565.5041,15.07418776787499,66.66152119929278,1,['Partner Fund']
