,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],500,11410.184738955822,2905.520080321285,1.1749425639725122,2428.28606764474,2976775610.7249,55492451.30120482,4267.133333333333,413.8666666666667,0.9810594881829908,2027.5825897657835,900584472.2,22834002.933333334,,,,,,7143.051405622489,2491.6534136546184,0.1938830757895214,400.7034778789564,2076191138.5249,32658448.36787149,,,,,,,125470493.43416002,165456811.36096,2382085.444785216,6218307.444785216,0.4193,0.1463,0.0000,0.0235,121867.5294,1916.9740,nan,nan,nan,nan,nan,nan,20.17759567989547,26.60801397005789,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",495,14966.71629778672,545.1891348088532,2.2794728675190323,4711.049182741303,17132719852.915491,74305070.67203219,29069.366666666665,244.7,6.047900731285441,12499.362551497848,32062649700.43333,153856459.86666667,,,,,,-14102.650368879944,300.4891348088532,-3.768427863766409,-7788.313368756544,-14929929847.51784,-79551389.19463448,,,,,,,-18741816.78743833,-18741816.78743833,8288159.889350606,8288173.773350606,-0.6211,0.0132,-0.0002,-0.3430,-657493.9840,-3503.3359,nan,nan,nan,nan,nan,nan,-2.2612721812976297,-2.2612721812976297,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",498,1004.008064516129,286.8024193548387,0.137232202356173,283.62156179533446,1242895567.949597,5532920.241935484,277.26666666666665,103.5,0.0404055125149584,83.5071824825084,157250044.8,1197372.4,,,,,,726.7413978494624,183.30241935483872,0.0968266898412145,200.1143793128261,1085645523.149597,4335547.841935484,,,,,,,908666.713966232,908666.713966232,1423082.532354452,1467375.345354452,0.1808,0.0456,0.0000,0.0498,270047.2086,1078.4391,nan,nan,nan,nan,nan,nan,0.619246273179504,0.619246273179504,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1036.2145171051775,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,301.37428854536626,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,847.9560318534061,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,734.8402285598115,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,546.5817433080399,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3229,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2402,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,12.94579384785447,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.41280333801094,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,6.937036992536412,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.532990509843529,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.5242336545254727,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0044,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210483,326.48786775243553,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.49604668473157,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,147.1719393915333,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,274.991821067704,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,95.67589270680172,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1119,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0389,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],477,12986.171189979124,7767.286012526096,1.433498696101586,2962.6511273548667,4522096983.544886,59380907.21503132,1395.7666666666669,231.86666666666667,0.1383871295505584,286.0084815489165,125271456.1,6415774.0,,,,,,11590.404523312456,7535.419345859429,1.295111566551027,2676.6426458059505,4396825527.444885,52965133.21503132,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7533,3.7404,0.0006,1.3286,2182505.2008,26290.9406,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],480,643.7866108786611,232.01464435146443,0.0689368500072223,142.4736813124504,913683846.9330544,2819583.6317991638,273.3333333333333,131.7,0.0311503858108347,64.37935792406785,267967590.7333333,1368195.3333333333,,,,,,370.4532775453278,100.31464435146444,0.0377864641963876,78.09432338838255,645716256.1997211,1451388.29846583,,,,,,,-632541.4378901545,-632541.4378901545,2987768.91538155,3211338.91538155,0.0421,0.0114,0.0000,0.0089,73391.9526,164.9644,nan,nan,nan,nan,nan,nan,-0.19697124923826365,-0.19697124923826365,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.172005145343448,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.5735030287624623,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.911951483493686,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.598502116580986,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.338448454731224,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0053,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",478,2146.4012605042017,978.0693277310924,0.1758756719155188,363.4870817056412,549381901.722689,9403264.93277311,815.2,355.1666666666667,0.0623173933475993,128.79306842564336,187069790.26666668,3454967.7333333334,,,,,,1331.2012605042016,622.9026610644257,0.1135582785679194,234.69401327999785,362312111.4560224,5948297.199439776,,,,,,,77329625.72923894,341969369.3791454,5130033.178567804,5130033.178567804,0.0947,0.0443,0.0000,0.0167,25778.3753,423.2192,nan,nan,nan,nan,nan,nan,15.073903625478641,66.66026465634204,2,Multiple
