,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.519830777408,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614559,1522.6896551724135,756.9655172413793,1.53823985626002
1,1.0,aave,341969369.3791454,77329625.72923896,5126794.20294474,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.5492551980004545,1648.462365591398,943.978494623656,6.485373514508073,2439.862068965517,1466.0,11.311532717768976
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1001395031272754,15.666666666666666,9.0,0.1411802024292447,4.965517241379311,3.6206896551724137,0.046519971706498
4,4.0,airdrop #1 distributor,0.0,0.0,166209125.06879297,166216030.92004147,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166216030.92004147,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.75020645167,61112.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0763701003567793,17.607734806629836,9.30939226519337,0.3304745436699816,,,
6,6.0,angle,8971.567741844687,8971.567741844687,74250.90718312521,50412.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8971.567741844687,8971.567741844687,32725.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,72179289.78198999,34728606.66684,381247.9641769215,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,2770840.47741,2770840.47741,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.9700121939289963,112.32467532467533,55.16883116883117,1.7516079009799603,56.62068965517241,29.06896551724138,0.4887696210891575
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1107076264584031,2.0,1.3,0.0871358661930214,,,
