,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28239.02696985725,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.22165098261456,1522.6896551724135,756.9655172413793,1.5379553927494944
1,1.0,aave,341969369.3791454,77329625.72923894,4825840.627317734,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4170134385517196,1648.462365591398,943.978494623656,4.781524157026035,2439.862068965517,1466.0,8.322655525770958
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0738559041273161,15.666666666666666,9.0,0.1053860708930956,4.965517241379311,3.6206896551724137,0.034215370896901
4,4.0,airdrop #1 distributor,0.0,0.0,164986163.6299133,164993069.4811618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164993069.4811618,,,,,,,,,,,
5,5.0,alchemix,8045907.716049043,8045907.716049043,37349.11400766552,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,8045907.716049043,8045907.716049043,6488.785362996292,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-272073.83438275696,-272073.83438275696,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-272073.83438275696,-272073.83438275696,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2831713965453986,64.51351351351352,51.66216216216216,1.676825901350667,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,40988814.314720005,18897642.580679998,128208.53337438872,41670.06,204166.66,0.0,0.0,32213743.415980004,10122571.68194,0.31423146174680777,8775070.89874,8775070.89874,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4251359555564298,56.98,35.82,1.1458081025891984,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,77449350.72364406,77449350.72364406,366663.2512366974,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,77449350.72364406,77449350.72364406,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6073027087339677,576.3675213675214,221.72222222222223,2.240005816585412,,,
12,12.0,beethoven x,38315477.94651971,38315477.94651971,215483.8799999999,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,38315477.94651971,38315477.94651971,179510.45999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4946654896027713,2157.577981651376,944.4954128440368,5.039643286334983,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
