,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.0740349022,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654018,3156.0,759.0,4.258416816998622,1522.6896551724135,756.9655172413793,1.553508042008739
1,1.0,aave,341969369.3791454,77329625.72923894,5128241.128501506,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.7468375261575997,1648.462365591398,943.978494623656,9.002145557902173,2439.862068965517,1466.0,15.765798806403472
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1392954975925467,15.666666666666666,9.0,0.1936645826260878,4.965517241379311,3.6206896551724137,0.0649917031358369
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2157298.278524925,-2157298.278524925,101348.69494696522,101504.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2157298.278524925,-2157298.278524925,65206.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1070726017285209,21.50378787878788,11.568181818181818,0.4219124012657907,,,
6,6.0,angle,-3266511.9344306053,-3266511.9344306053,0.0,110179.36,0.0,0.0,0.0,0.0,0.0,,-3266511.9344306053,-3266511.9344306053,110179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,89341.05129488629,7218.9446331733125,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10467.17088332669,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,392999.4470225862,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.7668473710478665,112.37662337662336,55.1948051948052,2.451098713254664,56.6551724137931,29.103448275862068,0.6856466795952961
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,30387163.9681941,30387163.9681941,590000.8444007599,591369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,30387163.9681941,30387163.9681941,494369.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0983044961388728,523.313315926893,200.33420365535247,3.504981038594437,,,
16,16.0,beethoven x,12835545.68569406,12835545.68569406,284901.3799999999,329959.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,12835545.68569406,12835545.68569406,271367.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.062711410584774,1469.3787465940054,698.425068119891,6.372353627421462,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,96780.6,96780.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,96780.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3600367.254970503,3600367.254970503,244762.01705638476,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3600367.254970503,3600367.254970503,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074899754675045,314.96135265700485,66.40821256038647,0.1948729396330757,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,0.0,0.0,258089.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,0.0,0.0,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9446313068198654,386.5657370517928,248.5019920318725,0.2098303585364084,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
