,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038644,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614553,1522.6896551724135,756.9655172413793,1.5384465493809167
1,1.0,aave,341969369.3791454,77329625.72923894,5127736.309673713,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6720050433955482,1648.462365591398,943.978494623656,8.048587400052758,2439.862068965517,1466.0,14.081983150911787
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1245209121862411,15.666666666666666,9.0,0.1736743588211627,4.965517241379311,3.6206896551724137,0.0580620480865112
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286013,214726168.97984982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984982,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79398.69494696517,69781.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.731344227395,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0952782616312393,22.77674418604651,12.097674418604653,0.4312937373251998,,,
6,6.0,angle,9207.97563297546,9207.97563297546,81388.45948154357,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9207.97563297546,9207.97563297546,46023.38911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,462.0,462.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,462.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64038303.32663,29304429.396069996,381331.1760497177,204170.05999999997,204166.66,0.0,0.0,64038303.32663,29304429.396069996,0.4576078358385223,0.0,0.0,3.3999999999650754,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4646565537368845,112.37662337662336,55.1948051948052,2.182982729977699,56.6551724137931,29.103448275862068,0.6104865840214883
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
