,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29190.904283447955,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5380252682769744
1,1.0,aave,341969369.3791454,77329625.72923894,5126235.155642838,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4408988730898667,1648.462365591398,943.978494623656,5.1051768237522,2439.862068965517,1466.0,8.868501858651902
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0783644667049438,15.666666666666666,9.0,0.1110946837208691,4.965517241379311,3.6206896551724137,0.0363729957323533
4,4.0,airdrop #1 distributor,0.0,0.0,165755384.19131595,165762290.04256445,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165762290.04256445,,,,,,,,,,,
5,5.0,alchemix,3566112.7340011387,3566112.7340011387,44066.23243937286,46515.9792897358,36111.91968639999,0.0,250000.0,0.0,0.0,,3566112.7340011387,3566112.7340011387,10404.059603335809,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0595678863640666,13.161073825503356,7.456375838926174,0.257442479730003,,,
6,6.0,angle,-2900246.71450542,-2900246.71450542,67846.06463841317,77902.13183542748,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2900246.71450542,-2900246.71450542,60216.01631892748,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,85208915.76715,47758232.651999995,377831.4383961568,204170.06,204166.66,0.0,0.0,73900714.65729,36450031.54214,0.49322975712988393,11308201.10986,11308201.10986,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.532792643342748,112.32467532467533,55.16883116883117,1.3648109358882337,81.125,38.25,0.8721575733577078
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0859440784348134,2.2,1.4,0.0854320192537604,,,
11,11.0,beefy finance,2778287.7939518243,2778287.7939518243,412430.46841057687,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2778287.7939518243,2778287.7939518243,336485.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6420014430877694,535.360594795539,208.15241635687727,2.424472097255828,,,
12,12.0,beethoven x,-6801198.576580729,-6801198.576580729,231311.38000000003,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,-6801198.576580729,-6801198.576580729,199663.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5580489427483146,1952.8616600790515,886.6798418972332,5.109671252544269,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,315386.31251569185,315386.31251569185,215019.26328031707,220001.0,0.0,0.0,1000000.0,0.0,0.0,,315386.31251569185,315386.31251569185,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1047586772338078,361.4933333333333,81.64333333333333,0.2291738131395616,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-923409.4962449602,-923409.4962449602,156364.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-923409.4962449602,-923409.4962449602,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7238810495497366,537.6861313868613,369.81021897810217,0.2483219642732753,,,
20,20.0,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2565909.1842715144,-2565909.1842715144,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2565909.1842715144,-2565909.1842715144,192965.26070400607,,,,,,,,,,,
