,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28159.70386039136,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5379251384138024
1,1.0,aave,341969369.3791454,77329625.72923894,4825684.005929432,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4138372594041101,1648.462365591398,943.978494623656,4.741000982557678,2439.862068965517,1466.0,8.251642347991275
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.073186122332296,15.666666666666666,9.0,0.1043912295222183,4.965517241379311,3.6206896551724137,0.0339111544716514
4,4.0,agora,0.0,0.0,4.100555604938228,4.100555604938228,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.100555604938228,50000.0,['Governance - Season 2'],,,,,,,,,
5,5.0,airdrop #1 distributor,0.0,0.0,164858986.81595224,164865892.66720074,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164865892.66720074,,,,,,,,,,,
6,6.0,alchemix,7955252.84466894,7955252.84466894,37299.81275611745,39378.90413459629,32303.74962079999,0.0,250000.0,0.0,0.0,,7955252.84466894,7955252.84466894,7075.1545137963,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0552131741637635,14.902654867256636,8.4070796460177,0.2339666314794505,,,
7,7.0,angle,-1021635.5798987742,-1021635.5798987742,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-1021635.5798987742,-1021635.5798987742,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.280639320950627,66.38028169014085,53.08450704225352,1.670724384209116,,,
8,8.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
9,9.0,apetimism launchpad,0.0,0.0,1497.7083896272677,1497.7083896272677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1497.7083896272677,,,,,,,,,,,
10,10.0,arrakis finance,23462938.502260003,1371766.7682199995,127349.34016465298,41670.06,204166.66,0.0,0.0,23462938.502260003,1371766.7682199995,0.05846525864984336,0.0,0.0,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4123051982977672,56.723404255319146,35.59574468085106,0.9829956914810284,,,
11,11.0,atlantis world,0.0,0.0,114259.88580008894,114259.88580008894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114259.88580008894,,,,,,,,,,,
12,12.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
13,13.0,bankless,0.0,0.0,98895.17684267188,98895.17684267188,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,98895.17684267188,33000.0,['Governance - Season 2'],,,,,,,,,
