,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28239.02696985724,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.5379538088810296
1,1.0,aave,341969369.3791454,77329625.72923894,4825838.920179154,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4154345048252115,1648.462365591398,943.978494623656,4.761322904378592,2439.862068965517,1466.0,8.287863507246316
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0735612251509175,15.666666666666666,9.0,0.1050054967045773,4.965517241379311,3.6206896551724137,0.034075516585411
4,4.0,airdrop #1 distributor,0.0,0.0,164929571.3459968,164936477.1972453,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164936477.1972453,,,,,,,,,,,
5,5.0,alchemix,-1971375.6026679073,-1971375.6026679073,37349.11400766552,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,-1971375.6026679073,-1971375.6026679073,6488.785362996292,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-715414.5084527838,-715414.5084527838,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-715414.5084527838,-715414.5084527838,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2819275421619548,64.51351351351352,51.66216216216216,1.669451784882032,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,38816281.411960006,16725109.677919999,128113.679994699,41670.06,204166.66,0.0,0.0,31127476.964600004,9036305.23056,0.2902999571997633,7688804.44736,7688804.44736,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4187366707196942,56.98,35.82,1.140730246198101,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,4200820.529206156,4200820.529206156,366593.53868949134,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4200820.529206156,4200820.529206156,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6052241550642118,576.3675213675214,221.72222222222223,2.232569334488141,,,
12,12.0,beethoven x,-8516477.431202918,-8516477.431202918,215483.8799999999,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8516477.431202918,-8516477.431202918,179510.45999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4929743241728257,2157.577981651376,944.4954128440368,5.027935650425403,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,280274.4356456734,280274.4356456734,195118.72610963765,220001.0,0.0,0.0,1000000.0,0.0,0.0,,280274.4356456734,280274.4356456734,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037759219496504,365.8641509433962,83.01509433962264,0.2083922039212149,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-971088.5284348225,-971088.5284348225,155974.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-971088.5284348225,-971088.5284348225,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7054941748019339,392.8235294117647,266.80392156862746,0.1799746954169388,,,
20,20.0,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0,10000.0,['Governance - Season 3'],,,,,,,,,
