,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27207.826546800672,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614563,1522.6896551724135,756.9655172413793,1.537913890499686
1,1.0,aave,341969369.3791454,77329625.72923894,4823143.426498979,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830086,1648.462365591398,943.978494623656,4.72067906073673,2439.862068965517,1466.0,8.215421188736238
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164070886.70165974,164077792.55290824,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164077792.55290824,,,,,,,,,,,
4,4.0,alchemix,8774183.280587217,8774183.280587217,32898.122532841895,34936.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,8774183.280587217,8774183.280587217,5783.2564069954315,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.271739130434783,8.478260869565217,0.2111020385717014,,,
5,5.0,angle,-686559.0779343126,-686559.0779343126,42778.604441210286,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-686559.0779343126,-686559.0779343126,25104.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.279348695357104,64.04081632653062,47.87755102040816,1.3877822343385784,,,
6,6.0,arrakis finance,19371417.811380003,13172479.750060003,76308.90822850085,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,14909389.430790003,14909389.430790003,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,59.76,37.0,0.7607974335803348,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,-27740726.630004093,-27740726.630004093,354124.07881630654,356112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-27740726.630004093,-27740726.630004093,277112.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293034,596.0478468899521,225.8803827751196,2.1098564150575285,,,
9,9.0,beethoven x,-9507867.480972052,-9507867.480972052,203581.38,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9507867.480972052,-9507867.480972052,167607.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2311.6943005181347,1006.6632124352332,5.023052995780356,,,
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,-9808440.50065,-9808440.50065,176643.3381790624,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1036799787788739,339.8625,76.35833333333333,0.1676599981349458,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-978505.6383531505,-978505.6383531505,155279.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-978505.6383531505,-978505.6383531505,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.703192447949193,381.3376623376623,240.64935064935065,0.1589319925844546,,,
16,16.0,crypto ldfm,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,0.0,10000.0,['Governance - Season 3'],,,,,,,,,
17,17.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
18,18.0,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386,,,,,,,,,,,
19,19.0,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0,,,,,,,,,,,
20,20.0,dforce,-2096656.2382709545,-2096656.2382709545,576069.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096656.2382709545,-2096656.2382709545,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977904,80.93893129770993,21.450381679389317,0.492179489938123,,,
21,21.0,dhedge,-4751679.277526788,-4751679.277526788,240649.9013182635,278610.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4751679.277526788,-4751679.277526788,271110.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499011808632221,306.08181818181816,143.83636363636364,1.1602773390270098,,,
22,22.0,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8,300000.0,['Governance - Season 2'],,,,,,,,,
23,23.0,ethernautdao,0.0,0.0,36320.0,36320.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36320.0,120000.0,['Governance - Season 2'],,,,,,,,,
24,24.0,exactly,0.0,0.0,8116.947378243221,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
25,25.0,gamma,7076048.9950263025,-45224.91018692736,37384.4204679645,0.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-417270.793900812,-417270.793900812,0.0,1000000.0,['Partner Fund'],,,,,,,,,
26,26.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,hop protocol,-4357113.108770955,-4357113.108770955,75748.269362862,162533.4603595078,552.193,0.0,1000000.0,0.0,0.0,,-4357113.108770955,-4357113.108770955,161981.2673595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042439,3579.34,1234.065,10.84736309597946,,,
28,28.0,hundred finance,-852540.1739765946,-852540.1739765946,133179.92860812513,167322.5,0.0,0.0,300000.0,0.0,0.0,,-852540.1739765946,-852540.1739765946,167322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,79.51127819548873,27.51127819548872,0.1872777837785004,,,
29,29.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
30,30.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
31,31.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,kwenta,0.0,0.0,253256.33681913023,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1896.7413793103449,535.5747126436781,3.605806946480403,,,
33,33.0,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,layer2dao,717029.1334553561,235002.9155092294,619705.2153730277,700015.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587833453706931,30.69924812030075,27.43609022556391,0.2561575769631048,,,
35,35.0,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0,,,,,,,,,,,
36,36.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
37,37.0,lyra,-6865999.175024134,-6865999.175024134,1245920.2289739847,1529070.4802723026,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6865999.175024134,-6865999.175024134,1271295.0712723027,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.1572009584031259,448.5338645418327,185.0358565737052,0.5925643769595502,,,
38,38.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
39,39.0,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705,,,,,,,,,,,
40,40.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,op foundation wallet,0.0,0.0,35288238.89164753,35606885.170472674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606885.170472674,,,,,,,,,,,
42,42.0,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565,50000.0,['Governance - Season 2'],,,,,,,,,
